symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TUH7,78,1488232003,,,108.53906,,future,long,2017-02-27 16:46:43,1488232003,open,2017-02-27 16:46:37,108.53125,2000,,0,5,,,109886431,
@NKDH7,-275,1488232002,,,19190.00000,,future,short,2017-02-27 16:46:42,1488232002,open,2017-02-27 16:46:30,19185.00000,5,,0,1,,,109886417,
QPLJ7,-30,1488232003,,,1031.60000,,future,long,2017-02-27 16:46:43,1488232003,open,2017-02-27 16:46:33,1031.60000,50,,0,1,,,109886423,
@JYH7,75,1488232003,,,0.00887,,future,long,2017-02-27 16:46:43,1488232003,open,2017-02-27 16:46:25,0.00887,12500000,,0,1,,,109886404,
QGCJ7,60,1488232003,,,1253.50000,,future,long,2017-02-27 16:46:43,1488232003,open,2017-02-27 16:46:22,1253.40000,100,,0,1,,,109886395,
@SK7,-200,1488222731,,,1021.00000,,future,short,2017-02-27 14:12:11,1488222731,open,2017-02-27 14:12:06,1020.75000,50,,0,1,,,109881353,
QCLJ7,-90,1488232003,,,54.06000,,future,short,2017-02-27 16:46:43,1488232003,open,2017-02-27 16:46:18,54.05000,1000,,0,1,,,109886382,
@BOK7,-84,1488222731,,,32.53000,,future,short,2017-02-27 14:12:11,1488222731,open,2017-02-27 14:12:04,32.52000,600,,0,2,,,109881347,
@BPH7,50,1488232003,,,1.24430,,future,short,2017-02-27 16:46:43,1488232003,open,2017-02-27 16:46:16,1.24420,62500,,0,1,,,109886375,
@CK7,-225,1488222732,,,367.50000,,future,short,2017-02-27 14:12:12,1488222732,open,2017-02-27 14:12:05,367.50000,50,,0,3,,,109881350,
QNGJ7,0,1488232003,,,2.69100,,future,short,2017-02-27 16:46:43,1488232003,open,2017-02-27 16:46:28,2.69100,10000,,0,1,,,109886412,
@CDH7,100,1488232002,,,0.75910,,future,short,2017-02-27 16:46:42,1488232002,open,2017-02-27 16:46:17,0.75905,100000,,0,1,,,109886379,
QHGK7,-13,1488232002,,,269.40000,,future,short,2017-02-27 16:46:42,1488232002,open,2017-02-27 16:46:23,269.40000,250,,0,1,,,109886400,
@USH7,156,1488232002,,,152.68750,,future,long,2017-02-27 16:46:42,1488232002,open,2017-02-27 16:46:39,152.68750,1000,,0,1,,,109886435,
@EMDH7,30,1488232002,,,1745.10000,,future,short,2017-02-27 16:46:42,1488232002,open,2017-02-27 16:46:20,1744.80000,100,,0,1,,,109886387,
@SFH7,38,1488232002,,,0.99160,,future,short,2017-02-27 16:46:42,1488232002,open,2017-02-27 16:46:35,0.99140,125000,,0,1,,,109886427,
@WK7,-125,1488222731,,,438.75000,,future,short,2017-02-27 14:12:11,1488222731,open,2017-02-27 14:12:08,438.75000,50,,0,2,,,109881359,
@GFH7,63,1488222054,,,123.67500,,future,short,2017-02-27 14:00:54,1488222054,open,2017-02-27 14:00:50,123.67500,500,,0,1,,,109881032,
