symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUZ6,-719,1479265811,,,1.07700,,future,long,2016-11-15 22:10:11,1479265811,open,2016-11-15 22:10:02,1.07695,125000,,0,1,,,107236068,
QSIZ6,275,1479181330,,,17.01500,,future,short,2016-11-14 22:42:10,1479181330,open,2016-11-14 22:42:06,17.01000,5000,,0,1,,,107196723,
@CDZ6,0,1479349986,,,0.74455,,future,long,2016-11-16 21:33:06,1479349986,open,2016-11-16 21:33:05,0.74450,100000,,0,2,,,107271229,
QNGF7,200,1479114640,,,2.90600,,future,long,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:11,2.90100,10000,,0,1,,,107150757,
QGCZ6,-250,1479181329,,,1224.80000,,future,short,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:41:59,1224.90000,100,,0,1,,,107196698,
@GFF7,2088,1479148215,,,123.15000,,future,long,2016-11-14 13:30:15,1479148215,open,2016-11-14 09:32:15,121.25000,500,,0,1,,,107171334,
@BPZ6,-13,1479349985,,,1.24250,,future,short,2016-11-16 21:33:05,1479349985,open,2016-11-16 21:33:03,1.24250,62500,,0,1,,,107271225,
@NQZ6,345,1479265812,,,4779.25000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:08,4779.25000,20,,0,1,,,107236098,
@WH7,25,1479349981,,,415.25000,,future,long,2016-11-16 21:33:01,1479349981,open,2016-11-16 20:00:10,415.00000,50,,0,2,,,107269551,
@LEG7,60,1479322285,,,108.32500,,future,long,2016-11-16 13:51:25,1479322285,open,2016-11-16 13:51:23,108.32500,400,,0,1,,,107261398,
@NEZ6,-240,1479333177,,,0.70620,,future,short,2016-11-16 16:52:57,1479333177,open,2016-11-16 16:52:52,0.70610,100000,,0,1,,,107266683,
QRBF7,29,1479333177,,,1.32000,,future,long,2016-11-16 16:52:57,1479333177,open,2016-11-16 16:52:54,1.32000,42000,,0,1,,,107266689,
@JYZ6,906,1479181329,,,0.00926,,future,short,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:42:01,0.00926,12500000,,0,1,,,107196702,
@FVZ6,188,1479333177,,,119.03906,,future,long,2016-11-16 16:52:57,1479333177,open,2016-11-16 16:52:49,119.03906,1000,,0,2,,,107266675,
QHGZ6,163,1479333177,,,246.20000,,future,short,2016-11-16 16:52:57,1479333177,open,2016-11-16 16:52:50,246.15000,250,,0,1,,,107266678,
@SFZ6,-313,1479265812,,,1.00240,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:09,1.00230,125000,,0,1,,,107236109,
QCLF7,180,1479333177,,,45.91000,,future,long,2016-11-16 16:52:57,1479333177,open,2016-11-16 16:52:48,45.90000,1000,,0,1,,,107266668,
@EMDZ6,370,1479333177,,,1594.30000,,future,long,2016-11-16 16:52:57,1479333177,open,2016-11-16 16:52:49,1594.00000,100,,0,1,,,107266671,
