symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYU7,200,1504644659,,,0.00920,USD,,future,long,2017-09-05 16:50:59,1504644659,open,2017-09-05 16:50:45,0.00920,12500000,,0,1,,,113548184,
QHGZ7,1163,1504126176,,,308.65000,USD,,future,long,2017-08-30 16:49:36,1504126176,open,2017-08-30 16:49:27,308.65000,250,,0,1,,,113456266,
@GFV7,13,1504634604,,,142.15000,USD,,future,short,2017-09-05 14:03:24,1504634605,open,2017-09-05 14:03:17,142.07500,500,,0,1,,,113544412,
@CZ7,-75,1504203210,,,358.25000,USD,,future,long,2017-08-31 14:13:30,1504203210,open,2017-08-31 14:13:26,358.00000,50,,0,3,,,113475386,
@NKDU7,1100,1504543660,,,19520.00000,USD,,future,short,2017-09-04 12:47:40,1504543660,open,2017-09-04 12:47:12,19515.00000,5,,0,1,,,113523942,
@NEU7,850,1504543660,,,0.71720,USD,,future,long,2017-09-04 12:47:40,1504543660,open,2017-09-04 12:47:11,0.71710,100000,,0,1,,,113523939,
@YMU7,-100,1504644659,,,21769.00000,USD,,future,long,2017-09-05 16:50:59,1504644659,open,2017-09-05 16:50:56,21769.00000,5,,0,1,,,113548199,
@PXU7,-285,1504298947,,,0.05598,USD,,future,long,2017-09-01 16:49:07,1504298947,open,2017-09-01 16:48:57,0.05598,500000,,0,3,,,113505279,
@LEV7,290,1504288840,,,105.10000,USD,,future,short,2017-09-01 14:00:40,1504288840,open,2017-09-01 14:00:36,105.07500,400,,0,1,,,113498009,
@CDU7,50,1504644661,,,0.80805,USD,,future,long,2017-09-05 16:51:01,1504644661,open,2017-09-05 16:50:39,0.80800,100000,,0,1,,,113548175,
@BPU7,100,1504644660,,,1.30370,USD,,future,long,2017-09-05 16:51:00,1504644660,open,2017-09-05 16:50:37,1.30370,62500,,0,2,,,113548172,
@TYZ7,94,1504644660,,,127.45313,USD,,future,long,2017-09-05 16:51:00,1504644660,open,2017-09-05 16:50:54,127.43750,1000,,0,2,,,113548196,
QHOV7,395,1504212573,,,1.73330,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:21,1.73250,42000,,0,1,,,113479842,
@ESU7,88,1504126177,,,2456.25000,USD,,future,long,2017-08-30 16:49:37,1504126177,open,2017-08-30 16:49:25,2456.25000,50,,0,1,,,113456260,
@HEV7,-80,1504634605,,,63.87500,USD,,future,short,2017-09-05 14:03:25,1504634605,open,2017-09-05 14:03:20,63.85000,400,,0,1,,,113544417,
@SFU7,550,1504543660,,,1.04490,USD,,future,long,2017-09-04 12:47:40,1504543660,open,2017-09-04 12:47:34,1.04490,125000,,0,1,,,113523967,
@NQU7,-195,1504644659,,,5944.25000,USD,,future,long,2017-09-05 16:50:59,1504644659,open,2017-09-05 16:50:48,5944.00000,20,,0,1,,,113548187,
QNGV7,-610,1504212573,,,3.03400,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:24,3.03300,10000,,0,1,,,113479851,
@USZ7,1656,1504543660,,,155.59375,USD,,future,long,2017-09-04 12:47:40,1504543660,open,2017-09-04 12:47:36,155.59375,1000,,0,1,,,113523975,
QPAZ7,2610,1504212574,,,932.60000,USD,,future,long,2017-08-31 16:49:34,1504212574,open,2017-08-31 16:49:26,933.00000,100,,0,1,,,113479854,
QPLV7,120,1504298947,,,1010.30000,USD,,future,long,2017-09-01 16:49:07,1504298947,open,2017-09-01 16:49:00,1010.10000,50,,0,1,,,113505288,
@BOZ7,1032,1504030397,,,34.66000,USD,,future,long,2017-08-29 14:13:17,1504030397,open,2017-08-29 14:13:13,34.65000,600,,0,2,,,113416797,
QCLV7,1490,1504212573,,,47.09000,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:19,47.08000,1000,,0,1,,,113479834,
@EUU7,150,1504543660,,,1.19175,USD,,future,long,2017-09-04 12:47:40,1504543660,open,2017-09-04 12:47:10,1.19180,125000,,0,1,,,113523936,
@SMZ7,-1620,1504289593,,,299.60000,USD,,future,short,2017-09-01 14:13:13,1504289593,open,2017-09-01 14:13:10,299.60000,100,,0,2,,,113498256,
QSIZ7,150,1504644660,,,17.98000,USD,,future,long,2017-09-05 16:51:00,1504644660,open,2017-09-05 16:50:50,17.98000,5000,,0,1,,,113548190,
QGCZ7,170,1504644661,,,1345.20000,USD,,future,long,2017-09-05 16:51:01,1504644661,open,2017-09-05 16:50:44,1345.10000,100,,0,1,,,113548181,
@TUZ7,109,1504644659,,,108.22656,USD,,future,long,2017-09-05 16:50:59,1504644659,open,2017-09-05 16:50:51,108.21875,2000,,0,7,,,113548193,
@EMDU7,910,1503953319,,,1708.40000,USD,,future,long,2017-08-28 16:48:39,1503953319,open,2017-08-28 16:48:24,1708.30000,100,,0,1,,,113393510,
@WZ7,875,1504116790,,,430.00000,USD,,future,long,2017-08-30 14:13:10,1504203210,open,2017-08-30 14:13:07,432.50000,50,,0,2,,,113452201,
@FVZ7,156,1504644660,,,118.82031,USD,,future,long,2017-09-05 16:51:00,1504644660,open,2017-09-05 16:50:41,118.81250,1000,,0,4,,,113548178,
@ADU7,110,1504644661,,,0.79950,USD,,future,long,2017-09-05 16:51:01,1504644661,open,2017-09-05 16:50:35,0.79940,100000,,0,1,,,113548166,
@SX7,38,1504635301,,,969.00000,USD,,future,short,2017-09-05 14:15:01,1504635301,open,2017-09-05 14:14:57,969.00000,50,,0,1,,,113544646,
QRBV7,1768,1504126177,,,1.64210,USD,,future,long,2017-08-30 16:49:37,1504126177,open,2017-08-30 16:49:32,1.64180,42000,,0,1,,,113456280,
