symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYH7,-16,1480636842,,,124.04688,,future,short,2016-12-01 19:00:42,1480636842,open,2016-12-01 19:00:40,124.04688,1000,,0,1,,,107678650,
@TUH7,-125,1480636842,,,108.34375,,future,short,2016-12-01 19:00:42,1480636842,open,2016-12-01 19:00:38,108.33594,2000,,0,4,,,107678648,
@CH7,-150,1480650550,,,343.50000,,future,long,2016-12-01 22:49:10,1480650550,open,2016-12-01 20:00:37,344.25000,50,,0,3,,,107679810,
@ESZ6,-538,1480558476,,,2199.25000,,future,long,2016-11-30 21:14:36,1480558476,open,2016-11-30 18:00:24,2199.00000,50,,0,1,,,107636422,
@PXZ6,-15,1480636842,,,0.04806,,future,long,2016-12-01 19:00:42,1480636842,open,2016-12-01 19:00:34,0.04806,500000,,0,1,,,107678630,
QPLF7,-305,1480543256,,,912.90000,,future,short,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:53,912.10000,50,,0,1,,,107636048,
@SF7,-200,1480650550,,,1029.75000,,future,long,2016-12-01 22:49:10,1480650550,open,2016-12-01 20:00:23,1033.75000,50,,0,1,,,107679804,
@BOF7,-66,1480650550,,,37.68000,,future,long,2016-12-01 22:49:10,1480650550,open,2016-12-01 20:00:37,37.78000,600,,0,1,,,107679808,
QHGH7,50,1480444767,,,260.85000,,future,long,2016-11-29 13:39:27,1480444767,open,2016-11-29 13:39:11,260.90000,250,,0,1,,,107585167,
QHOF7,6754,1480455893,,,1.48030,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:47,1.48030,42000,,0,1,,,107590411,
@SMF7,-70,1480636842,,,313.50000,,future,long,2016-12-01 19:00:42,1480636842,open,2016-12-01 19:00:38,313.60000,100,,0,1,,,107678646,
@YMZ6,205,1480543256,,,19138.00000,,future,long,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:54,19125.00000,5,,0,1,,,107636051,
@CDZ6,730,1480455893,,,0.74435,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:43,0.74425,100000,,0,1,,,107590396,
@SFZ6,88,1480636842,,,0.99030,,future,long,2016-12-01 19:00:42,1480636842,open,2016-12-01 19:00:37,0.99020,125000,,0,1,,,107678643,
