symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHON7,1050,1495226667,,,1.59040,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:11,1.59000,42000,,0,1,,,111695046,
@ESM7,750,1495226667,,,2382.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:08,2381.75000,50,,0,1,,,111695034,
@PXM7,-45,1495572227,,,0.05343,,future,long,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:39,0.05342,500000,,0,3,,,111739416,
@USM7,656,1495226668,,,153.96875,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:24,153.96875,1000,,0,1,,,111695102,
QNGN7,-90,1495572227,,,3.32600,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:41,3.32600,10000,,0,1,,,111739420,
@BPM7,0,1495572227,,,1.29700,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:37,1.29690,62500,,0,2,,,111739410,
QCLN7,660,1495226668,,,50.78000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:06,50.78000,1000,,0,1,,,111695025,
@JYM7,650,1495226668,,,0.00900,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:12,0.00900,12500000,,0,1,,,111695049,
@WN7,-150,1495563449,,,429.25000,,future,short,2017-05-23 14:17:29,1495563449,open,2017-05-23 14:17:27,429.25000,50,,0,2,,,111735855,
@NQM7,1125,1495226667,,,5654.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:17,5653.50000,20,,0,1,,,111695074,
@EMDM7,970,1495226667,,,1712.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:07,1711.70000,100,,0,1,,,111695031,
@ADM7,210,1495226667,,,0.74520,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:03,0.74510,100000,,0,1,,,111695016,
QPAM7,1460,1495226668,,,756.75000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:17,756.50000,100,,0,1,,,111695081,
@LEQ7,90,1495216813,,,120.90000,,future,long,2017-05-19 14:00:13,1495216813,open,2017-05-19 14:00:10,120.87500,400,,0,1,,,111690991,
@FVM7,609,1495226668,,,118.67188,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:09,118.67188,1000,,0,3,,,111695037,
@BON7,-918,1495217839,,,32.99000,,future,long,2017-05-19 14:17:19,1495477050,open,2017-05-19 14:17:13,32.97000,600,,0,3,,,111691482,
@NKDM7,400,1495226668,,,19695.00000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:16,19695.00000,5,,0,1,,,111695065,
@GFQ7,563,1495216813,,,150.45000,,future,long,2017-05-19 14:00:13,1495216813,open,2017-05-19 14:00:09,150.37500,500,,0,1,,,111690988,
QHGN7,100,1495226668,,,258.90000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:10,258.80000,250,,0,1,,,111695043,
@HEN7,0,1495562359,,,80.10000,,future,long,2017-05-23 13:59:19,1495562359,open,2017-05-23 13:59:16,80.05000,400,,0,1,,,111735330,
@TUM7,-94,1495572227,,,108.28906,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:45,108.28125,2000,,0,6,,,111739440,
@SMN7,-60,1495563449,,,306.40000,,future,short,2017-05-23 14:17:29,1495563449,open,2017-05-23 14:17:26,306.40000,100,,0,2,,,111735852,
@NEM7,840,1495226668,,,0.69250,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:14,0.69240,100000,,0,1,,,111695055,
@SFM7,-38,1495572227,,,1.02600,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:43,1.02600,125000,,0,1,,,111739433,
QSIN7,-75,1495572227,,,17.06500,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:44,17.06500,5000,,0,1,,,111739437,
QRBN7,8,1495572227,,,1.66000,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:42,1.66030,42000,,0,1,,,111739426,
QGCM7,360,1495226668,,,1255.40000,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:09,1255.20000,100,,0,1,,,111695040,
@SN7,-125,1495217839,,,952.75000,,future,long,2017-05-19 14:17:19,1495217839,open,2017-05-19 14:17:15,952.75000,50,,0,1,,,111691488,
@TYM7,719,1495226668,,,126.25000,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:23,126.25000,1000,,0,2,,,111695099,
QPLN7,-20,1495572227,,,945.20000,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:42,945.00000,50,,0,1,,,111739423,
@CN7,-150,1495217839,,,372.25000,,future,long,2017-05-19 14:17:19,1495217839,open,2017-05-19 14:17:14,372.00000,50,,0,3,,,111691485,
@YMM7,585,1495226667,,,20794.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:25,20793.00000,5,,0,1,,,111695105,
@EUM7,-69,1495572227,,,1.11940,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:38,1.11940,125000,,0,1,,,111739413,
@CDM7,-50,1495226668,,,0.74025,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:04,0.74025,100000,,0,2,,,111695022,
