symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUZ6,-2088,1479265811,,,1.07700,,future,long,2016-11-15 22:10:11,1479265811,open,2016-11-15 22:10:02,1.07695,125000,,0,1,,,107236068,
QGCZ6,-830,1479419864,,,1216.00000,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:33,1216.00000,100,,0,1,,,107300014,
QNGF7,-270,1479114640,,,2.90600,,future,long,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:11,2.90100,10000,,0,1,,,107150757,
@NEZ6,0,1479419864,,,0.70160,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:37,0.70150,100000,,0,1,,,107300029,
@BOF7,-72,,,,33.89,,future,long,,,open,2016-11-17 20:00:03,33.95,600,,0,2,,,107303727,
@SMF7,10,,,,312.5,,future,short,,,open,2016-11-17 18:00:13,312.8,100,,0,1,,,107301463,
@CH7,-75,,,,349.25,,future,long,,,open,2016-11-17 20:00:08,349.5,50,,0,3,,,107303733,
@NKDZ6,400,1479419864,,,18120.00000,,future,short,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:37,18125.00000,5,,0,1,,,107300031,
QPAZ6,565,1479419864,,,727.70000,,future,short,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:38,727.00000,100,,0,1,,,107300036,
QRBF7,-8,1479419864,,,1.33820,,future,short,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:40,1.33780,42000,,0,1,,,107300041,
@ADZ6,-140,1479419864,,,0.74030,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:28,0.74030,100000,,0,1,,,107299995,
@SFZ6,-1338,1479265812,,,1.00240,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:09,1.00230,125000,,0,1,,,107236109,
QHOF7,-8,1479419864,,,1.44780,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:34,1.44800,42000,,0,1,,,107300019,
@TUZ6,-63,1479419864,,,108.71094,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:41,108.71094,2000,,0,4,,,107300050,
@CDZ6,-1300,1479349986,,,0.74455,,future,long,2016-11-16 21:33:06,1479349986,open,2016-11-16 21:33:05,0.74450,100000,,0,2,,,107271229,
@JYZ6,-338,1479419864,,,0.00909,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:35,0.00909,12500000,,0,1,,,107300022,
@USZ6,-406,1479419864,,,153.18750,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:42,153.18750,1000,,0,1,,,107300054,
@GFF7,1825,1479148215,,,123.15000,,future,long,2016-11-14 13:30:15,1479148215,open,2016-11-14 09:32:15,121.25000,500,,0,1,,,107171334,
@TYZ6,-109,1479419864,,,125.82813,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:42,125.82813,1000,,0,1,,,107300052,
@EMDZ6,270,1479419864,,,1603.20000,,future,short,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:32,1603.10000,100,,0,1,,,107300005,
QPLF7,-430,1479419864,,,935.00000,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:39,934.40000,50,,0,1,,,107300038,
QSIZ6,-275,1479419864,,,16.65000,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:41,16.64500,5000,,0,1,,,107300046,
@NQZ6,85,1479419864,,,4830.75000,,future,short,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:38,4830.00000,20,,0,1,,,107300034,
@WH7,0,,,,419.5,,future,short,,,open,2016-11-17 20:00:23,419.5,50,,0,2,,,107303743,
@LEG7,240,1479322285,,,108.32500,,future,long,2016-11-16 13:51:25,1479322285,open,2016-11-16 13:51:23,108.32500,400,,0,1,,,107261398,
QHGZ6,-400,1479419864,,,248.60000,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:34,248.55000,250,,0,1,,,107300017,
@BPZ6,-169,1479419864,,,1.24210,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:31,1.24200,62500,,0,1,,,107300000,
@SF7,88,,,,986.75,,future,short,,,open,2016-11-17 20:00:13,988.5,50,,0,1,,,107303738,
@FVZ6,-766,1479333177,,,119.03906,,future,long,2016-11-16 16:52:57,1479333177,open,2016-11-16 16:52:49,119.03906,1000,,0,2,,,107266675,
@YMZ6,110,1479419864,,,18873.00000,,future,short,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:43,18872.00000,5,,0,1,,,107300060,
@ESZ6,150,1479419864,,,2184.75000,,future,short,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:32,2184.75000,50,,0,1,,,107300007,
QCLF7,-400,1479333177,,,45.91000,,future,long,2016-11-16 16:52:57,1479333177,open,2016-11-16 16:52:48,45.90000,1000,,0,1,,,107266668,
