symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@USM7,719,1491252567,,,152.34375,,future,short,2017-04-03 16:49:27,1491252567,open,2017-04-03 16:49:25,152.34375,1000,,0,1,,,110662551,
@SFM7,0,1491338957,,,1.00270,,future,short,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:14,1.00270,125000,,0,1,,,110700361,
QPLN7,195,1490819691,,,958.30000,,future,long,2017-03-29 16:34:51,1490819691,open,2017-03-29 16:34:48,958.30000,50,,0,1,,,110527311,
@NQM7,-15,1491338957,,,5447.25000,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:11,5447.25000,20,,0,1,,,110700352,
@GFK7,-425,1489687182,,,129.40000,,future,short,2017-03-16 13:59:42,1489687182,open,2017-03-16 13:59:39,129.35000,500,,0,1,,,110281147,
@NKDM7,225,1491252567,,,19045.00000,,future,short,2017-04-03 16:49:27,1491252567,open,2017-04-03 16:49:23,19040.00000,5,,0,1,,,110662542,
@PXM7,-1590,1489617202,,,0.05127,,future,short,2017-03-15 18:33:22,1490733293,open,2017-03-15 18:33:14,0.05149,500000,,0,3,,,110261030,
@BOK7,-1308,1490724629,,,32.50000,,future,long,2017-03-28 14:10:29,1490724629,open,2017-03-28 14:10:23,32.50000,600,,0,2,,,110488764,
@LEM7,20,1491328876,,,109.25000,,future,short,2017-04-04 14:01:16,1491328876,open,2017-04-04 14:01:14,109.27500,400,,0,1,,,110695027,
@EUM7,106,1491252567,,,1.07090,,future,long,2017-04-03 16:49:27,1491252567,open,2017-04-03 16:49:18,1.07090,125000,,0,1,,,110662527,
QSIK7,-175,1491338957,,,18.32500,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:15,18.32500,5000,,0,1,,,110700369,
QGCM7,-110,1491338957,,,1258.30000,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:07,1258.30000,100,,0,1,,,110700332,
@TUM7,469,1491252567,,,108.30469,,future,short,2017-04-03 16:49:27,1491252567,open,2017-04-03 16:49:24,108.29688,2000,,0,5,,,110662548,
@SK7,-1688,1490724629,,,972.00000,,future,long,2017-03-28 14:10:29,1490724629,open,2017-03-28 14:10:25,972.00000,50,,0,1,,,110488775,
@NEM7,-60,1491338957,,,0.69580,,future,short,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:10,0.69580,100000,,0,1,,,110700346,
