symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHGZ7,-2638,1504126176,,,308.65000,USD,,future,long,2017-08-30 16:49:36,1504126176,open,2017-08-30 16:49:27,308.65000,250,,0,1,,,113456266,
@SMZ7,380,1505153600,,,303.60000,USD,,future,long,2017-09-11 14:13:20,1505153600,open,2017-09-11 14:13:16,303.60000,100,,0,2,,,113629046,
@CZ7,-750,1504203210,,,358.25000,USD,,future,long,2017-08-31 14:13:30,1504203210,open,2017-08-31 14:13:26,358.00000,50,,0,3,,,113475386,
@FVZ7,686,1505162943,,,118.242188,USD,,future,short,2017-09-11 16:49:03,1505162943,open,2017-09-11 16:48:50,118.47656,1000,,1,4,,,113632132,
@NEU7,760,1504543660,,,0.71720,USD,,future,long,2017-09-04 12:47:40,1504543660,open,2017-09-04 12:47:11,0.71710,100000,,0,1,,,113523939,
@USZ7,906,1505162943,,,155.87500,USD,,future,short,2017-09-11 16:49:03,1505162943,open,2017-09-11 16:48:59,155.87500,1000,,0,1,,,113632156,
@NQZ7,-40,,,,6003,USD,,future,long,,,open,2017-09-13 18:20:48,6004.75,20,,0,1,,,113671902,
@ESZ7,-50,,,,2493,USD,,future,long,,,open,2017-09-13 18:20:15,2493.75,50,,0,1,,,113671891,
QSIZ7,275,1505162943,,,17.87000,USD,,future,short,2017-09-11 16:49:03,1505162943,open,2017-09-11 16:48:56,17.86500,5000,,0,1,,,113632147,
@PXU7,420,1504298947,,,0.05598,USD,,future,long,2017-09-01 16:49:07,1504298947,open,2017-09-01 16:48:57,0.05598,500000,,0,3,,,113505279,
@CDU7,1355,1504644661,,,0.80805,USD,,future,long,2017-09-05 16:51:01,1504644661,open,2017-09-05 16:50:39,0.80800,100000,,0,1,,,113548175,
@BPU7,2113,1504644660,,,1.30370,USD,,future,long,2017-09-05 16:51:00,1504644660,open,2017-09-05 16:50:37,1.30370,62500,,0,2,,,113548172,
QHOV7,1273,1504212573,,,1.73330,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:21,1.73250,42000,,0,1,,,113479842,
@SFU7,-925,1504543660,,,1.04490,USD,,future,long,2017-09-04 12:47:40,1504543660,open,2017-09-04 12:47:34,1.04490,125000,,0,1,,,113523967,
@TYZ7,781,1505162943,,,126.90625,USD,,future,short,2017-09-11 16:49:03,1505162943,open,2017-09-11 16:48:58,126.90625,1000,,0,2,,,113632153,
@EMDZ7,-90,,,,1745.9,USD,,future,long,,,open,2017-09-13 18:21:06,1746.6,100,,0,1,,,113671916,
QNGV7,290,1504212573,,,3.03400,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:24,3.03300,10000,,0,1,,,113479851,
QPAZ7,210,1504212574,,,932.60000,USD,,future,long,2017-08-31 16:49:34,1504212574,open,2017-08-31 16:49:26,933.00000,100,,0,1,,,113479854,
@TUZ7,656,1505162943,,,108.17188,USD,,future,short,2017-09-11 16:49:03,1505162943,open,2017-09-11 16:48:57,108.17188,2000,,0,7,,,113632150,
QGCZ7,550,1505162944,,,1331.50000,USD,,future,short,2017-09-11 16:49:04,1505162944,open,2017-09-11 16:48:52,1331.50000,100,,0,1,,,113632135,
@LEV7,210,1505152817,,,107.20000,USD,,future,long,2017-09-11 14:00:17,1505152817,open,2017-09-11 14:00:13,107.15000,400,,0,1,,,113628797,
QPLV7,550,1505162944,,,994.10000,USD,,future,short,2017-09-11 16:49:04,1505162944,open,2017-09-11 16:48:55,993.90000,50,,0,1,,,113632144,
@GFV7,138,1505152817,,,149.60000,USD,,future,long,2017-09-11 14:00:17,1505152817,open,2017-09-11 14:00:12,149.52500,500,,0,1,,,113628794,
@BOZ7,636,1504030397,,,34.66000,USD,,future,long,2017-08-29 14:13:17,1504030397,open,2017-08-29 14:13:13,34.65000,600,,0,2,,,113416797,
QCLV7,2130,1504212573,,,47.09000,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:19,47.08000,1000,,0,1,,,113479834,
@EUU7,-381,1504543660,,,1.19175,USD,,future,long,2017-09-04 12:47:40,1504543660,open,2017-09-04 12:47:10,1.19180,125000,,0,1,,,113523936,
@YMZ7,-35,1505337866,,,22115.00000,USD,,future,long,2017-09-13 17:24:26,1505337866,open,2017-09-13 17:24:23,22106.00000,5,,0,1,,,113671452,
