symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@PXH7,250,1487800070,,,0.0500733333333333,,future,long,2017-02-22 16:47:50,1487713743,open,2017-02-21 16:48:55,0.04981,500000,,1,3,,,109720797,
@BPH7,319,1487281690,,,1.24930,,future,short,2017-02-16 16:48:10,1487281690,open,2017-02-16 16:47:51,1.24930,62500,,0,1,,,109611800,
@YMH7,255,1487713744,,,20685.00000,,future,long,2017-02-21 16:49:04,1487713744,open,2017-02-21 16:49:01,20685.00000,5,,0,1,,,109720812,
QHOJ7,-92,1487800060,,,1.64720,,future,short,2017-02-22 16:47:40,1487800060,open,2017-02-22 16:47:31,1.64740,42000,,0,1,,,109760778,
@ESH7,-13,1487713744,,,2359.25000,,future,long,2017-02-21 16:49:04,1487713744,open,2017-02-21 16:48:51,2359.50000,50,,0,1,,,109720785,
@GFH7,25,1487790243,,,125.00000,,future,long,2017-02-22 14:04:03,1487790243,open,2017-02-22 14:04:00,124.92500,500,,0,1,,,109755467,
@ADH7,-30,1487713743,,,0.76720,,future,long,2017-02-21 16:49:03,1487713743,open,2017-02-21 16:48:48,0.76710,100000,,0,1,,,109720779,
@HEJ7,1200,1487358118,,,70.67500,,future,short,2017-02-17 14:01:58,1487358118,open,2017-02-17 14:01:55,70.65000,400,,0,1,,,109643893,
@BOK7,96,1487791066,,,33.07000,,future,long,2017-02-22 14:17:46,1487791066,open,2017-02-22 14:17:38,33.06000,600,,0,2,,,109756510,
@SK7,-125,1487791066,,,1033.00000,,future,short,2017-02-22 14:17:46,1487791066,open,2017-02-22 14:17:40,1033.00000,50,,0,1,,,109756516,
@CDH7,400,1487368096,,,0.76380,,future,short,2017-02-17 16:48:16,1487800060,open,2017-02-17 16:47:54,0.76195,100000,,0,2,,,109648058,
@CK7,0,1487791066,,,377.75000,,future,long,2017-02-22 14:17:46,1487791066,open,2017-02-22 14:17:39,377.75000,50,,0,3,,,109756513,
@SFH7,988,1487368096,,,0.99830,,future,short,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:48:09,0.99820,125000,,0,1,,,109648099,
@JYH7,-300,1487368097,,,0.00886,,future,long,2017-02-17 16:48:17,1487368097,open,2017-02-17 16:48:01,0.00886,12500000,,0,1,,,109648078,
@USH7,63,1487368096,,,151.46875,,future,long,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:48:13,151.46875,1000,,0,1,,,109648111,
QGCJ7,-40,1487800060,,,1238.30000,,future,long,2017-02-22 16:47:40,1487800060,open,2017-02-22 16:47:29,1238.30000,100,,0,1,,,109760772,
QNGJ7,60,1487800060,,,2.71600,,future,long,2017-02-22 16:47:40,1487800060,open,2017-02-22 16:47:34,2.71600,10000,,0,1,,,109760790,
@TUH7,297,1487368096,,,108.45313,,future,long,2017-02-17 16:48:16,1487612953,open,2017-02-17 16:48:11,108.44401,2000,,0,6,,,109648105,
@NQH7,120,1487713743,,,5342.25000,,future,long,2017-02-21 16:49:03,1487713743,open,2017-02-21 16:48:56,5342.75000,20,,0,1,,,109720800,
QRBJ7,693,1487713743,,,1.72620,,future,long,2017-02-21 16:49:03,1487713743,open,2017-02-21 16:49:00,1.72570,42000,,0,1,,,109720809,
@FVH7,117,1487368096,,,117.95313,,future,long,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:47:58,117.94531,1000,,0,3,,,109648067,
@LEJ7,300,1487703721,,,115.30000,,future,long,2017-02-21 14:02:01,1487703721,open,2017-02-21 14:01:59,115.27500,400,,0,1,,,109716316,
@TYH7,78,1487368096,,,124.76563,,future,long,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:48:12,124.75000,1000,,0,1,,,109648108,
QSIK7,-225,1487612954,,,18.12000,,future,long,2017-02-20 12:49:14,1487612954,open,2017-02-20 12:49:10,18.11500,5000,,0,1,,,109676299,
@EMDH7,-1100,1487108923,,,1730.10000,,future,short,2017-02-14 16:48:43,1487108923,open,2017-02-14 16:48:23,1729.70000,100,,0,1,,,109540512,
QHGK7,38,1487800060,,,274.80000,,future,short,2017-02-22 16:47:40,1487800060,open,2017-02-22 16:47:30,274.80000,250,,0,1,,,109760775,
QPLJ7,-75,1487800060,,,1005.60000,,future,long,2017-02-22 16:47:40,1487800060,open,2017-02-22 16:47:36,1005.60000,50,,0,1,,,109760796,
@EUH7,-50,1487800060,,,1.05645,,future,long,2017-02-22 16:47:40,1487800060,open,2017-02-22 16:47:28,1.05640,125000,,0,1,,,109760766,
@NKDH7,-625,1487368097,,,19150.00000,,future,short,2017-02-17 16:48:17,1487368097,open,2017-02-17 16:48:05,19150.00000,5,,0,1,,,109648087,
QPAH7,-260,1487800060,,,769.95000,,future,short,2017-02-22 16:47:40,1487800060,open,2017-02-22 16:47:35,768.40000,100,,0,1,,,109760793,
@WK7,125,1487791066,,,455.50000,,future,long,2017-02-22 14:17:46,1487791066,open,2017-02-22 14:17:43,455.25000,50,,0,2,,,109756525,
@SMK7,-80,1487791066,,,339.00000,,future,short,2017-02-22 14:17:46,1487791066,open,2017-02-22 14:17:41,339.00000,100,,0,1,,,109756519,
QCLJ7,-110,1487800060,,,53.92000,,future,short,2017-02-22 16:47:40,1487800060,open,2017-02-22 16:47:27,53.93000,1000,,0,1,,,109760763,
@NEH7,50,1487800060,,,0.71830,,future,long,2017-02-22 16:47:40,1487800060,open,2017-02-22 16:47:33,0.71830,100000,,0,1,,,109760784,
