symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TUZ7,-109,1510177683,,,107.59375,USD,,future,short,2017-11-08 16:48:03,1510177683,open,2017-11-08 16:47:56,107.59375,2000,,0,7,,,114757090,
@PXZ7,30,1510177682,,,0.05199,USD,,future,short,2017-11-08 16:48:02,1510177682,open,2017-11-08 16:47:54,0.05199,500000,,0,3,,,114757078,
@EMDZ7,800,1509655661,,,1829.70000,USD,,future,long,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:28,1829.30000,100,,0,1,,,114661385,
QSIZ7,-150,1510177682,,,17.03000,USD,,future,short,2017-11-08 16:48:02,1510177682,open,2017-11-08 16:47:56,17.02500,5000,,0,1,,,114757087,
@HEZ7,-1750,1509472813,,,68.00000,USD,,future,long,2017-10-31 14:00:13,1509472813,open,2017-10-31 14:00:09,67.95000,400,,0,1,,,114615760,
@TYZ7,31,1510177682,,,125.17188,USD,,future,long,2017-11-08 16:48:02,1510177682,open,2017-11-08 16:47:57,125.17188,1000,,0,2,,,114757093,
@USZ7,63,1510177682,,,154.18750,USD,,future,long,2017-11-08 16:48:02,1510177682,open,2017-11-08 16:47:58,154.15625,1000,,0,1,,,114757096,
@SF8,0,1510168441,,,998.50000,USD,,future,long,2017-11-08 14:14:01,1510168441,open,2017-11-08 14:13:57,998.25000,50,,0,1,,,114753373,
@WZ7,875,1509473626,,,417.75000,USD,,future,long,2017-10-31 14:13:46,1509473626,open,2017-10-31 14:13:43,417.50000,50,,0,2,,,114616136,
@EUZ7,-806,1509482837,,,1.16765,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:46:58,1.16760,125000,,0,1,,,114619809,
@BOZ7,918,1509646429,,,34.86000,USD,,future,long,2017-11-02 14:13:49,1509646429,open,2017-11-02 14:13:45,34.85000,600,,0,3,,,114657157,
QHOZ7,1462,1509482837,,,1.88650,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:03,1.88680,42000,,0,1,,,114619827,
@SMZ7,-400,1508523176,,,317.50000,USD,,future,long,2017-10-20 14:12:56,1508523176,open,2017-10-20 14:12:53,317.50000,100,,0,2,,,114400349,
@JYZ7,25,1509742170,,,0.00878,USD,,future,long,2017-11-03 16:49:30,1509742170,open,2017-11-03 16:49:23,0.00878,12500000,,0,1,,,114681851,
@NEZ7,680,1509396390,,,0.68730,USD,,future,long,2017-10-30 16:46:30,1509396390,open,2017-10-30 16:46:24,0.68720,100000,,0,1,,,114601343,
@LEZ7,-740,1510081260,,,124.80000,USD,,future,long,2017-11-07 14:01:00,1510081260,open,2017-11-07 14:00:56,124.77500,400,,0,1,,,114729483,
@SFZ7,-438,1509482837,,,1.00550,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:10,1.00550,125000,,0,1,,,114619855,
@BPZ7,-856,1509582048,,,1.32800,USD,,future,long,2017-11-01 20:20:48,1509582048,open,2017-11-01 18:20:54,1.32620,62500,,0,1,,,114639992,
@CZ7,188,1510168441,,,348.00000,USD,,future,short,2017-11-08 14:14:01,1510168441,open,2017-11-08 14:13:56,348.25000,50,,0,5,,,114753370,
QRBZ7,3263,1509482837,,,1.74740,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:09,1.74720,42000,,0,1,,,114619852,
@YMZ7,275,1509655661,,,23460.00000,USD,,future,long,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:37,23460.00000,5,,0,1,,,114661421,
QGCZ7,10,1510177682,,,1281.80000,USD,,future,short,2017-11-08 16:48:02,1510177682,open,2017-11-08 16:47:52,1281.80000,100,,0,1,,,114757072,
@ADZ7,110,1509482837,,,0.76510,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:46:55,0.76500,100000,,0,1,,,114619796,
QNGZ7,2520,1509482837,,,2.90800,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:05,2.90800,10000,,0,1,,,114619836,
@CDZ7,773,1510178470,,,0.7839,USD,,future,long,2017-11-08 17:01:10,1509482837,open,2017-10-31 16:46:57,0.77610,100000,,1,2,,,114619802,
QHGZ7,0,1510177682,,,309.85000,USD,,future,short,2017-11-08 16:48:02,1510177682,open,2017-11-08 16:47:53,309.85000,250,,0,1,,,114757075,
QPLF8,35,1510177682,,,934.00000,USD,,future,short,2017-11-08 16:48:02,1510177682,open,2017-11-08 16:47:55,933.70000,50,,0,1,,,114757084,
QCLZ7,2150,1509482837,,,54.68000,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:46:58,54.67000,1000,,0,1,,,114619806,
@FVZ7,-63,1510177683,,,117.14844,USD,,future,short,2017-11-08 16:48:03,1510177683,open,2017-11-08 16:47:51,117.14063,1000,,0,4,,,114757069,
@NQZ7,1705,1509655661,,,6260.00000,USD,,future,long,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:34,6260.00000,20,,0,1,,,114661409,
QPAZ7,2090,1509655661,,,992.25000,USD,,future,long,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:35,992.20000,100,,0,1,,,114661412,
@ESZ7,750,1509655661,,,2577.75000,USD,,future,long,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:29,2577.75000,50,,0,1,,,114661388,
@NKDZ7,1100,1510177683,,,22975.00000,USD,,future,long,2017-11-08 16:48:03,1510177683,open,2017-11-08 16:47:54,22970.00000,5,,0,1,,,114757081,
@GFF8,-1625,1510081260,,,160.60000,USD,,future,long,2017-11-07 14:01:00,1510081260,open,2017-11-07 14:00:55,160.50000,500,,0,1,,,114729480,
