symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@FVH7,333,1484948802,,,117.674479333333,,future,long,2017-01-20 16:46:42,1484862314,open,2017-01-19 16:45:05,117.50781,1000,,1,3,,,108817165,
@HEJ7,460,1484334220,,,69.45000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:38,69.42500,400,,0,1,,,108648026,
@NEH7,40,1484948792,,,0.71540,,future,long,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:19,0.71550,100000,,0,1,,,108910216,
@JYH7,-38,1484948792,,,0.00874,,future,long,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:17,0.00874,12500000,,0,1,,,108910210,
@LEJ7,-440,1484334220,,,117.85000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:37,117.85000,400,,0,1,,,108648021,
@NKDH7,625,1484775908,,,19065.00000,,future,long,2017-01-18 16:45:08,1484775908,open,2017-01-18 16:45:01,19055.00000,5,,0,1,,,108734700,
@ESH7,263,1484862315,,,2261.25000,,future,long,2017-01-19 16:45:15,1484862315,open,2017-01-19 16:45:04,2261.25000,50,,0,1,,,108817162,
@CH7,-1215,1484948802,,,366.65,,future,short,2017-01-20 16:46:42,1484680359,open,2017-01-11 14:14:16,358.55000,50,,2,5,,,108544125,
@NQH7,20,1484948792,,,5060.25000,,future,long,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:23,5060.00000,20,,0,1,,,108910222,
@EMDH7,20,1484948792,,,1673.60000,,future,long,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:13,1673.40000,100,,0,1,,,108910200,
@SFH7,63,1484948792,,,1.00060,,future,long,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:26,1.00060,125000,,0,1,,,108910228,
@WH7,175,1484939597,,,426.75000,,future,long,2017-01-20 14:13:17,1484939597,open,2017-01-20 14:13:15,426.50000,50,,0,2,,,108904966,
@TUH7,625,1484862315,,,108.29688,,future,long,2017-01-19 16:45:15,1484862315,open,2017-01-19 16:45:10,108.28906,2000,,0,5,,,108817177,
@YMH7,0,1484948793,,,19753.00000,,future,long,2017-01-20 16:46:33,1484948793,open,2017-01-20 16:46:30,19752.00000,5,,0,1,,,108910237,
@TYH7,0,1484948792,,,124.20313,,future,long,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:27,124.20313,1000,,0,1,,,108910231,
@EUH7,56,1484948792,,,1.07195,,future,long,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:12,1.07195,125000,,0,1,,,108910197,
QSIH7,-1375,1484588683,,,16.85000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:38,16.84000,5000,,0,1,,,108668088,
QHGH7,-38,1484948792,,,261.75000,,future,long,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:15,261.70000,250,,0,1,,,108910207,
@CDH7,-345,1484775908,,,0.75445,,future,long,2017-01-18 16:45:08,1484775908,open,2017-01-18 16:44:57,0.75440,100000,,0,1,,,108734688,
QHOH7,-302,1484588683,,,1.66700,,future,long,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:35,1.66680,42000,,0,1,,,108668076,
@SH7,38,1484939598,,,1067.25000,,future,long,2017-01-20 14:13:18,1484939598,open,2017-01-20 14:13:12,1067.00000,50,,0,1,,,108904960,
@BPH7,88,1484948792,,,1.23780,,future,long,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:11,1.23760,62500,,0,1,,,108910194,
QCLH7,60,1484343895,,,53.30000,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:46,53.30000,1000,,0,1,,,108652297,
@SMH7,80,1484939598,,,348.30000,,future,long,2017-01-20 14:13:18,1484939598,open,2017-01-20 14:13:14,348.20000,100,,0,1,,,108904963,
QPAH7,-4975,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
@GFH7,-713,1484852662,,,130.00000,,future,short,2017-01-19 14:04:22,1484852663,open,2017-01-19 14:04:20,130.10000,500,,0,1,,,108812040,
@ADH7,50,1484948792,,,0.75460,,future,long,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:10,0.75450,100000,,0,1,,,108910191,
@PXH7,-30,1484948792,,,0.04598,,future,short,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:18,0.04596,500000,,0,3,,,108910213,
@USH7,-63,1484948792,,,150.68750,,future,long,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:28,150.68750,1000,,0,1,,,108910234,
QRBH7,-76,1484948792,,,1.59500,,future,short,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:24,1.59420,42000,,0,1,,,108910225,
@BOH7,-336,1484853179,,,35.41000,,future,long,2017-01-19 14:12:59,1484853179,open,2017-01-19 14:12:56,35.40000,600,,0,2,,,108812422,
QPLJ7,-115,1484257485,,,980.90000,,future,short,2017-01-12 16:44:45,1484257485,open,2017-01-12 16:44:36,980.80000,50,,0,1,,,108608662,
QGCG7,-130,1484948792,,,1209.00000,,future,short,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:14,1208.90000,100,,0,1,,,108910204,
QNGH7,-20,1484948793,,,3.21100,,future,short,2017-01-20 16:46:33,1484948793,open,2017-01-20 16:46:19,3.21100,10000,,0,1,,,108910219,
