symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NEM7,20,,,,0.7023,,future,short,,,open,2017-03-22 18:21:09,0.7026,100000,,0,1,,,110388621,
QCLK7,-190,1490216910,,,48.16000,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:23,48.09000,1000,,0,1,,,110387672,
QPAM7,-35,1490216910,,,789.20000,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:27,788.00000,100,,0,1,,,110387695,
@JYM7,2013,1489617202,,,0.00885,,future,long,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:14,0.00885,12500000,,0,1,,,110261028,
@GFK7,-3063,1489687182,,,129.40000,,future,short,2017-03-16 13:59:42,1489687182,open,2017-03-16 13:59:39,129.35000,500,,0,1,,,110281147,
QHGK7,988,1489697193,,,267.80000,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:28,267.75000,250,,0,1,,,110285137,
@PXM7,-640,1489617202,,,0.05127,,future,short,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:14,0.05126,500000,,0,2,,,110261030,
@ESM7,-100,,,,2347.25,,future,short,,,open,2017-03-22 18:21:25,2346,50,,0,1,,,110388632,
@BPM7,-6,,,,1.25,,future,short,,,open,2017-03-22 18:21:16,1.2502,62500,,0,1,,,110388624,
@FVM7,-70,,,,117.570313,,future,long,,,open,2017-03-22 18:21:22,117.578125,1000,,0,3,,,110388627,
QHOK7,-235,1490216910,,,1.50550,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:25,1.50180,42000,,0,1,,,110387685,
@SK7,0,1490206704,,,998.75000,,future,short,2017-03-22 14:18:24,1490206704,open,2017-03-22 14:18:22,998.50000,50,,0,1,,,110384780,
@SMK7,-40,1490206704,,,323.40000,,future,short,2017-03-22 14:18:24,1490206704,open,2017-03-22 14:18:23,323.30000,100,,0,2,,,110384783,
@USM7,2344,1489617202,,,148.31250,,future,long,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:20,148.28125,1000,,0,1,,,110261058,
@ADM7,80,1489697193,,,0.76660,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:23,0.76650,100000,,0,1,,,110285116,
@EUM7,-244,1489697193,,,1.08180,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:24,1.08175,125000,,0,1,,,110285122,
@YMM7,1315,1489697193,,,20893.00000,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:31,20892.00000,5,,0,1,,,110285152,
@TUM7,-125,,,,108.15625,,future,long,,,open,2017-03-22 18:21:05,108.171875,2000,,0,4,,,110388619,
@BOK7,-24,1490206704,,,33.47000,,future,short,2017-03-22 14:18:24,1490206704,open,2017-03-22 14:18:20,33.46000,600,,0,2,,,110384777,
@CK7,938,1489687166,,,366.50000,,future,short,2017-03-16 13:59:26,1489687166,open,2017-03-15 20:20:06,364.50000,50,,0,3,,,110262045,
QPLJ7,375,1489617202,,,954.90000,,future,long,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:17,954.60000,50,,0,1,,,110261042,
@LEM7,-10,1490205679,,,113.77500,,future,short,2017-03-22 14:01:19,1490205679,open,2017-03-22 14:01:17,113.77500,400,,0,1,,,110384536,
@SFM7,-1100,1489617202,,,1.00480,,future,short,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:18,1.00460,125000,,0,1,,,110261048,
QNGK7,-1150,1489697193,,,2.96700,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:29,2.96700,10000,,0,1,,,110285140,
@WK7,1450,1489687949,,,436.00000,,future,short,2017-03-16 14:12:29,1489687949,open,2017-03-16 14:12:27,436.00000,50,,0,2,,,110281489,
QRBK7,-281,1490216910,,,1.61180,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:28,1.60750,42000,,0,1,,,110387698,
@CDM7,150,1489697193,,,0.75180,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:24,0.75175,100000,,0,2,,,110285119,
@EMDM7,3700,1489697193,,,1729.50000,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:25,1729.50000,100,,0,1,,,110285125,
@NQM7,835,1489697193,,,5418.00000,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:29,5417.75000,20,,0,1,,,110285143,
@HEM7,1130,1489687182,,,78.70000,,future,short,2017-03-16 13:59:42,1489687182,open,2017-03-16 13:59:41,78.67500,400,,0,1,,,110281152,
@NKDM7,-225,1490216910,,,18975.00000,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:26,18960.00000,5,,0,1,,,110387692,
@TYM7,-31,,,,124.40625,,future,long,,,open,2017-03-22 18:20:50,124.4375,1000,,0,1,,,110388614,
QSIK7,1000,1489617202,,,17.33000,,future,long,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:18,17.32500,5000,,0,1,,,110261050,
QGCJ7,-160,1490216910,,,1248.60000,,future,long,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:25,1247.60000,100,,0,1,,,110387683,
