symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
LGZ6,-403,1476403556,,,127.40000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 03:00:14,127.51000,1000,,0,3,,,106417999,
BLZ6,-728,1476403556,,,131.61000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:01:37,131.67000,1000,,0,11,,,106417445,
@CCZ6,1680,1476403556,,,2698.00000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 04:21:14,2656.00000,10,,0,4,,,106419359,
LFZ6,-147,1476403556,,,6959.00000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 03:00:04,6964.00000,10,,0,2,,,106417992,
@SBH7,-605,1476403556,,,22.89000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 03:30:10,23.07000,1120,,0,3,,,106418437,
DXMZ6,-199,1476403556,,,10443.00000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:00:25,10431.00000,5,,0,3,,,106417382,
BDZ6,132,1476403556,,,163.78000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:01:47,163.74000,1000,,0,3,,,106417447,
MTV6,83,1476403556,,,4424.00000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:00:18,4421.50000,10,,0,3,,,106417378,
SWZ6,213,1476403556,,,8028.00000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:00:15,8035.00000,10,,0,3,,,106417372,
@KCZ6,-113,1476403556,,,152.60000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 04:15:09,152.75000,375,,0,2,,,106419231,
@HEZ6,600,1476403556,,,44.25000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 09:30:49,43.75000,400,,0,3,,,106424049,
QWZ6,-345,1476403556,,,593.40000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 03:45:07,591.10000,50,,0,3,,,106418680,
@GFX6,-2525,1476403556,,,114.72500,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 09:30:06,117.25000,500,,0,2,,,106423867,
IBV6,959,1476403556,,,8631.00000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:21:00,8674.50000,10,,0,2,,,106417657,
AEXV6,-485,1476403556,,,446.20000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:00:17,447.30000,200,,0,2,,,106417376,
EXZ6,-132,1476403556,,,2980.00000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:00:17,2977.00000,10,,0,4,,,106417374,
LRCX6,1080,1476403556,,,2029.00000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 04:00:20,2041.00000,10,,0,9,,,106419008,
@OJX6,-2700,1476403556,,,192.75000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 08:00:04,198.75000,150,,0,3,,,106421976,
@LEZ6,-1830,1476403556,,,96.17500,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 09:30:46,97.70000,400,,0,3,,,106424034,
