symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEZ6,470,1478218806,,,47.00000,,future,short,2016-11-03 20:20:06,1478218806,open,2016-11-03 09:31:32,47.45000,400,,0,1,,,106893081,
@SMZ6,180,1478144287,,,307.30000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:00,307.20000,100,,0,1,,,106883079,
HXSZ6,-675,1477966947,,,97.68000,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:25,97.68000,8000,,0,2,,,106810841,
EXZ6,-847,1478218806,,,2961.00000,,future,long,2016-11-03 20:20:06,1478218806,open,2016-11-03 02:50:32,2972.00000,10,,0,2,,,106885044,
@SBH7,-627,1478144265,,,21.76000,,future,short,2016-11-02 23:37:45,1478144265,open,2016-11-02 03:50:16,21.18000,1120,,0,1,,,106850987,
@MMEZ6,-665,1478144286,,,885.40000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:54,885.00000,50,,0,1,,,106883034,
@OZ6,-850,1478228404,,,221.00000,,future,short,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:57,220.50000,50,,0,2,,,106913102,
QSIZ6,750,1478228404,,,18.28500,,future,long,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:59,18.27500,5000,,0,1,,,106913108,
@ESZ6,-125,1478144286,,,2084.50000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:50,2084.00000,50,,0,1,,,106883000,
HTSZ6,-515,1477966948,,,98.31000,,future,short,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:24,98.31000,2800,,0,8,,,106810838,
@TFSZ6,370,1478144287,,,1155.80000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:02,1155.80000,100,,0,1,,,106883090,
@NEZ6,100,1478228405,,,0.73030,,future,long,2016-11-03 23:00:05,1478228405,open,2016-11-03 22:59:56,0.73020,100000,,0,1,,,106913099,
QRBZ6,-3835,1477540057,,,1.48000,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:24,1.47930,42000,,0,1,,,106690670,
BLZ6,-724,1478319699,,,131.22,,future,short,2016-11-05 00:21:39,1478307838,open,2016-11-01 02:00:25,131.09000,1000,,1,6,,,106814154,
IBX6,1348,1478307838,,,8731.00000,,future,short,2016-11-04 21:03:58,1478307838,open,2016-11-04 02:00:28,8852.00000,10,,0,1,,,106915515,
GASZ6,-1100,1478144287,,,429.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:53,428.75000,100,,0,1,,,106883026,
@EMDZ6,790,1478144287,,,1471.20000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:50,1469.70000,100,,0,1,,,106882998,
@ADZ6,580,1478052827,,,0.76070,,future,long,2016-11-01 22:13:47,1478052827,open,2016-11-01 22:13:11,0.76070,100000,,0,1,,,106844963,
LFZ6,1352,1478307838,,,6636.00000,,future,short,2016-11-04 21:03:58,1478307838,open,2016-11-04 03:00:31,6744.00000,10,,0,1,,,106916341,
@CZ6,-150,1478228404,,,346.50000,,future,short,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:45,346.50000,50,,0,2,,,106913047,
QPAZ6,545,1478228404,,,621.80000,,future,long,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:58,621.60000,100,,0,1,,,106913105,
DXMZ6,-847,1478218806,,,10297.00000,,future,long,2016-11-03 20:20:06,1478218806,open,2016-11-03 02:50:15,10364.00000,5,,0,1,,,106885042,
@BOZ6,276,1478144287,,,34.95000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:48,34.95000,600,,0,2,,,106882983,
@PXZ6,-370,1478228405,,,0.05198,,future,short,2016-11-03 23:00:05,1478228405,open,2016-11-03 22:59:56,0.05197,500000,,0,2,,,106913096,
SSX6,-448,1478052824,,,307.20000,,future,long,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:36,307.20000,200,,0,2,,,106845062,
APZ6,-1381,1478144287,,,5196.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:04,5196.00000,25,,0,1,,,106883107,
@YMZ6,-170,1478144287,,,17850.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:04,17848.00000,5,,0,1,,,106883110,
@NKDZ6,-175,1478144287,,,16945.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:56,16945.00000,5,,0,1,,,106883051,
@EUZ6,-613,1478228404,,,1.11095,,future,short,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:47,1.11095,125000,,0,1,,,106913054,
@DXZ6,1455,1477966947,,,98.40500,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:12,98.39500,1000,,0,1,,,106810760,
@CTZ6,55,1478144286,,,6859.00000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:49,6859.00000,5,,0,1,,,106882993,
