symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@USZ6,2219,1478749783,,,158.34375,,future,short,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:37,158.34375,1000,,0,1,,,107062257,
@EMDZ6,840,1478749783,,,1537.50000,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:24,1537.00000,100,,0,1,,,107062186,
SWZ6,61,1478771421,,,7971.00000,,future,short,2016-11-10 04:50:21,1478771421,open,2016-11-10 02:02:13,7946.00000,10,,0,1,,,107065205,
@GFF7,-813,1478744106,,,119.80000,,future,short,2016-11-09 21:15:06,1478744106,open,2016-11-09 09:31:14,118.87500,500,,0,1,,,107032270,
@SBH7,-448,1478144265,,,21.76000,,future,short,2016-11-02 23:37:45,1478144265,open,2016-11-02 03:50:16,21.18000,1120,,0,1,,,106850987,
@SFZ6,-25,1478832175,,,1.01680,,future,short,2016-11-10 21:42:55,1478832175,open,2016-11-10 21:42:47,1.01670,125000,,0,1,,,107112464,
QPLF7,885,1478052824,,,990.90000,,future,short,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:30,991.10000,50,,0,1,,,106845036,
MTX6,-1004,1478653892,,,4493.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:00:24,4451.50000,10,,0,1,,,106983672,
@OJF7,60,1478818891,,,216.80000,,future,long,2016-11-10 18:01:31,1478818891,open,2016-11-10 08:00:12,216.40000,150,,0,1,,,107079081,
@CCH7,40,1478653892,,,2467.00000,,future,long,2016-11-08 20:11:32,1478653892,open,2016-11-08 04:20:54,2447.00000,10,,0,1,,,106985639,
DXMZ6,-1222,1478653892,,,10539.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:01:14,10436.00000,5,,0,1,,,106983706,
@TUZ6,-78,1478832175,,,108.99219,,future,short,2016-11-10 21:42:55,1478832175,open,2016-11-10 21:42:51,108.99219,2000,,0,5,,,107112482,
@CDZ6,-10,1478832176,,,0.74170,,future,short,2016-11-10 21:42:56,1478832176,open,2016-11-10 21:42:37,0.74165,100000,,0,1,,,107112415,
BDZ6,884,1478771421,,,161.23000,,future,short,2016-11-10 04:50:21,1478771421,open,2016-11-10 02:02:03,161.26000,1000,,0,1,,,107065194,
@NEZ6,-600,1478749784,,,0.72570,,future,long,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:29,0.72620,100000,,0,1,,,107062214,
@PXZ6,-15,1478832176,,,0.04824,,future,short,2016-11-10 21:42:56,1478832176,open,2016-11-10 21:42:43,0.04822,500000,,0,1,,,107112448,
QGCZ6,2520,1478749783,,,1286.20000,,future,short,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:26,1286.20000,100,,0,1,,,107062194,
@NKDZ6,1050,1478749783,,,17235.00000,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:30,17230.00000,5,,0,1,,,107062217,
QHGZ6,-7525,1478144286,,,222.30000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,222.30000,250,,0,1,,,106883020,
EXZ6,-666,1478832176,,,3061,,future,short,2016-11-10 21:42:56,1478653892,open,2016-11-08 02:00:34,3000.00000,10,,1,2,,,106983682,
@TYZ6,-828,1478749784,,,128.43750,,future,long,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:36,128.43750,1000,,0,1,,,107062254,
@SMZ6,-30,1478832176,,,314.90000,,future,short,2016-11-10 21:42:56,1478832176,open,2016-11-10 21:42:48,314.90000,100,,0,1,,,107112472,
@WZ6,-425,1478749783,,,410.75000,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:38,410.50000,50,,0,2,,,107062260,
@JYZ6,-2300,1478573485,,,0.00960,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:05,0.00960,12500000,,0,1,,,106980659,
IBX6,-941,1478771421,,,8943.00000,,future,long,2016-11-10 04:50:21,1478771421,open,2016-11-10 02:21:15,8867.20000,10,,0,1,,,107065512,
AEXX6,971,1478771421,,,455.95000,,future,short,2016-11-10 04:50:21,1478771421,open,2016-11-10 02:00:30,456.80000,200,,0,1,,,107065157,
QSIZ6,0,1478832176,,,18.54500,,future,long,2016-11-10 21:42:56,1478832176,open,2016-11-10 21:42:47,18.54000,5000,,0,1,,,107112467,
@FVZ6,-2152,1478832176,,,119.89257825,,future,long,2016-11-10 21:42:56,1478573485,open,2016-11-07 21:51:04,120.96875,1000,,2,4,,,106980653,
@EUZ6,-338,1478749784,,,1.09540,,future,long,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:22,1.09535,125000,,0,1,,,107062176,
@LEZ6,-890,1478744106,,,103.65000,,future,short,2016-11-09 21:15:06,1478744106,open,2016-11-09 09:31:24,102.25000,400,,0,1,,,107032296,
QRBF7,0,1478832176,,,1.33570,,future,long,2016-11-10 21:42:56,1478832176,open,2016-11-10 21:42:45,1.33540,42000,,0,1,,,107112457,
QRBZ6,-1126,1478573485,,,1.36610,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:08,1.36560,42000,,0,1,,,106980683,
QWH7,1320,1478653892,,,574.20000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 03:45:19,580.30000,50,,0,2,,,106985171,
@SF7,638,1478662755,,,999.25000,,future,long,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:58,999.25000,50,,0,1,,,107019312,
@HEZ6,300,1478818891,,,47.27500,,future,long,2016-11-10 18:01:31,1478818891,open,2016-11-10 09:32:21,46.52500,400,,0,1,,,107083646,
@BOZ6,420,1478662755,,,34.91000,,future,long,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:42,34.91000,600,,0,2,,,107019248,
@YMZ6,-1225,1478749782,,,18510.00000,,future,short,2016-11-09 22:49:42,1478749782,open,2016-11-09 22:49:38,18510.00000,5,,0,1,,,107062263,
@ADZ6,10,1478832175,,,0.75740,,future,short,2016-11-10 21:42:55,1478832175,open,2016-11-10 21:42:35,0.75730,100000,,0,1,,,107112405,
QPAZ6,-1140,1478749783,,,680.25000,,future,short,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:31,679.90000,100,,0,1,,,107062226,
@CZ6,-38,1478832176,,,344.25000,,future,short,2016-11-10 21:42:56,1478832176,open,2016-11-10 21:42:36,344.00000,50,,0,3,,,107112410,
QCLZ6,-1400,1478144288,,,45.80000,,future,long,2016-11-02 23:38:08,1478144288,open,2016-11-02 23:37:49,45.80000,1000,,0,1,,,106882987,
LFZ6,-597,1478653892,,,6870.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 03:00:22,6767.00000,10,,0,1,,,106984607,
@ESZ6,-1963,1478573485,,,2123.75000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:01,2123.75000,50,,0,1,,,106980634,
QHOF7,-25,1478832176,,,1.44790,,future,short,2016-11-10 21:42:56,1478832176,open,2016-11-10 21:42:41,1.44740,42000,,0,1,,,107112435,
@BPZ6,944,1478749783,,,1.24230,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:21,1.24220,62500,,0,1,,,107062168,
@KCZ6,-469,1478144266,,,163.10000,,future,short,2016-11-02 23:37:46,1478144266,open,2016-11-02 04:36:09,161.30000,375,,0,1,,,106851994,
LRCF7,1900,1478832176,,,2071,,future,short,2016-11-10 21:42:56,1478218806,open,2016-11-03 04:21:18,2166.00000,10,,1,3,,,106886890,
@NQZ6,-10,1478832175,,,4718.00000,,future,long,2016-11-10 21:42:55,1478832175,open,2016-11-10 21:42:44,4717.75000,20,,0,1,,,107112452,
LGZ6,918,1478771421,,,124.65000,,future,short,2016-11-10 04:50:21,1478771421,open,2016-11-10 03:00:33,124.98000,1000,,0,1,,,107066137,
BLZ6,1702,1478653892,,,131.10000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:01:49,131.18000,1000,,0,4,,,106983736,
