symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EMDZ7,430,1509655661,,,1829.70000,USD,,future,long,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:28,1829.30000,100,,0,1,,,114661385,
@HEZ7,-1100,1509472813,,,68.00000,USD,,future,long,2017-10-31 14:00:13,1509472813,open,2017-10-31 14:00:09,67.95000,400,,0,1,,,114615760,
@CZ7,-140,1509742179,,,349.3,USD,,future,long,2017-11-03 16:49:39,1509645612,open,2017-10-25 14:13:14,350.00000,50,,1,5,,,114525763,
QPLF8,-15,1509742170,,,922.70000,USD,,future,long,2017-11-03 16:49:30,1509742170,open,2017-11-03 16:49:25,922.70000,50,,0,1,,,114681857,
@PXZ7,-915,1509655661,,,0.05230,USD,,future,long,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:33,0.05229,500000,,0,3,,,114661403,
@FVZ7,-156,1509655661,,,117.21094,USD,,future,short,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:30,117.21094,1000,,0,4,,,114661391,
@WZ7,850,1509473626,,,417.75000,USD,,future,long,2017-10-31 14:13:46,1509473626,open,2017-10-31 14:13:43,417.50000,50,,0,2,,,114616136,
@EUZ7,-531,1509482837,,,1.16765,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:46:58,1.16760,125000,,0,1,,,114619809,
@BOZ7,-828,1509646429,,,34.86000,USD,,future,long,2017-11-02 14:13:49,1509646429,open,2017-11-02 14:13:45,34.85000,600,,0,3,,,114657157,
QHGZ7,-650,1509655661,,,313.90000,USD,,future,long,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:31,313.85000,250,,0,1,,,114661397,
QHOZ7,-281,1509482837,,,1.88650,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:03,1.88680,42000,,0,1,,,114619827,
@SMZ7,-700,1508523176,,,317.50000,USD,,future,long,2017-10-20 14:12:56,1508523176,open,2017-10-20 14:12:53,317.50000,100,,0,2,,,114400349,
@TUZ7,0,1509742170,,,107.64844,USD,,future,long,2017-11-03 16:49:30,1509742170,open,2017-11-03 16:49:26,107.64063,2000,,0,7,,,114681863,
@JYZ7,-13,1509742170,,,0.00878,USD,,future,long,2017-11-03 16:49:30,1509742170,open,2017-11-03 16:49:23,0.00878,12500000,,0,1,,,114681851,
@NEZ7,270,1509396390,,,0.68730,USD,,future,long,2017-10-30 16:46:30,1509396390,open,2017-10-30 16:46:24,0.68720,100000,,0,1,,,114601343,
@SFZ7,-475,1509482837,,,1.00550,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:10,1.00550,125000,,0,1,,,114619855,
@BPZ7,-1056,1509582048,,,1.32800,USD,,future,long,2017-11-01 20:20:48,1509582048,open,2017-11-01 18:20:54,1.32620,62500,,0,1,,,114639992,
QGCZ7,-20,1509742170,,,1270.50000,USD,,future,long,2017-11-03 16:49:30,1509742170,open,2017-11-03 16:49:22,1270.40000,100,,0,1,,,114681848,
QRBZ7,1378,1509482837,,,1.74740,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:09,1.74720,42000,,0,1,,,114619852,
@USZ7,-1406,1509482837,,,152.46875,USD,,future,short,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:12,152.43750,1000,,0,1,,,114619867,
@YMZ7,-65,1509655661,,,23460.00000,USD,,future,long,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:37,23460.00000,5,,0,1,,,114661421,
QSIZ7,-200,1509742170,,,16.83500,USD,,future,long,2017-11-03 16:49:30,1509742170,open,2017-11-03 16:49:25,16.83000,5000,,0,1,,,114681860,
@ADZ7,-50,1509482837,,,0.76510,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:46:55,0.76500,100000,,0,1,,,114619796,
QNGZ7,860,1509482837,,,2.90800,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:05,2.90800,10000,,0,1,,,114619836,
@GFF8,-163,1509732040,,,161.45000,USD,,future,short,2017-11-03 14:00:40,1509732040,open,2017-11-03 14:00:35,161.42500,500,,0,1,,,114678103,
@NKDZ7,-75,1509742170,,,22615.00000,USD,,future,short,2017-11-03 16:49:30,1509742170,open,2017-11-03 16:49:24,22610.00000,5,,0,1,,,114681854,
@CDZ7,1540,1509482837,,,0.77610,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:46:57,0.77610,100000,,0,2,,,114619802,
QCLZ7,1030,1509482837,,,54.68000,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:46:58,54.67000,1000,,0,1,,,114619806,
@NQZ7,570,1509655661,,,6260.00000,USD,,future,long,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:34,6260.00000,20,,0,1,,,114661409,
QPAZ7,-70,1509655661,,,992.25000,USD,,future,long,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:35,992.20000,100,,0,1,,,114661412,
@ESZ7,188,1509655661,,,2577.75000,USD,,future,long,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:29,2577.75000,50,,0,1,,,114661388,
@SF8,63,1509387222,,,985.25000,USD,,future,long,2017-10-30 14:13:42,1509387222,open,2017-10-30 14:13:37,985.00000,50,,0,1,,,114598569,
@TYZ7,-250,1509655661,,,125.12500,USD,,future,short,2017-11-02 16:47:41,1509655661,open,2017-11-02 16:47:37,125.12500,1000,,0,2,,,114661418,
@LEZ7,0,1509732040,,,127.32500,USD,,future,short,2017-11-03 14:00:40,1509732040,open,2017-11-03 14:00:36,127.32500,400,,0,1,,,114678106,
