symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESM7,1650,1495226667,,,2382.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:08,2381.75000,50,,0,1,,,111695034,
@PXM7,660,1495572227,,,0.05343,,future,long,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:39,0.05342,500000,,0,3,,,111739416,
@USM7,0,1495226668,,,153.96875,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:24,153.96875,1000,,0,1,,,111695102,
@JYM7,88,1495226668,,,0.00900,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:12,0.00900,12500000,,0,1,,,111695049,
@BON7,36,1495822686,,,31.58000,,future,long,2017-05-26 14:18:06,1495822686,open,2017-05-26 14:18:02,31.58000,600,,0,3,,,111797098,
@NQM7,2840,1495226667,,,5654.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:17,5653.50000,20,,0,1,,,111695074,
@FVM7,164,1495226668,,,118.67188,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:09,118.67188,1000,,0,3,,,111695037,
@YMM7,-10,1495831485,,,21068.00000,,future,short,2017-05-26 16:44:45,1495831485,open,2017-05-26 16:44:42,21067.00000,5,,0,1,,,111799650,
@WN7,675,1495649924,,,432.00000,,future,long,2017-05-24 14:18:44,1495649924,open,2017-05-24 14:18:42,432.00000,50,,0,2,,,111754099,
QHGN7,-488,1495226668,,,258.90000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:10,258.80000,250,,0,1,,,111695043,
@NKDM7,100,1495226668,,,19695.00000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:16,19695.00000,5,,0,1,,,111695065,
QRBN7,88,1495831484,,,1.62920,,future,long,2017-05-26 16:44:44,1495831484,open,2017-05-26 16:44:40,1.62890,42000,,0,1,,,111799644,
@NEM7,1350,1495226668,,,0.69250,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:14,0.69240,100000,,0,1,,,111695055,
@SMN7,1020,1495563449,,,306.40000,,future,short,2017-05-23 14:17:29,1495563449,open,2017-05-23 14:17:26,306.40000,100,,0,2,,,111735852,
@TUM7,-375,1495572227,,,108.28906,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:45,108.28125,2000,,0,6,,,111739440,
@SN7,38,1495822686,,,925.25000,,future,long,2017-05-26 14:18:06,1495822686,open,2017-05-26 14:18:04,925.25000,50,,0,1,,,111797102,
@BPM7,-13,1495831484,,,1.28140,,future,long,2017-05-26 16:44:44,1495831484,open,2017-05-26 16:44:35,1.28120,62500,,0,2,,,111799628,
QNGN7,-30,1495831484,,,3.29900,,future,long,2017-05-26 16:44:44,1495831484,open,2017-05-26 16:44:39,3.29800,10000,,0,1,,,111799639,
QSIN7,-1375,1495572227,,,17.06500,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:44,17.06500,5000,,0,1,,,111739437,
QGCQ7,10,1495831485,,,1270.30000,,future,short,2017-05-26 16:44:45,1495831485,open,2017-05-26 16:44:38,1270.20000,100,,0,1,,,111799636,
@SFM7,-50,1495831484,,,1.02710,,future,short,2017-05-26 16:44:44,1495831484,open,2017-05-26 16:44:41,1.02700,125000,,0,1,,,111799647,
@HEN7,510,1495735162,,,80.50000,,future,long,2017-05-25 13:59:22,1495735162,open,2017-05-25 13:59:20,80.47500,400,,0,1,,,111775467,
@ADM7,80,1495745055,,,0.74490,,future,short,2017-05-25 16:44:15,1495745055,open,2017-05-25 16:44:10,0.74490,100000,,0,1,,,111779502,
@TYM7,125,1495226668,,,126.25000,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:23,126.25000,1000,,0,2,,,111695099,
QPLN7,-855,1495572227,,,945.20000,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:42,945.00000,50,,0,1,,,111739423,
@EUM7,-456,1495658636,,,1.12310,,future,long,2017-05-24 16:43:56,1495658636,open,2017-05-24 16:43:52,1.12300,125000,,0,1,,,111757353,
QHON7,722,1495745055,,,1.55190,,future,long,2017-05-25 16:44:15,1495745055,open,2017-05-25 16:44:13,1.55170,42000,,0,1,,,111779508,
QCLN7,80,1495831485,,,49.81000,,future,long,2017-05-26 16:44:45,1495831485,open,2017-05-26 16:44:36,49.79000,1000,,0,1,,,111799631,
@CN7,263,1495217839,,,372.25000,,future,long,2017-05-19 14:17:19,1495217839,open,2017-05-19 14:17:14,372.00000,50,,0,3,,,111691485,
@LEQ7,-30,1495821570,,,118.85000,,future,short,2017-05-26 13:59:30,1495821570,open,2017-05-26 13:59:27,118.80000,400,,0,1,,,111796540,
@CDM7,730,1495226668,,,0.74025,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:04,0.74025,100000,,0,2,,,111695022,
@GFQ7,-263,1495821571,,,146.77500,,future,short,2017-05-26 13:59:31,1495821571,open,2017-05-26 13:59:26,146.67500,500,,0,1,,,111796537,
QPAU7,-25,1495831485,,,788.25000,,future,long,2017-05-26 16:44:45,1495831485,open,2017-05-26 16:44:39,788.30000,100,,0,1,,,111799641,
@EMDM7,-40,1495831484,,,1724.40000,,future,short,2017-05-26 16:44:44,1495831484,open,2017-05-26 16:44:37,1724.40000,100,,0,1,,,111799634,
