symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QGCQ7,1210,1497386765,,,1268.20000,USD,,future,short,2017-06-13 16:46:05,1497386765,open,2017-06-13 16:45:57,1268.20000,100,,0,1,,,112040859,
@CDM7,-220,1497386765,,,0.75510,USD,,future,long,2017-06-13 16:46:05,1497386765,open,2017-06-13 16:45:55,0.75510,100000,,0,2,,,112040852,
@ESU7,-100,1497473147,,,2434.50000,USD,,future,long,2017-06-14 16:45:47,1497473147,open,2017-06-14 16:45:36,2434.50000,50,,0,1,,,112064405,
QHGN7,700,1497386765,,,259.65000,USD,,future,short,2017-06-13 16:46:05,1497386765,open,2017-06-13 16:45:58,259.65000,250,,0,1,,,112040863,
QPAU7,745,1497473147,,,855.45000,USD,,future,long,2017-06-14 16:45:47,1497473147,open,2017-06-14 16:45:40,855.05000,100,,0,1,,,112064416,
QNGN7,1070,1497473147,,,2.94100,USD,,future,long,2017-06-14 16:45:47,1497473147,open,2017-06-14 16:45:38,2.94100,10000,,0,1,,,112064411,
@NQU7,390,1497473147,,,5731.75000,USD,,future,short,2017-06-14 16:45:47,1497473147,open,2017-06-14 16:45:39,5731.50000,20,,0,1,,,112064413,
@EMDU7,-530,1497473147,,,1759.90000,USD,,future,long,2017-06-14 16:45:47,1497473147,open,2017-06-14 16:45:36,1759.50000,100,,0,1,,,112064403,
@TYU7,625,1497300401,,,126.31250,USD,,future,long,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:39,126.31250,1000,,0,2,,,112021354,
@YMU7,-10,1497473147,,,21326.00000,USD,,future,long,2017-06-14 16:45:47,1497473147,open,2017-06-14 16:45:44,21325.00000,5,,0,1,,,112064432,
@USU7,1281,1497041212,,,154.15625,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:49,154.12500,1000,,0,1,,,112001306,
@FVU7,313,1497300401,,,118.20313,USD,,future,long,2017-06-12 16:46:41,1497300401,open,2017-06-12 16:46:33,118.20313,1000,,0,4,,,112021327,
QCLQ7,290,1497473147,,,44.91000,USD,,future,short,2017-06-14 16:45:47,1497473147,open,2017-06-14 16:45:35,44.92000,1000,,0,1,,,112064401,
@TUU7,875,1497473147,,,108.17969,USD,,future,short,2017-06-14 16:45:47,1497473147,open,2017-06-14 16:45:43,108.17969,2000,,0,7,,,112064430,
QSIN7,350,1497386765,,,16.80500,USD,,future,short,2017-06-13 16:46:05,1497386765,open,2017-06-13 16:46:03,16.80500,5000,,0,1,,,112040882,
QRBN7,147,1497473147,,,1.43730,USD,,future,long,2017-06-14 16:45:47,1497473147,open,2017-06-14 16:45:42,1.43700,42000,,0,1,,,112064424,
QHON7,1214,1497386765,,,1.44190,USD,,future,short,2017-06-13 16:46:05,1497386765,open,2017-06-13 16:45:58,1.44190,42000,,0,1,,,112040866,
QPLN7,695,1497473147,,,937.10000,USD,,future,short,2017-06-14 16:45:47,1497473147,open,2017-06-14 16:45:41,937.10000,50,,0,1,,,112064421,
@NKDU7,-125,1497041212,,,19955.00000,USD,,future,long,2017-06-09 16:46:52,1497041212,open,2017-06-09 16:46:47,19955.00000,5,,0,1,,,112001297,
