symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QSIH7,0,1482889478,,,15.99000,,future,long,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:33,15.98500,5000,,0,1,,,108211330,
@BOH7,504,1482519825,,,35.00000,,future,long,2016-12-23 14:03:45,1482519825,open,2016-12-23 14:03:39,34.97000,600,,0,2,,,108172754,
@NKDH7,50,1482529812,,,19445.00000,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:08,19440.00000,5,,0,1,,,108176056,
@NEH7,240,1482529812,,,0.68620,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:07,0.68620,100000,,0,1,,,108176049,
@CH7,1088,1482519825,,,347.00000,,future,long,2016-12-23 14:03:45,1482519825,open,2016-12-23 14:03:40,346.75000,50,,0,3,,,108172759,
@SH7,-13,1482889478,,,1023.75000,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:31,1023.75000,50,,0,1,,,108211324,
QCLG7,1330,1482357093,,,52.49000,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:03,52.48000,1000,,0,1,,,108115487,
@TUH7,313,1482357092,,,108.20313,,future,short,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:26,108.20313,2000,,0,5,,,108115537,
QPLJ7,-730,1482529812,,,894.30000,,future,short,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:09,894.40000,50,,0,1,,,108176064,
QRBG7,1172,1482529812,,,1.63500,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:09,1.63420,42000,,0,1,,,108176067,
@FVH7,0,1482889478,,,116.96875,,future,long,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:27,116.96094,1000,,0,2,,,108211308,
QHOG7,2474,1482357093,,,1.65640,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:07,1.65600,42000,,0,1,,,108115505,
@CDH7,-150,1482529812,,,0.73940,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:04,0.73930,100000,,0,1,,,108176034,
@GFH7,-450,1482260545,,,126.00000,,future,long,2016-12-20 14:02:25,1482260545,open,2016-12-20 09:31:13,126.77500,500,,0,1,,,108074272,
