symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@KWZ6,-25,1477961224,,,413.50000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 20:00:32,413.50000,50,,0,2,,,106778037,
@SFZ6,-213,1477961224,,,1.01340,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:36,1.01530,125000,,0,1,,,106773865,
@CTZ6,420,1477618888,,,6968.00000,,future,short,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:08,6968.00000,5,,0,1,,,106718609,
BDZ6,55,1477961224,,,162.10000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-31 02:00:37,162.15000,1000,,0,1,,,106783453,
MTX6,-38,1477961224,,,4509.50000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-31 02:00:36,4513.00000,10,,0,1,,,106783451,
INX6,-80,1477618888,,,8614.00000,,future,short,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:20,8612.50000,2,,0,5,,,106718666,
@NEZ6,-120,1477961224,,,0.71410,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:52,0.71450,100000,,0,1,,,106773898,
@SMZ6,-260,1477961224,,,316.20000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:21:10,318.00000,100,,0,1,,,106774220,
@OJF7,-2153,1477353644,,,204.95000,,future,short,2016-10-24 20:00:44,1477353644,open,2016-10-24 08:00:24,198.65000,150,,0,1,,,106613061,
@USZ6,-313,1477961224,,,162.68750,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:53,162.37500,1000,,0,1,,,106773904,
@WZ6,-150,1477618888,,,417.25000,,future,long,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:24,417.00000,50,,0,1,,,106718687,
@CDZ6,5,1477961224,,,0.74530,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:59,0.74590,100000,,0,1,,,106773923,
@MMEZ6,5,1477540057,,,905.00000,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:16,903.90000,50,,0,1,,,106690652,
IBX6,-719,1477353644,,,9154.00000,,future,short,2016-10-24 20:00:44,1477353644,open,2016-10-24 02:20:38,9043.50000,10,,0,1,,,106608326,
@BOZ6,348,1477961224,,,35.16000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 20:00:28,35.43000,600,,0,2,,,106778034,
QPAZ6,-195,1477540056,,,623.45000,,future,long,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:21,623.25000,100,,0,1,,,106690664,
@OZ6,558,1477961228,,,222.083333333333,,future,long,2016-10-31 20:47:08,1477540056,open,2016-10-26 23:47:20,215.50000,50,,1,3,,,106690661,
QRBZ6,4007,1477540057,,,1.48000,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:24,1.47930,42000,,0,1,,,106690670,
HTSZ6,1193,1477618887,,,98.25000,,future,long,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:25,98.25000,2800,,0,8,,,106718689,
QSIZ6,-500,1477961224,,,17.88000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:52,17.79500,5000,,0,1,,,106773895,
@SF7,-163,1477961224,,,1010.75000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 20:00:17,1012.50000,50,,0,1,,,106778024,
QPLF7,-1010,1477540056,,,962.10000,,future,short,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:22,961.70000,50,,0,1,,,106690667,
APZ6,-761,1477540057,,,5295.00000,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:33,5295.00000,25,,0,1,,,106690699,
@BPZ6,200,1477961224,,,1.22310,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:52,1.22020,62500,,0,1,,,106773893,
@ESZ6,75,1477618888,,,2126.50000,,future,short,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:11,2126.25000,50,,0,1,,,106718617,
@RSF7,-2368,1477961228,,,521.8,,future,short,2016-10-31 20:47:08,1477353644,open,2016-10-23 21:00:21,506.50000,20,,2,12,,,106604237,
BBZ6,-3436,1477961224,,,151.75000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 19:30:23,151.30000,100000,,0,8,,,106775130,
@TFSZ6,-850,1477540056,,,1200.40000,,future,long,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:31,1200.30000,100,,0,1,,,106690691,
LGZ6,-24,1477699426,,,125.13000,,future,long,2016-10-28 20:03:46,1477699426,open,2016-10-28 05:02:21,125.20000,1000,,0,1,,,106724772,
@KCZ6,469,1477699426,,,165.30000,,future,short,2016-10-28 20:03:46,1477699426,open,2016-10-28 04:45:27,164.95000,375,,0,1,,,106723527,
@VXX6,-1200,1477618887,,,16.00000,,future,short,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:24,16.00000,1000,,0,1,,,106718685,
TWX6,180,1477961224,,,348.40000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 20:45:06,348.30000,100,,0,2,,,106778647,
SSX6,575,1477961224,,,308.40000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 06:15:09,306.80000,200,,0,2,,,106770727,
QHOF7,-475,1477961224,,,1.55990,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:36,1.57200,42000,,0,1,,,106773866,
LRCF7,-570,1477436607,,,2177.00000,,future,short,2016-10-25 19:03:27,1477436607,open,2016-10-25 04:00:21,2159.00000,10,,0,3,,,106639318,
LFZ6,434,1477961224,,,6913.00000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-31 03:00:15,6950.50000,10,,0,1,,,106784474,
@YMZ6,210,1477961224,,,18071.00000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:54,18048.00000,5,,0,1,,,106773908,
EBF7,-1610,1477961224,,,48.70000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:48,50.38000,1000,,0,1,,,106773887,
HSIX6,-490,1477540056,,,23021.00000,,future,long,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:11,23021.00000,50,,0,1,,,106690632,
@EMDZ6,1110,1477618887,,,1498.00000,,future,long,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:11,1497.90000,100,,0,1,,,106718615,
@FVZ6,-125,1477961224,,,120.79688,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:35,120.75781,1000,,0,4,,,106773861,
@LEZ6,-380,1477961224,,,103.25000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-31 09:31:26,104.20000,400,,0,1,,,106793248,
HXSZ6,122,1477961224,,,97.69000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:32:11,97.68500,8000,,0,2,,,106774352,
@EUZ6,225,1477961224,,,1.09895,,future,short,2016-10-31 20:47:04,1477961225,open,2016-10-30 18:00:35,1.10100,125000,,0,1,,,106773859,
BLZ6,-44,1477699426,,,131.09000,,future,long,2016-10-28 20:03:46,1477699426,open,2016-10-28 04:40:16,131.10000,1000,,0,4,,,106723086,
@GFF7,-113,1477961225,,,116.27500,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-31 09:31:35,116.50000,500,,0,1,,,106793260,
@MWZ6,225,1477961225,,,526.50000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-30 18:20:12,523.50000,50,,0,2,,,106774194,
@SBH7,-1165,1477607084,,,22.57000,,future,long,2016-10-27 18:24:44,1477607084,open,2016-10-27 03:30:19,22.60000,1120,,0,1,,,106693575,
QWZ6,-520,1477961225,,,578.70000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-31 04:05:45,589.10000,50,,0,1,,,106786006,
@HEZ6,-1020,1477699426,,,47.05000,,future,short,2016-10-28 20:03:46,1477699426,open,2016-10-28 09:31:02,45.50000,400,,0,1,,,106734071,
QHGZ6,-163,1477961225,,,220.60000,,future,short,2016-10-31 20:47:05,1477961225,open,2016-10-30 18:00:21,219.90000,250,,0,1,,,106773851,
GASZ6,-900,1477961225,,,446.50000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-30 18:00:50,455.25000,100,,0,1,,,106773889,
@CCH7,10,1477961225,,,2647.00000,,future,short,2016-10-31 20:47:05,1477961225,open,2016-10-31 04:20:56,2648.00000,10,,0,1,,,106786378,
SWZ6,-172,1477961225,,,7827.00000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-31 02:00:27,7844.00000,10,,0,1,,,106783445,
QCLZ6,-1470,1477961225,,,46.84000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-30 18:00:45,48.37000,1000,,0,1,,,106773883,
QGCZ6,10,1477961225,,,1277.60000,,future,short,2016-10-31 20:47:05,1477961225,open,2016-10-30 18:00:16,1278.50000,100,,0,1,,,106773848,
HHIV6,-61517,1477540056,,,9540.00000,,future,long,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:11,9541.00000,50,,0,1,,,106690629,
@CZ6,-100,1477961225,,,354.00000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-30 20:00:20,355.00000,50,,0,2,,,106778026,
@JYZ6,206,1477961225,,,0.00956,,future,short,2016-10-31 20:47:05,1477961225,open,2016-10-30 18:01:00,0.00958,12500000,,0,1,,,106773931,
