symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QGCZ6,120,1479419864,,,1216.00000,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:33,1216.00000,100,,0,1,,,107300014,
@EUZ6,-381,1479494347,,,1.06115,,future,short,2016-11-18 13:39:07,1479494347,open,2016-11-18 13:38:50,1.06115,125000,,0,1,,,107332357,
@CH7,-750,1479494347,,,352.50000,,future,short,2016-11-18 13:39:07,1479494348,open,2016-11-18 13:38:48,352.25000,50,,0,3,,,107332351,
@JYZ6,144,1479494348,,,0.00904,,future,short,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:57,0.00904,12500000,,0,1,,,107332378,
@GFF7,225,1479494291,,,125.12500,,future,short,2016-11-18 13:38:11,1479494291,open,2016-11-18 09:31:41,124.60000,500,,0,1,,,107324536,
@NKDZ6,775,1479494347,,,18010.00000,,future,long,2016-11-18 13:39:07,1479494347,open,2016-11-18 13:39:02,18005.00000,5,,0,1,,,107332400,
QHGH7,2413,1479494347,,,247.65000,,future,long,2016-11-18 13:39:07,1479494347,open,2016-11-18 13:38:54,247.60000,250,,0,1,,,107332368,
@BOF7,1260,1479433008,,,33.89000,,future,long,2016-11-17 20:36:48,1479433008,open,2016-11-17 20:00:03,33.95000,600,,0,2,,,107303727,
@ESZ6,963,1479494348,,,2181.75000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:52,2181.50000,50,,0,1,,,107332363,
QNGF7,-1410,1479494348,,,2.96700,,future,short,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:39:01,2.96600,10000,,0,1,,,107332397,
@LEG7,240,1479494348,,,108.87500,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:58,108.85000,400,,0,1,,,107332382,
@TYZ6,-156,1479494348,,,125.56250,,future,short,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:39:06,125.56250,1000,,0,1,,,107332422,
QRBF7,-3230,1479419864,,,1.33820,,future,short,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:40,1.33780,42000,,0,1,,,107300041,
@ADZ6,-130,1479419864,,,0.74030,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:28,0.74030,100000,,0,1,,,107299995,
@PXZ6,70,1479494348,,,0.04857,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:59,0.04857,500000,,0,1,,,107332388,
@SFZ6,-1275,1479265812,,,1.00240,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:09,1.00230,125000,,0,1,,,107236109,
@EMDZ6,1610,1479494348,,,1605.10000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:51,1604.80000,100,,0,1,,,107332360,
@CDZ6,310,1479349986,,,0.74455,,future,long,2016-11-16 21:33:06,1479349986,open,2016-11-16 21:33:05,0.74450,100000,,0,2,,,107271229,
@NQZ6,1250,1479494348,,,4814.75000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:39:03,4814.75000,20,,0,1,,,107332403,
@USZ6,344,1479419864,,,153.18750,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:42,153.18750,1000,,0,1,,,107300054,
@SMF7,1150,1479494347,,,312.30000,,future,long,2016-11-18 13:39:07,1479494347,open,2016-11-18 13:39:05,312.20000,100,,0,1,,,107332412,
QCLF7,-2830,1479494348,,,45.89000,,future,short,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:49,45.88000,1000,,0,1,,,107332354,
QSIZ6,725,1479419864,,,16.65000,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:41,16.64500,5000,,0,1,,,107300046,
QPLF7,780,1479419864,,,935.00000,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:39,934.40000,50,,0,1,,,107300038,
QPAZ6,665,1479494348,,,726.30000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:39:04,726.30000,100,,0,1,,,107332406,
@WH7,-750,1479433008,,,419.50000,,future,short,2016-11-17 20:36:48,1479433008,open,2016-11-17 20:00:23,419.50000,50,,0,2,,,107303743,
@NEZ6,-560,1479494348,,,0.70140,,future,short,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:39:00,0.70130,100000,,0,1,,,107332394,
@SF7,1525,1479494348,,,994.00000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:39:04,994.00000,50,,0,1,,,107332409,
@FVZ6,0,1479494348,,,118.59375,,future,short,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:53,118.58594,1000,,0,2,,,107332366,
@HEG7,890,1479494348,,,54.10000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:59,54.07500,400,,0,1,,,107332384,
@BPZ6,475,1479419864,,,1.24210,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:31,1.24200,62500,,0,1,,,107300000,
@YMZ6,625,1479494348,,,18859.00000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:39:07,18859.00000,5,,0,1,,,107332427,
QHOF7,-3730,1479494347,,,1.46280,,future,short,2016-11-18 13:39:07,1479494347,open,2016-11-18 13:38:55,1.46230,42000,,0,1,,,107332371,
@TUZ6,125,1479494347,,,108.70313,,future,short,2016-11-18 13:39:07,1479494347,open,2016-11-18 13:39:06,108.69531,2000,,0,4,,,107332415,
