symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@PXZ6,-305,1480974787,,,0.04845,,future,long,2016-12-05 16:53:07,1481579491,open,2016-12-05 16:52:57,0.04899,500000,,0,3,,,107746510,
@YMH7,0,1481752171,,,19772.00000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:30,19771.00000,5,,0,1,,,107953785,
@WH7,1125,1480965323,,,407.00000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:21,407.00000,50,,0,2,,,107743139,
@CH7,363,1480965323,,,358.75000,,future,long,2016-12-05 14:15:23,1481051053,open,2016-12-05 14:15:16,359.33333,50,,0,3,,,107743121,
@EMDH7,0,1481752171,,,1665.70000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:28,1665.70000,100,,0,1,,,107953779,
@SMH7,-270,1481569981,,,320.70000,,future,long,2016-12-12 14:13:01,1481569981,open,2016-12-12 14:12:59,320.60000,100,,0,1,,,107883767,
@JYZ6,3013,1480974787,,,0.00879,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:56,0.00879,12500000,,0,1,,,107746507,
@BOH7,204,1481678827,,,36.94000,,future,long,2016-12-13 20:27:07,1481678827,open,2016-12-13 20:00:30,37.02000,600,,0,2,,,107919339,
@BPZ6,-1050,1480974788,,,1.27280,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:47,1.27280,62500,,0,1,,,107746480,
@SH7,75,1481742806,,,1034.25000,,future,long,2016-12-14 14:13:26,1481742806,open,2016-12-14 14:13:24,1034.00000,50,,0,1,,,107942976,
@GFF7,725,1481051053,,,126.47500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:09,126.47500,500,,0,1,,,107767274,
@TUH7,2859,1480974787,,,108.39063,,future,short,2016-12-05 16:53:07,1481147436,open,2016-12-05 16:53:04,108.40313,2000,,0,5,,,107746536,
@NQH7,0,1481752171,,,4933.00000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:29,4932.50000,20,,0,1,,,107953783,
@NEZ6,20,1481060992,,,0.71160,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:47,0.71150,100000,,0,1,,,107770142,
@ESH7,0,1481752171,,,2252.50000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:29,2252.50000,50,,0,1,,,107953781,
@EUZ6,-2850,1480974787,,,1.07685,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:50,1.07680,125000,,0,1,,,107746489,
@LEG7,1250,1481051053,,,110.77500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:10,110.77500,400,,0,1,,,107767277,
QHGH7,-2300,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
@FVH7,1656,1480974787,,,117.78906,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:53,117.78906,1000,,0,2,,,107746498,
QCLG7,0,1481752171,,,51.81000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:28,51.79000,1000,,0,1,,,107953777,
QNGH7,870,1481678827,,,3.46600,,future,long,2016-12-13 20:27:07,1481678827,open,2016-12-13 18:00:15,3.47000,10000,,0,1,,,107917670,
QSIH7,-525,1481060992,,,16.77500,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:49,16.77000,5000,,0,1,,,107770148,
@SFZ6,-1650,1480974788,,,0.99410,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:03,0.99400,125000,,0,1,,,107746533,
QGCG7,2620,1480974787,,,1172.00000,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:54,1172.00000,100,,0,1,,,107746501,
QRBF7,-609,1480974787,,,1.54900,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:02,1.54860,42000,,0,1,,,107746529,
QPAH7,-2310,1480974787,,,746.65000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:01,746.05000,100,,0,1,,,107746524,
QHOF7,239,1481060992,,,1.63690,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:47,1.63690,42000,,0,1,,,107770139,
@ADZ6,-500,1481060992,,,0.74580,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:45,0.74570,100000,,0,1,,,107770136,
@CDZ6,-845,1481752171,,,0.753425,,future,long,2016-12-14 16:49:31,1481678827,open,2016-12-05 16:52:48,0.75763,100000,,1,2,,,107746483,
@TYH7,1313,1480974788,,,124.40625,,future,short,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:05,124.39063,1000,,0,1,,,107746539,
@HEG7,1710,1481051053,,,57.40000,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:11,57.37500,400,,0,1,,,107767280,
@NKDH7,3725,1481147436,,,18660.00000,,future,long,2016-12-07 16:50:36,1481147436,open,2016-12-07 16:50:34,18655.00000,5,,0,1,,,107798382,
QPLF7,485,1481060992,,,935.30000,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:48,935.30000,50,,0,1,,,107770145,
@USH7,2594,1481060992,,,150.46875,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:50,150.43750,1000,,0,1,,,107770151,
