symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHGZ7,88,1504126176,,,308.65000,USD,,future,long,2017-08-30 16:49:36,1504126176,open,2017-08-30 16:49:27,308.65000,250,,0,1,,,113456266,
QHOV7,-1012,1503953318,,,1.63860,USD,,future,short,2017-08-28 16:48:38,1503953318,open,2017-08-28 16:48:27,1.63880,42000,,0,1,,,113393521,
@YMU7,95,1504126177,,,21883.00000,USD,,future,long,2017-08-30 16:49:37,1504126177,open,2017-08-30 16:49:33,21882.00000,5,,0,1,,,113456286,
@FVU7,-563,1503694062,,,118.55469,USD,,future,short,2017-08-25 16:47:42,1503694062,open,2017-08-25 16:47:26,118.55469,1000,,0,4,,,113356498,
@CZ7,38,1504116790,,,346.00000,USD,,future,short,2017-08-30 14:13:10,1504116790,open,2017-08-30 14:13:05,345.75000,50,,0,3,,,113452198,
@ESU7,88,1504126177,,,2456.25000,USD,,future,long,2017-08-30 16:49:37,1504126177,open,2017-08-30 16:49:25,2456.25000,50,,0,1,,,113456260,
@SFU7,-1213,1504039762,,,1.04820,USD,,future,long,2017-08-29 16:49:22,1504039762,open,2017-08-29 16:49:17,1.04810,125000,,0,1,,,113424812,
@NKDU7,200,1504126176,,,19570.00000,USD,,future,long,2017-08-30 16:49:36,1504126176,open,2017-08-30 16:49:29,19560.00000,5,,0,1,,,113456272,
QNGV7,150,1503953319,,,2.95900,USD,,future,short,2017-08-28 16:48:39,1503953319,open,2017-08-28 16:48:29,2.95900,10000,,0,1,,,113393530,
QPAZ7,-80,1504126177,,,928.00000,USD,,future,short,2017-08-30 16:49:37,1504126177,open,2017-08-30 16:49:31,927.60000,100,,0,1,,,113456277,
QPLV7,-615,1503434779,,,981.00000,USD,,future,short,2017-08-22 16:46:19,1503434779,open,2017-08-22 16:46:10,980.70000,50,,0,1,,,113283992,
@LEV7,160,1504029655,,,105.80000,USD,,future,long,2017-08-29 14:00:55,1504029655,open,2017-08-29 14:00:51,105.82500,400,,0,1,,,113416437,
@JYU7,200,1504126177,,,0.00907,USD,,future,short,2017-08-30 16:49:37,1504126177,open,2017-08-30 16:49:28,0.00907,12500000,,0,1,,,113456269,
@NEU7,-570,1504039762,,,0.72550,USD,,future,long,2017-08-29 16:49:22,1504039762,open,2017-08-29 16:49:16,0.72530,100000,,0,1,,,113424809,
QGCZ7,60,1504126176,,,1313.40000,USD,,future,short,2017-08-30 16:49:36,1504126176,open,2017-08-30 16:49:26,1313.30000,100,,0,1,,,113456263,
@HEV7,-140,1503943236,,,61.67500,USD,,future,long,2017-08-28 14:00:36,1503943236,open,2017-08-28 14:00:32,61.65000,400,,0,1,,,113389937,
@SMZ7,-460,1503943974,,,299.40000,USD,,future,long,2017-08-28 14:12:54,1503943974,open,2017-08-28 14:12:50,299.40000,100,,0,2,,,113390139,
@SX7,-550,1503684764,,,944.50000,USD,,future,long,2017-08-25 14:12:44,1503684764,open,2017-08-25 14:12:39,944.50000,50,,0,1,,,113349561,
@TYU7,-156,1503953318,,,127.00000,USD,,future,short,2017-08-28 16:48:38,1503953318,open,2017-08-28 16:48:34,126.98438,1000,,0,2,,,113393548,
@BOZ7,156,1504030397,,,34.66000,USD,,future,long,2017-08-29 14:13:17,1504030397,open,2017-08-29 14:13:13,34.65000,600,,0,2,,,113416797,
@CDU7,-1900,1503694061,,,0.80145,USD,,future,long,2017-08-25 16:47:41,1503694061,open,2017-08-25 16:47:22,0.80135,100000,,0,2,,,113356478,
QCLV7,130,1504126177,,,45.96000,USD,,future,short,2017-08-30 16:49:37,1504126177,open,2017-08-30 16:49:23,45.96000,1000,,0,1,,,113456257,
@TUU7,-500,1503953319,,,108.23438,USD,,future,short,2017-08-28 16:48:39,1503953319,open,2017-08-28 16:48:34,108.23438,2000,,0,8,,,113393546,
@NQU7,160,1504126176,,,5937.50000,USD,,future,long,2017-08-30 16:49:36,1504126176,open,2017-08-30 16:49:30,5937.25000,20,,0,1,,,113456275,
@BPU7,-88,1504039762,,,1.29300,USD,,future,long,2017-08-29 16:49:22,1504039762,open,2017-08-29 16:49:12,1.29290,62500,,0,2,,,113424799,
@ADU7,-450,1504039762,,,0.79500,USD,,future,long,2017-08-29 16:49:22,1504039762,open,2017-08-29 16:49:11,0.79500,100000,,0,1,,,113424796,
@USU7,-313,1503953319,,,156.65625,USD,,future,short,2017-08-28 16:48:39,1503953319,open,2017-08-28 16:48:35,156.62500,1000,,0,1,,,113393550,
@EMDU7,760,1503953319,,,1708.40000,USD,,future,long,2017-08-28 16:48:39,1503953319,open,2017-08-28 16:48:24,1708.30000,100,,0,1,,,113393510,
@EUU7,-1075,1504039762,,,1.19850,USD,,future,long,2017-08-29 16:49:22,1504039762,open,2017-08-29 16:49:13,1.19845,125000,,0,1,,,113424802,
@WZ7,-25,1504116790,,,430.00000,USD,,future,long,2017-08-30 14:13:10,1504116790,open,2017-08-30 14:13:07,429.75000,50,,0,1,,,113452201,
@PXU7,-645,1504126186,,,0.056145,USD,,future,long,2017-08-30 16:49:46,1503694061,open,2017-08-25 16:47:30,0.05656,500000,,1,4,,,113356509,
QSIZ7,125,1504126176,,,17.49000,USD,,future,short,2017-08-30 16:49:36,1504126176,open,2017-08-30 16:49:32,17.48500,5000,,0,1,,,113456283,
@GFV7,525,1504029654,,,143.25000,USD,,future,long,2017-08-29 14:00:54,1504029655,open,2017-08-29 14:00:49,143.20000,500,,0,1,,,113416434,
