symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QSIN7,0,1494017386,,,16.34500,,future,short,2017-05-05 16:49:46,1494017386,open,2017-05-05 16:49:43,16.34000,5000,,0,1,,,111439127,
QPAM7,-165,1494017387,,,812.50000,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:41,812.15000,100,,0,1,,,111439119,
@PXM7,-15,1494017387,,,0.05230,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:39,0.05229,500000,,0,3,,,111439109,
@NEM7,120,1494017387,,,0.69160,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:40,0.69160,100000,,0,1,,,111439111,
@CDM7,120,1494017387,,,0.73330,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:34,0.73330,100000,,0,2,,,111439089,
@USM7,94,1494017387,,,151.81250,,future,long,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:44,151.78125,1000,,0,1,,,111439133,
@ESM7,-50,1494017387,,,2398.25000,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:36,2398.00000,50,,0,1,,,111439097,
QHGN7,-25,1494017387,,,253.80000,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:38,253.80000,250,,0,1,,,111439103,
QPLN7,-30,1494017387,,,914.10000,,future,short,2017-05-05 16:49:47,1494017387,open,2017-05-05 16:49:41,914.00000,50,,0,1,,,111439121,
@CN7,-38,1494008395,,,371.25000,,future,short,2017-05-05 14:19:55,1494008395,open,2017-05-05 14:19:51,371.25000,50,,0,3,,,111435954,
@SN7,25,1494008395,,,973.50000,,future,long,2017-05-05 14:19:55,1494008395,open,2017-05-05 14:19:51,973.25000,50,,0,1,,,111435956,
