symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@PXZ6,345,1480974787,,,0.04845,,future,long,2016-12-05 16:53:07,1481147436,open,2016-12-05 16:52:57,0.04878,500000,,0,2,,,107746510,
@WH7,-100,1480965323,,,407.00000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:21,407.00000,50,,0,2,,,107743139,
@CH7,-838,1480965323,,,358.75000,,future,long,2016-12-05 14:15:23,1481051053,open,2016-12-05 14:15:16,359.33333,50,,0,3,,,107743121,
@JYZ6,631,1480974787,,,0.00879,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:56,0.00879,12500000,,0,1,,,107746507,
@EMDZ6,5120,1480974788,,,1643.20000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:51,1643.00000,100,,0,1,,,107746492,
@BPZ6,-969,1480974788,,,1.27280,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:47,1.27280,62500,,0,1,,,107746480,
@GFF7,0,1481051053,,,126.47500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:09,126.47500,500,,0,1,,,107767274,
@BOF7,-468,1481051053,,,37.94000,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:08,37.92000,600,,0,1,,,107767270,
@TUH7,47,1480974787,,,108.39063,,future,short,2016-12-05 16:53:07,1481147436,open,2016-12-05 16:53:04,108.40313,2000,,0,5,,,107746536,
@NEZ6,470,1481060992,,,0.71160,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:47,0.71150,100000,,0,1,,,107770142,
@YMZ6,2030,1480974788,,,19215.00000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:06,19214.00000,5,,0,1,,,107746542,
@EUZ6,-2163,1480974787,,,1.07685,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:50,1.07680,125000,,0,1,,,107746489,
