symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CDM7,560,1496177077,,,0.74295,USD,,future,short,2017-05-30 16:44:37,1496177077,open,2017-05-30 16:44:29,0.74290,100000,,0,2,,,111837824,
@JYM7,-100,1496076115,,,0.00899,USD,,future,long,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:49,0.00899,12500000,,0,1,,,111816047,
@TUU7,-281,1496263508,,,108.21875,USD,,future,long,2017-05-31 16:45:08,1496263508,open,2017-05-31 16:45:05,108.21875,2000,,0,6,,,111859398,
@USU7,-63,1496263508,,,153.65625,USD,,future,long,2017-05-31 16:45:08,1496263508,open,2017-05-31 16:45:06,153.65625,1000,,0,1,,,111859402,
QSIN7,-875,1496090260,,,17.40000,USD,,future,long,2017-05-29 16:37:40,1496090260,open,2017-05-29 16:37:38,17.39000,5000,,0,1,,,111820589,
@ESM7,763,1496263508,,,2414.50000,USD,,future,long,2017-05-31 16:45:08,1496263508,open,2017-05-31 16:45:00,2414.25000,50,,0,1,,,111859382,
@CN7,-150,1496254721,,,371.75000,USD,,future,long,2017-05-31 14:18:41,1496254721,open,2017-05-31 14:18:38,371.75000,50,,0,3,,,111856274,
QHGN7,-238,1495226668,,,258.90000,USD,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:10,258.80000,250,,0,1,,,111695043,
@TYU7,-31,1496263509,,,126.21875,USD,,future,long,2017-05-31 16:45:09,1496263509,open,2017-05-31 16:45:05,126.21875,1000,,0,2,,,111859400,
@FVU7,-125,1496263508,,,118.28906,USD,,future,long,2017-05-31 16:45:08,1496263508,open,2017-05-31 16:45:00,118.28125,1000,,0,4,,,111859384,
@BON7,168,1496168360,,,31.40000,USD,,future,short,2017-05-30 14:19:20,1496254721,open,2017-05-30 14:19:13,31.36333,600,,0,3,,,111835715,
@SMN7,1780,1495563449,,,306.40000,USD,,future,short,2017-05-23 14:17:29,1495563449,open,2017-05-23 14:17:26,306.40000,100,,0,2,,,111735852,
@NEM7,180,1496263509,,,0.70800,USD,,future,short,2017-05-31 16:45:09,1496263509,open,2017-05-31 16:45:02,0.70800,100000,,0,1,,,111859387,
QHON7,2583,1496177077,,,1.55340,USD,,future,short,2017-05-30 16:44:37,1496177077,open,2017-05-30 16:44:31,1.55330,42000,,0,1,,,111837833,
@NQM7,340,1496263508,,,5805.50000,USD,,future,long,2017-05-31 16:45:08,1496263508,open,2017-05-31 16:45:04,5805.75000,20,,0,1,,,111859393,
@YMM7,510,1496263509,,,21033.00000,USD,,future,long,2017-05-31 16:45:09,1496263509,open,2017-05-31 16:45:06,21033.00000,5,,0,1,,,111859405,
@EMDM7,2410,1496263508,,,1723.60000,USD,,future,long,2017-05-31 16:45:08,1496263508,open,2017-05-31 16:44:59,1723.60000,100,,0,1,,,111859379,
QNGN7,1720,1496090260,,,3.21200,USD,,future,short,2017-05-29 16:37:40,1496090260,open,2017-05-29 16:37:36,3.21000,10000,,0,1,,,111820583,
@SFM7,-425,1496263508,,,1.03420,USD,,future,long,2017-05-31 16:45:08,1496263508,open,2017-05-31 16:45:04,1.03410,125000,,0,1,,,111859396,
@BPM7,-263,1496076115,,,1.28500,USD,,future,short,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:47,1.28500,62500,,0,1,,,111816038,
QCLN7,2100,1496090260,,,49.99000,USD,,future,short,2017-05-29 16:37:40,1496090260,open,2017-05-29 16:37:35,50.00000,1000,,0,1,,,111820580,
QGCQ7,-160,1496076115,,,1269.40000,USD,,future,long,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:48,1269.40000,100,,0,1,,,111816044,
@HEN7,-380,1496253630,,,83.02500,USD,,future,long,2017-05-31 14:00:30,1496253630,open,2017-05-31 14:00:28,83.02500,400,,0,1,,,111855768,
