symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYZ6,625,1475806161,,,130.06250,,future,long,2016-10-06 22:09:21,1475806161,open,2016-10-06 22:09:15,130.06250,1000,,0,5,,,106285859,
HSIV6,374,1475806160,,,23837.00000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:02,23833.00000,50,,0,1,,,106285800,
BLZ6,-1008,1475883967,,,131.66000,,future,long,2016-10-07 19:46:07,1475883967,open,2016-10-07 02:01:17,131.75000,1000,,0,10,,,106288381,
@USZ6,-188,1475806160,,,165.43750,,future,long,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:15,165.40625,1000,,0,2,,,106285861,
HXSZ6,-455,1475724256,,,97.88000,,future,long,2016-10-05 23:24:16,1475724256,open,2016-10-05 23:24:15,97.88000,8000,,0,5,,,106260205,
HHIV6,516,1475806160,,,9912.00000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:02,9910.00000,50,,0,2,,,106285798,
@ESZ6,550,1475806161,,,2152.00000,,future,short,2016-10-06 22:09:21,1475806161,open,2016-10-06 22:08:58,2152.00000,50,,0,2,,,106285782,
@CZ6,675,1475806160,,,342.25000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:08:54,342.00000,50,,0,6,,,106285769,
QCLX6,-80,1475724257,,,49.52000,,future,short,2016-10-05 23:24:17,1475724257,open,2016-10-05 23:23:55,49.51000,1000,,0,2,,,106260127,
LRCX6,-1060,1475753703,,,1991.00000,,future,short,2016-10-06 07:35:03,1475883967,open,2016-10-06 04:00:23,1989.22222,10,,0,9,,,106264128,
@CTZ6,1290,1475806160,,,6789.00000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:08:55,6781.00000,5,,0,3,,,106285773,
@DXZ6,1560,1475806160,,,96.90500,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:08:56,96.89000,1000,,0,4,,,106285777,
@TFSZ6,2740,1475724256,,,1243.40000,,future,short,2016-10-05 23:24:16,1475724256,open,2016-10-05 23:24:11,1243.20000,100,,0,2,,,106260189,
@FVZ6,563,1475806160,,,120.86719,,future,long,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:01,120.85938,1000,,0,8,,,106285796,
EXZ6,-1254,1475883967,,,2988.00000,,future,long,2016-10-07 19:46:07,1475883967,open,2016-10-07 02:00:11,3016.00000,10,,0,4,,,106288326,
QGCZ6,-3200,1475634080,,,1274.70000,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:20:54,1274.60000,100,,0,2,,,106233430,
@EUZ6,2419,1475806160,,,1.11630,,future,long,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:08:55,1.11665,125000,,0,3,,,106285775,
@SX6,713,1475806160,,,961.75000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:11,961.50000,50,,0,3,,,106285842,
QHGZ6,-525,1475634081,,,217.50000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:20:58,217.40000,250,,0,3,,,106233435,
@JYZ6,-125,1475634080,,,0.00975,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:00,0.00975,12500000,,0,2,,,106233441,
@MWZ6,-5000,1475892960,,,522,,future,short,2016-10-07 22:16:00,1475027704,open,2016-09-27 21:54:49,502.00000,50,,1,6,,,106108301,
@WZ6,750,1475806161,,,397.25000,,future,short,2016-10-06 22:09:21,1475806161,open,2016-10-06 22:09:16,397.25000,50,,0,5,,,106285863,
TWV6,-720,1475806160,,,346.20000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:14,346.10000,100,,0,4,,,106285854,
@OZ6,-413,1475806161,,,190.50000,,future,short,2016-10-06 22:09:21,1475806161,open,2016-10-06 22:09:08,190.00000,50,,0,11,,,106285831,
QPAZ6,590,1475806161,,,667.00000,,future,long,2016-10-06 22:09:21,1475806161,open,2016-10-06 22:09:09,666.75000,100,,0,2,,,106285836,
