symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@FVM7,-234,1494346359,,,117.85938,,future,short,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:29,117.85938,1000,,0,3,,,111479000,
@EMDM7,-820,1494346359,,,1732.70000,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:28,1732.70000,100,,0,1,,,111478996,
@YMM7,-310,1494346359,,,20958.00000,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:37,20958.00000,5,,0,1,,,111479037,
@ADM7,-90,1494346358,,,0.73430,,future,long,2017-05-09 12:12:38,1494346358,open,2017-05-09 12:12:24,0.73430,100000,,0,1,,,111478986,
@JYM7,-275,1494346359,,,0.00877,,future,short,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:31,0.00877,12500000,,0,1,,,111479008,
@TUM7,-375,1494346332,,,108.14844,,future,short,2017-05-09 12:12:12,1494346359,open,2017-05-09 12:12:09,108.14844,2000,,0,6,,,111478970,
QHGN7,-88,1494346359,,,250.20000,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:30,250.10000,250,,0,1,,,111479004,
@TYM7,-141,1494346359,,,124.79688,,future,short,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:36,124.78125,1000,,0,1,,,111479033,
@CDM7,-10,1494346359,,,0.72915,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:26,0.72915,100000,,0,2,,,111478990,
QSIN7,-200,1494346359,,,16.13500,,future,short,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:35,16.13000,5000,,0,1,,,111479030,
QRBM7,-160,1494346359,,,1.49420,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:34,1.49420,42000,,0,1,,,111479026,
@EUM7,-19,1494346359,,,1.08975,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:28,1.08975,125000,,0,1,,,111478994,
QGCM7,-350,1494346359,,,1217.30000,,future,short,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:30,1217.20000,100,,0,1,,,111479002,
@BPM7,-44,1494346359,,,1.29560,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:26,1.29570,62500,,0,1,,,111478988,
@NQM7,30,1494346359,,,5677.25000,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:33,5677.50000,20,,0,1,,,111479018,
QHOM7,256,1494346359,,,1.44340,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:31,1.44350,42000,,0,1,,,111479006,
@USM7,-219,1494346359,,,150.71875,,future,short,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:36,150.71875,1000,,0,1,,,111479035,
@NKDM7,-450,1494346359,,,20040.00000,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:33,20035.00000,5,,0,1,,,111479016,
@PXM7,-165,1494346359,,,0.05193,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:32,0.05192,500000,,0,3,,,111479010,
QCLM7,350,1494346359,,,45.95000,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:27,45.95000,1000,,0,1,,,111478992,
QPLN7,-160,1494346359,,,902.80000,,future,short,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:34,902.80000,50,,0,1,,,111479024,
QNGM7,-160,1494346359,,,3.23300,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:33,3.23400,10000,,0,1,,,111479014,
@SFM7,0,1494346359,,,0.99480,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:35,0.99470,125000,,0,1,,,111479028,
@ESM7,-250,1494346359,,,2397.75000,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:29,2397.75000,50,,0,1,,,111478998,
QPAM7,35,1494346359,,,796.35000,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:34,795.55000,100,,0,1,,,111479020,
@NEM7,-10,1494346359,,,0.68900,,future,long,2017-05-09 12:12:39,1494346359,open,2017-05-09 12:12:32,0.68890,100000,,0,1,,,111479012,
