symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEZ6,280,1478218806,,,47.00000,,future,short,2016-11-03 20:20:06,1478218806,open,2016-11-03 09:31:32,47.45000,400,,0,1,,,106893081,
@CZ6,450,1478573485,,,345.50000,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:50:56,345.50000,50,,0,3,,,106980610,
HXSZ6,0,1478662755,,,97.77500,,future,long,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:39:11,97.77500,8000,,0,2,,,107019360,
@RRF7,-240,1478573485,,,9.79500,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:09,9.80000,2000,,0,2,,,106980686,
@SBH7,-907,1478144265,,,21.76000,,future,short,2016-11-02 23:37:45,1478144265,open,2016-11-02 03:50:16,21.18000,1120,,0,1,,,106850987,
@MMEZ6,-1350,1478144286,,,885.40000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:54,885.00000,50,,0,1,,,106883034,
@CCH7,200,1478653892,,,2467.00000,,future,long,2016-11-08 20:11:32,1478653892,open,2016-11-08 04:20:54,2447.00000,10,,0,1,,,106985639,
INX6,-125,1478662754,,,8166.00000,,future,short,2016-11-08 22:39:14,1478662754,open,2016-11-08 22:38:59,8156.00000,2,,0,5,,,107019318,
DXMZ6,-577,1478653892,,,10539.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:01:14,10436.00000,5,,0,1,,,106983706,
@TYZ6,-31,1478662754,,,130.73438,,future,short,2016-11-08 22:39:14,1478662754,open,2016-11-08 22:39:07,130.71875,1000,,0,2,,,107019339,
@YMZ6,-20,1478662754,,,17642.00000,,future,long,2016-11-08 22:39:14,1478662754,open,2016-11-08 22:39:09,17644.00000,5,,0,1,,,107019350,
@CDZ6,-20,1478662755,,,0.74340,,future,short,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:43,0.74335,100000,,0,2,,,107019254,
GASZ6,-1600,1478144287,,,429.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:53,428.75000,100,,0,1,,,106883026,
EXZ6,-672,1478653892,,,3030.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:00:34,3000.00000,10,,0,2,,,106983682,
@WZ6,-25,1478662755,,,411.00000,,future,short,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:39:09,411.00000,50,,0,2,,,107019347,
AEXX6,-863,1478653892,,,450.35000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:00:35,446.50000,200,,0,1,,,106983684,
@DXZ6,20,1478662754,,,96.51500,,future,long,2016-11-08 22:39:14,1478662754,open,2016-11-08 22:38:45,96.50500,1000,,0,2,,,107019262,
TWX6,1660,1478573485,,,346.10000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:15,346.10000,100,,0,2,,,106980714,
@TFSZ6,4580,1478573485,,,1187.00000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:16,1187.00000,100,,0,1,,,106980721,
SSX6,0,1478662755,,,304.05000,,future,long,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:39:02,304.05000,200,,0,2,,,107019328,
@USZ6,0,1478662754,,,164.21875,,future,long,2016-11-08 22:39:14,1478662754,open,2016-11-08 22:39:08,164.18750,1000,,0,1,,,107019342,
HTSZ6,0,1478662755,,,98.39000,,future,long,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:39:10,98.39000,2800,,0,8,,,107019357,
QGCZ6,-70,1478662755,,,1317.80000,,future,long,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:51,1318.50000,100,,0,1,,,107019281,
@PXZ6,1930,1478662755,,,0.0503833333333333,,future,short,2016-11-08 22:39:15,1478573450,open,2016-11-03 22:59:56,0.05239,500000,,1,3,,,106913096,
@KWZ6,-75,1478662754,,,413.00000,,future,short,2016-11-08 22:39:14,1478662754,open,2016-11-08 22:38:53,412.75000,50,,0,2,,,107019287,
@BOZ6,0,1478662755,,,34.91000,,future,long,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:42,34.91000,600,,0,2,,,107019248,
QPAZ6,0,1478662755,,,655.55000,,future,long,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:56,655.85000,100,,0,1,,,107019306,
APZ6,-1739,1478144287,,,5196.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:04,5196.00000,25,,0,1,,,106883107,
@EUZ6,6,1478662755,,,1.12245,,future,short,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:44,1.12250,125000,,0,1,,,107019257,
LRCF7,2640,1478218806,,,2166.00000,,future,short,2016-11-03 20:20:06,1478218806,open,2016-11-03 04:21:18,2166.00000,10,,0,3,,,106886890,
@GFF7,1813,1478653892,,,119.47500,,future,long,2016-11-08 20:11:32,1478653892,open,2016-11-08 09:32:00,115.85000,500,,0,1,,,106991054,
@NKDZ6,2425,1478573450,,,17155.00000,,future,short,2016-11-07 21:50:50,1478573450,open,2016-11-06 04:00:15,16870.00000,5,,0,1,,,106940707,
QNGF7,-3830,1477966947,,,3.15500,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:20,3.15300,10000,,0,1,,,106810816,
@CTZ6,-25,1478573485,,,6857.00000,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:50:58,6857.00000,5,,0,1,,,106980617,
@TUZ6,2156,1478573485,,,109.17188,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:17,109.16406,2000,,0,6,,,106980724,
QHOF7,-1142,1478573485,,,1.46280,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:04,1.46000,42000,,0,1,,,106980656,
@NEZ6,-20,1478662755,,,0.73440,,future,short,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:54,0.73440,100000,,0,1,,,107019296,
