symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@PXZ6,325,1480974787,,,0.04845,,future,long,2016-12-05 16:53:07,1481147436,open,2016-12-05 16:52:57,0.04878,500000,,0,2,,,107746510,
@WH7,-500,1480965323,,,407.00000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:21,407.00000,50,,0,2,,,107743139,
@CH7,-275,1480965323,,,358.75000,,future,long,2016-12-05 14:15:23,1481051053,open,2016-12-05 14:15:16,359.33333,50,,0,3,,,107743121,
@JYZ6,-88,1480974787,,,0.00879,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:56,0.00879,12500000,,0,1,,,107746507,
@EMDZ6,3340,1480974788,,,1643.20000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:51,1643.00000,100,,0,1,,,107746492,
@BPZ6,-494,1480974788,,,1.27280,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:47,1.27280,62500,,0,1,,,107746480,
@GFF7,100,1481051053,,,126.47500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:09,126.47500,500,,0,1,,,107767274,
@BOF7,-156,1481051053,,,37.94000,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:08,37.92000,600,,0,1,,,107767270,
@TUH7,-500,1480974787,,,108.39063,,future,short,2016-12-05 16:53:07,1481147436,open,2016-12-05 16:53:04,108.40313,2000,,0,5,,,107746536,
@NEZ6,820,1481060992,,,0.71160,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:47,0.71150,100000,,0,1,,,107770142,
@YMZ6,1555,1480974788,,,19215.00000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:06,19214.00000,5,,0,1,,,107746542,
@EUZ6,-88,1480974787,,,1.07685,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:50,1.07680,125000,,0,1,,,107746489,
@NQZ6,1270,1480974787,,,4782.75000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:00,4782.75000,20,,0,1,,,107746519,
@LEG7,-60,1481051053,,,110.77500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:10,110.77500,400,,0,1,,,107767277,
@ESZ6,1600,1480974788,,,2205.50000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:52,2205.25000,50,,0,1,,,107746495,
@FVH7,-547,1480974787,,,117.78906,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:53,117.78906,1000,,0,2,,,107746498,
QHGH7,-1288,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
QSIH7,-2375,1481060992,,,16.77500,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:49,16.77000,5000,,0,1,,,107770148,
QCLF7,-950,1480974788,,,50.98000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:49,50.96000,1000,,0,1,,,107746486,
@SMF7,130,1480965323,,,319.40000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:20,319.10000,100,,0,1,,,107743136,
@SFZ6,-75,1480974788,,,0.99410,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:03,0.99400,125000,,0,1,,,107746533,
QGCG7,-630,1480974787,,,1172.00000,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:54,1172.00000,100,,0,1,,,107746501,
QRBF7,-1726,1480974787,,,1.54900,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:02,1.54860,42000,,0,1,,,107746529,
QPAH7,-995,1480974787,,,746.65000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:01,746.05000,100,,0,1,,,107746524,
QHOF7,-773,1481060992,,,1.63690,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:47,1.63690,42000,,0,1,,,107770139,
QNGF7,-10,1480974787,,,3.59100,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:57,3.59100,10000,,0,1,,,107746513,
@ADZ6,280,1481060992,,,0.74580,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:45,0.74570,100000,,0,1,,,107770136,
@CDZ6,260,1480974787,,,0.75375,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:48,0.75375,100000,,0,1,,,107746483,
