symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESM7,1063,1495226667,,,2382.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:08,2381.75000,50,,0,1,,,111695034,
@PXM7,915,1495572227,,,0.05343,,future,long,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:39,0.05342,500000,,0,3,,,111739416,
@USM7,188,1495226668,,,153.96875,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:24,153.96875,1000,,0,1,,,111695102,
QNGN7,320,1495572227,,,3.32600,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:41,3.32600,10000,,0,1,,,111739420,
@BPM7,-188,1495572227,,,1.29700,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:37,1.29690,62500,,0,2,,,111739410,
@JYM7,388,1495226668,,,0.00900,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:12,0.00900,12500000,,0,1,,,111695049,
@NQM7,1645,1495226667,,,5654.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:17,5653.50000,20,,0,1,,,111695074,
@ADM7,380,1495226667,,,0.74520,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:03,0.74510,100000,,0,1,,,111695016,
@EMDM7,1510,1495226667,,,1712.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:07,1711.70000,100,,0,1,,,111695031,
@FVM7,47,1495226668,,,118.67188,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:09,118.67188,1000,,0,3,,,111695037,
QPAM7,760,1495226668,,,756.75000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:17,756.50000,100,,0,1,,,111695081,
@SN7,-25,1495649924,,,948.00000,,future,short,2017-05-24 14:18:44,1495649924,open,2017-05-24 14:18:40,948.00000,50,,0,1,,,111754096,
@WN7,150,1495649924,,,432.00000,,future,long,2017-05-24 14:18:44,1495649924,open,2017-05-24 14:18:42,432.00000,50,,0,2,,,111754099,
@GFQ7,-713,1495216813,,,150.45000,,future,long,2017-05-19 14:00:13,1495216813,open,2017-05-19 14:00:09,150.37500,500,,0,1,,,111690988,
QHGN7,-263,1495226668,,,258.90000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:10,258.80000,250,,0,1,,,111695043,
@NKDM7,250,1495226668,,,19695.00000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:16,19695.00000,5,,0,1,,,111695065,
@HEN7,30,1495648762,,,79.85000,,future,short,2017-05-24 13:59:22,1495648762,open,2017-05-24 13:59:19,79.80000,400,,0,1,,,111753179,
@LEQ7,-70,1495648762,,,120.05000,,future,short,2017-05-24 13:59:22,1495648762,open,2017-05-24 13:59:18,120.00000,400,,0,1,,,111753176,
@TUM7,-844,1495572227,,,108.28906,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:45,108.28125,2000,,0,6,,,111739440,
