symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QRBH7,-172,1486763311,,,1.58740,,future,short,2017-02-10 16:48:31,1486763311,open,2017-02-10 16:48:25,1.58710,42000,,0,1,,,109474071,
@CDH7,370,1486677037,,,0.76085,,future,long,2017-02-09 16:50:37,1486677037,open,2017-02-09 16:50:05,0.76085,100000,,0,1,,,109437900,
@CH7,0,1486754192,,,373.75000,,future,short,2017-02-10 14:16:32,1486754192,open,2017-02-10 14:16:26,373.75000,50,,0,3,,,109470846,
QSIH7,-1475,1486677038,,,17.66500,,future,short,2017-02-09 16:50:38,1486677038,open,2017-02-09 16:50:30,17.66000,5000,,0,1,,,109437959,
@SH7,13,1486754191,,,1058.25000,,future,short,2017-02-10 14:16:31,1486754191,open,2017-02-10 14:16:27,1058.25000,50,,0,1,,,109470849,
@WH7,-1600,1486581385,,,431.75000,,future,short,2017-02-08 14:16:25,1486581385,open,2017-02-08 14:16:22,431.50000,50,,0,2,,,109395995,
QPLJ7,0,1486763311,,,1014.30000,,future,short,2017-02-10 16:48:31,1486763311,open,2017-02-10 16:48:24,1014.20000,50,,0,1,,,109474068,
@BPH7,319,1486590657,,,1.25490,,future,short,2017-02-08 16:50:57,1486590657,open,2017-02-08 16:50:27,1.25490,62500,,0,1,,,109400096,
@ADH7,540,1486677037,,,0.76190,,future,long,2017-02-09 16:50:37,1486677037,open,2017-02-09 16:50:03,0.76190,100000,,0,1,,,109437896,
@USH7,188,1486677038,,,152.21875,,future,short,2017-02-09 16:50:38,1486677038,open,2017-02-09 16:50:33,152.18750,1000,,0,1,,,109437974,
@HEJ7,-10,1486753405,,,71.10000,,future,short,2017-02-10 14:03:25,1486753405,open,2017-02-10 14:03:22,71.10000,400,,0,1,,,109470398,
@NKDH7,-50,1486763311,,,19345.00000,,future,short,2017-02-10 16:48:31,1486763311,open,2017-02-10 16:48:21,19345.00000,5,,0,1,,,109474056,
@LEJ7,-10,1486753406,,,113.12500,,future,short,2017-02-10 14:03:26,1486753406,open,2017-02-10 14:03:21,113.12500,400,,0,1,,,109470390,
