symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUZ6,-119,1480359420,,,1.06020,,future,short,2016-11-28 13:57:00,1480359420,open,2016-11-28 13:56:28,1.06030,125000,,0,1,,,107548241,
QPLF7,185,1480359419,,,924.00000,,future,long,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:47,923.90000,50,,0,1,,,107548297,
QPAH7,80,1480359419,,,758.30000,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:46,758.25000,100,,0,1,,,107548293,
@CH7,150,1480359419,,,358.00000,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:23,358.00000,50,,0,3,,,107548231,
QHOF7,475,1480359419,,,1.52930,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:35,1.52880,42000,,0,1,,,107548264,
@SF7,-50,1480359419,,,1053.50000,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:49,1053.25000,50,,0,1,,,107548303,
@WH7,225,1480359419,,,417.00000,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:57,417.00000,50,,0,2,,,107548327,
QHGH7,1400,1480359419,,,266.80000,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:35,266.80000,250,,0,1,,,107548261,
@USZ6,281,1480359419,,,153.53125,,future,long,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:56,153.50000,1000,,0,1,,,107548321,
@NQZ6,235,1480359420,,,4871.25000,,future,short,2016-11-28 13:57:00,1480359420,open,2016-11-28 13:56:45,4871.00000,20,,0,1,,,107548290,
@JYZ6,194,1480359419,,,0.00892,,future,long,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:36,0.00892,12500000,,0,1,,,107548267,
QRBF7,412,1480359419,,,1.41690,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:48,1.41670,42000,,0,1,,,107548300,
@BPZ6,119,1480359419,,,1.24260,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:22,1.24250,62500,,0,1,,,107548228,
