symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@USU7,250,1498077956,,,156.34375,USD,,future,long,2017-06-21 16:45:56,1498077956,open,2017-06-21 16:45:53,156.31250,1000,,0,1,,,112161336,
@EMDU7,-520,1498164441,,,1738.00000,USD,,future,short,2017-06-22 16:47:21,1498164441,open,2017-06-22 16:47:11,1737.70000,100,,0,1,,,112180834,
QNGQ7,-290,1498077957,,,2.91700,USD,,future,short,2017-06-21 16:45:57,1498077957,open,2017-06-21 16:45:45,2.91600,10000,,0,1,,,112161303,
QGCQ7,1090,1498077956,,,1246.90000,USD,,future,long,2017-06-21 16:45:56,1498077956,open,2017-06-21 16:45:41,1246.90000,100,,0,1,,,112161286,
QHOQ7,-185,1498164442,,,1.37920,USD,,future,short,2017-06-22 16:47:22,1498164442,open,2017-06-22 16:47:13,1.37900,42000,,0,1,,,112180840,
@LEQ7,1130,1497636046,,,118.30000,USD,,future,short,2017-06-16 14:00:46,1497636046,open,2017-06-16 14:00:42,118.25000,400,,0,1,,,112100804,
QPLN7,25,1498250937,,,929.60000,USD,,future,long,2017-06-23 16:48:57,1498250937,open,2017-06-23 16:48:54,929.30000,50,,0,1,,,112198024,
@TUU7,500,1498077956,,,108.10938,USD,,future,long,2017-06-21 16:45:56,1498164441,open,2017-06-21 16:45:52,108.11272,2000,,0,7,,,112161330,
@SX7,100,1498155314,,,914.00000,USD,,future,short,2017-06-22 14:15:14,1498155314,open,2017-06-22 14:15:12,914.00000,50,,0,1,,,112177694,
@JYU7,63,1498250938,,,0.00902,USD,,future,long,2017-06-23 16:48:58,1498250938,open,2017-06-23 16:48:50,0.00902,12500000,,0,1,,,112198009,
@BPU7,-181,1498164441,,,1.27180,USD,,future,short,2017-06-22 16:47:21,1498164441,open,2017-06-22 16:47:09,1.27180,62500,,0,1,,,112180826,
QRBQ7,-76,1498164442,,,1.42310,USD,,future,short,2017-06-22 16:47:22,1498164442,open,2017-06-22 16:47:17,1.42310,42000,,0,1,,,112180858,
@CDU7,30,1498250938,,,0.75490,USD,,future,short,2017-06-23 16:48:58,1498250938,open,2017-06-23 16:48:48,0.75485,100000,,0,2,,,112198000,
@TYU7,281,1498077957,,,126.59375,USD,,future,long,2017-06-21 16:45:57,1498077957,open,2017-06-21 16:45:53,126.59375,1000,,0,2,,,112161333,
QCLQ7,-390,1498164441,,,42.79000,USD,,future,short,2017-06-22 16:47:21,1498164441,open,2017-06-22 16:47:10,42.78000,1000,,0,1,,,112180830,
@SFU7,300,1498164442,,,1.03480,USD,,future,long,2017-06-22 16:47:22,1498164442,open,2017-06-22 16:47:18,1.03480,125000,,0,1,,,112180860,
QHGU7,-713,1498164442,,,260.65000,USD,,future,short,2017-06-22 16:47:22,1498164442,open,2017-06-22 16:47:12,260.60000,250,,0,1,,,112180838,
@BOZ7,270,1498068775,,,32.33000,USD,,future,short,2017-06-21 14:12:55,1498068775,open,2017-06-21 14:12:49,32.33000,600,,0,3,,,112158423,
QPAU7,0,1498250938,,,852.85000,USD,,future,short,2017-06-23 16:48:58,1498250938,open,2017-06-23 16:48:53,852.95000,100,,0,1,,,112198021,
@NEU7,220,1498164441,,,0.72530,USD,,future,long,2017-06-22 16:47:21,1498164441,open,2017-06-22 16:47:14,0.72520,100000,,0,1,,,112180845,
@NKDU7,25,1498250937,,,20120.00000,USD,,future,short,2017-06-23 16:48:57,1498250937,open,2017-06-23 16:48:52,20115.00000,5,,0,1,,,112198015,
@GFQ7,1325,1497636046,,,147.95000,USD,,future,short,2017-06-16 14:00:46,1497636046,open,2017-06-16 14:00:41,147.92500,500,,0,1,,,112100802,
@SMZ7,1020,1498068775,,,302.40000,USD,,future,short,2017-06-21 14:12:55,1498068775,open,2017-06-21 14:12:51,302.30000,100,,0,2,,,112158429,
@HEQ7,260,1497636046,,,79.12500,USD,,future,short,2017-06-16 14:00:46,1497636046,open,2017-06-16 14:00:43,79.07500,400,,0,1,,,112100806,
@CU7,375,1498155315,,,370.75000,USD,,future,short,2017-06-22 14:15:15,1498155315,open,2017-06-22 14:15:10,370.75000,50,,0,2,,,112177691,
@FVU7,438,1498077956,,,118.27344,USD,,future,long,2017-06-21 16:45:56,1498077956,open,2017-06-21 16:45:40,118.26563,1000,,0,4,,,112161279,
@NQU7,-35,1498250938,,,5808.25000,USD,,future,long,2017-06-23 16:48:58,1498250938,open,2017-06-23 16:48:53,5807.25000,20,,0,1,,,112198018,
@WU7,325,1498068775,,,479.75000,USD,,future,short,2017-06-21 14:12:55,1498068775,open,2017-06-21 14:12:52,479.50000,50,,0,1,,,112158432,
@ADU7,-30,1498250938,,,0.75620,USD,,future,long,2017-06-23 16:48:58,1498250938,open,2017-06-23 16:48:47,0.75610,100000,,0,1,,,112197997,
@ESU7,-63,1498250937,,,2433.50000,USD,,future,long,2017-06-23 16:48:57,1498250937,open,2017-06-23 16:48:50,2433.25000,50,,0,1,,,112198006,
@PXU7,60,1498250938,,,0.05480,USD,,future,long,2017-06-23 16:48:58,1498250938,open,2017-06-23 16:48:51,0.05480,500000,,0,3,,,112198012,
@YMU7,240,1498164442,,,21348.00000,USD,,future,short,2017-06-22 16:47:22,1498250938,open,2017-06-22 16:47:19,21339.00000,5,,0,2,,,112180863,
QSIU7,-25,1498250937,,,16.73500,USD,,future,long,2017-06-23 16:48:57,1498250937,open,2017-06-23 16:48:55,16.73500,5000,,0,1,,,112198026,
@EUU7,-25,1498250937,,,1.12460,USD,,future,long,2017-06-23 16:48:57,1498250937,open,2017-06-23 16:48:49,1.12455,125000,,0,1,,,112198003,
