symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEJ7,20,1485284666,,,67.80000,,future,short,2017-01-24 14:04:26,1485284666,open,2017-01-24 14:04:23,67.75000,400,,0,1,,,108988559,
QCLH7,110,1485208160,,,52.85000,,future,long,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:00,52.85000,1000,,0,1,,,108953911,
@NKDH7,150,1484775908,,,19065.00000,,future,long,2017-01-18 16:45:08,1484775908,open,2017-01-18 16:45:01,19055.00000,5,,0,1,,,108734700,
@BPH7,56,1485294347,,,1.25310,,future,long,2017-01-24 16:45:47,1485294347,open,2017-01-24 16:45:34,1.25310,62500,,0,1,,,108993620,
@YMH7,-5,1485294348,,,19854.00000,,future,long,2017-01-24 16:45:48,1485294348,open,2017-01-24 16:45:45,19853.00000,5,,0,1,,,108993657,
@PXH7,0,1485294347,,,0.04618,,future,short,2017-01-24 16:45:47,1485294347,open,2017-01-24 16:45:38,0.04618,500000,,0,2,,,108993632,
@CH7,-495,1485294357,,,361.7,,future,short,2017-01-24 16:45:57,1484680359,open,2017-01-11 14:14:16,358.55000,50,,2,5,,,108544125,
@CDH7,75,1485294347,,,0.76020,,future,long,2017-01-24 16:45:47,1485294347,open,2017-01-24 16:45:35,0.76010,100000,,0,1,,,108993623,
@SFH7,475,1485208160,,,1.00550,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:12,1.00540,125000,,0,1,,,108953948,
@BOH7,-252,1485285189,,,35.32000,,future,long,2017-01-24 14:13:09,1485285189,open,2017-01-24 14:13:05,35.30000,600,,0,2,,,108988947,
QSIH7,-1225,1484588683,,,16.85000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:38,16.84000,5000,,0,1,,,108668088,
@ADH7,-300,1485294347,,,0.75730,,future,long,2017-01-24 16:45:47,1485294347,open,2017-01-24 16:45:33,0.75730,100000,,0,1,,,108993616,
@ESH7,0,1485294347,,,2275.50000,,future,long,2017-01-24 16:45:47,1485294347,open,2017-01-24 16:45:37,2275.50000,50,,0,1,,,108993629,
@EUH7,400,1485208160,,,1.07835,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:01,1.07835,125000,,0,1,,,108953914,
@GFH7,-75,1485284666,,,129.90000,,future,short,2017-01-24 14:04:26,1485284666,open,2017-01-24 14:04:17,129.92500,500,,0,1,,,108988549,
QHGH7,2213,1484948792,,,261.75000,,future,long,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:15,261.70000,250,,0,1,,,108910207,
QPLJ7,-120,1485294347,,,999.60000,,future,long,2017-01-24 16:45:47,1485294347,open,2017-01-24 16:45:43,999.20000,50,,0,1,,,108993646,
@NEH7,-20,1485294347,,,0.72370,,future,long,2017-01-24 16:45:47,1485294347,open,2017-01-24 16:45:40,0.72360,100000,,0,1,,,108993636,
QHOH7,-685,1484588683,,,1.66700,,future,long,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:35,1.66680,42000,,0,1,,,108668076,
@JYH7,850,1485208160,,,0.00888,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:06,0.00888,12500000,,0,1,,,108953926,
QNGH7,140,1485208159,,,3.28500,,future,long,2017-01-23 16:49:19,1485208159,open,2017-01-23 16:49:09,3.28500,10000,,0,1,,,108953939,
QPAH7,175,1485294348,,,789.70000,,future,long,2017-01-24 16:45:48,1485294348,open,2017-01-24 16:45:42,789.10000,100,,0,1,,,108993643,
@SH7,163,1485198845,,,1057.25000,,future,short,2017-01-23 14:14:05,1485198845,open,2017-01-23 14:14:02,1057.00000,50,,0,1,,,108949542,
@FVH7,547,1485208160,,,118.03906,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:05,118.03906,1000,,0,2,,,108953923,
@TYH7,453,1485208160,,,124.84375,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:15,124.82813,1000,,0,1,,,108953956,
@TUH7,600,1485294357,,,108.379688,,future,short,2017-01-24 16:45:57,1485208160,open,2017-01-23 16:49:13,108.46094,2000,,1,5,,,108953951,
@USH7,1063,1485208160,,,152.09375,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:16,152.06250,1000,,0,1,,,108953959,
@SMH7,-10,1485285189,,,341.90000,,future,short,2017-01-24 14:13:09,1485285189,open,2017-01-24 14:13:06,341.90000,100,,0,1,,,108988950,
@EMDH7,-130,1485294347,,,1694.50000,,future,long,2017-01-24 16:45:47,1485294347,open,2017-01-24 16:45:36,1694.00000,100,,0,1,,,108993626,
@LEJ7,30,1485284667,,,118.30000,,future,short,2017-01-24 14:04:27,1485284667,open,2017-01-24 14:04:20,118.27500,400,,0,1,,,108988552,
@NQH7,60,1485294348,,,5099.25000,,future,long,2017-01-24 16:45:48,1485294348,open,2017-01-24 16:45:41,5098.75000,20,,0,1,,,108993639,
QRBH7,-88,1485294348,,,1.58530,,future,short,2017-01-24 16:45:48,1485294348,open,2017-01-24 16:45:44,1.58540,42000,,0,1,,,108993650,
QGCG7,30,1484948792,,,1209.00000,,future,short,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:14,1208.90000,100,,0,1,,,108910204,
@WH7,750,1485198846,,,433.00000,,future,short,2017-01-23 14:14:06,1485198846,open,2017-01-23 14:14:03,432.75000,50,,0,2,,,108949545,
