symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@YMU7,910,1498596433,,,21277.00000,USD,,future,long,2017-06-27 16:47:13,1498596433,open,2017-06-27 16:47:10,21276.00000,5,,0,1,,,112244925,
@GFQ7,-125,1498759179,,,147.17500,USD,,future,long,2017-06-29 13:59:39,1498759179,open,2017-06-29 13:59:33,147.25000,500,,0,1,,,112288857,
QHOQ7,109,1499114541,,,1.51010,USD,,future,long,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:13,1.51000,42000,,0,1,,,112392236,
QPLV7,1005,1498855705,,,927.50000,USD,,future,short,2017-06-30 16:48:25,1498855705,open,2017-06-30 16:48:21,927.50000,50,,0,1,,,112312422,
@CDU7,185,1499114549,,,0.770325,USD,,future,short,2017-07-03 16:42:29,1498855706,open,2017-06-30 16:48:16,0.77215,100000,,1,2,,,112312404,
QCLQ7,70,1499114541,,,46.98000,USD,,future,long,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:09,46.98000,1000,,0,1,,,112392224,
@PXU7,-645,1498769266,,,0.05477,USD,,future,long,2017-06-29 16:47:46,1498769266,open,2017-06-29 16:47:38,0.05476,500000,,0,3,,,112292444,
QSIU7,-275,1499114541,,,16.10500,USD,,future,short,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:17,16.10500,5000,,0,1,,,112392251,
@SFU7,-663,1498855706,,,1.04840,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:22,1.04830,125000,,0,1,,,112312425,
QNGQ7,-100,1499114541,,,2.95100,USD,,future,short,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:15,2.95000,10000,,0,1,,,112392245,
@BOZ7,0,1499102052,,,33.54000,USD,,future,long,2017-07-03 13:14:12,1499102052,open,2017-07-03 13:14:07,33.45000,600,,0,2,,,112389518,
@ESU7,288,1498855706,,,2421.50000,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:19,2421.25000,50,,0,1,,,112312413,
@TUU7,-109,1499114541,,,107.99219,USD,,future,short,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:18,107.98438,2000,,0,7,,,112392256,
@SMZ7,4400,1498500812,,,297.50000,USD,,future,long,2017-06-26 14:13:32,1498500812,open,2017-06-26 14:13:29,297.50000,100,,0,2,,,112218476,
QPAU7,640,1498855706,,,838.25000,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:21,837.45000,100,,0,1,,,112312419,
QGCQ7,-340,1499114541,,,1219.60000,USD,,future,short,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:11,1219.50000,100,,0,1,,,112392230,
