symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NQU7,1185,1499892323,,,5787.75000,USD,,future,long,2017-07-12 16:45:23,1499892323,open,2017-07-12 16:45:14,5787.75000,20,,0,1,,,112562303,
QGCQ7,-1090,1499978727,,,1217.00000,USD,,future,short,2017-07-13 16:45:27,1499978727,open,2017-07-13 16:45:16,1217.10000,100,,0,1,,,112591537,
@ESU7,1663,1499805889,,,2424.50000,USD,,future,long,2017-07-11 16:44:49,1499805889,open,2017-07-11 16:44:35,2424.25000,50,,0,1,,,112534915,
@HEV7,-80,1500055213,,,67.02500,USD,,future,short,2017-07-14 14:00:13,1500055213,open,2017-07-14 14:00:10,66.95000,400,,0,1,,,112615133,
@FVU7,-875,1500065162,,,117.9296876,USD,,future,short,2017-07-14 16:46:02,1499978729,open,2017-07-11 16:44:36,117.71094,1000,,1,5,,,112534918,
@EUU7,-25,1500065151,,,1.15095,USD,,future,long,2017-07-14 16:45:51,1500065151,open,2017-07-14 16:45:44,1.15090,125000,,0,1,,,112619775,
@LEV7,160,1500055213,,,118.67500,USD,,future,long,2017-07-14 14:00:13,1500055213,open,2017-07-14 14:00:09,118.42500,400,,0,1,,,112615125,
@SFU7,-25,1500065152,,,1.04230,USD,,future,long,2017-07-14 16:45:52,1500065152,open,2017-07-14 16:45:47,1.04230,125000,,0,1,,,112619794,
@CU7,300,1500055942,,,374.25000,USD,,future,long,2017-07-14 14:12:22,1500055942,open,2017-07-14 14:12:16,374.00000,50,,0,2,,,112615468,
@TUU7,-297,1499978729,,,108.09375,USD,,future,short,2017-07-13 16:45:29,1500065151,open,2017-07-13 16:45:23,108.08817,2000,,0,7,,,112591559,
@BOZ7,288,1500055943,,,33.62000,USD,,future,long,2017-07-14 14:12:23,1500055943,open,2017-07-14 14:12:15,33.61000,600,,0,2,,,112615461,
@SMZ7,40,1500055942,,,330.60000,USD,,future,long,2017-07-14 14:12:22,1500055942,open,2017-07-14 14:12:18,330.40000,100,,0,1,,,112615471,
@BPU7,1331,1499892323,,,1.29120,USD,,future,long,2017-07-12 16:45:23,1499892323,open,2017-07-12 16:45:07,1.29110,62500,,0,1,,,112562281,
QPLV7,-25,1500065151,,,923.70000,USD,,future,long,2017-07-14 16:45:51,1500065151,open,2017-07-14 16:45:46,923.50000,50,,0,1,,,112619789,
@CDU7,25,1500065151,,,0.79135,USD,,future,long,2017-07-14 16:45:51,1500065151,open,2017-07-14 16:45:43,0.79130,100000,,0,1,,,112619772,
@ADU7,3860,1499805889,,,0.76300,USD,,future,long,2017-07-11 16:44:49,1499805889,open,2017-07-11 16:44:32,0.76290,100000,,0,2,,,112534905,
@USU7,0,1500065151,,,152.46875,USD,,future,long,2017-07-14 16:45:51,1500065151,open,2017-07-14 16:45:49,152.43750,1000,,0,1,,,112619807,
