symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGN7,130,1494967542,,,3.31400,,future,short,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:35,3.31400,10000,,0,1,,,111628243,
@FVM7,-1172,1494967542,,,118.32813,,future,short,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:31,118.32031,1000,,0,3,,,111628226,
QPAM7,1275,1494967542,,,794.90000,,future,short,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:36,794.35000,100,,0,1,,,111628249,
@SMN7,-840,1494958578,,,317.20000,,future,long,2017-05-16 14:16:18,1494958578,open,2017-05-16 14:16:16,317.20000,100,,0,2,,,111624719,
@USM7,1625,1494967542,,,151.65625,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:39,151.65625,1000,,0,1,,,111628265,
QSIN7,300,1494967542,,,16.83000,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:38,16.83000,5000,,0,1,,,111628258,
@CDM7,-20,1494967542,,,0.73555,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:28,0.73555,100000,,0,2,,,111628215,
@LEQ7,400,1494957606,,,118.32500,,future,long,2017-05-16 14:00:06,1494957606,open,2017-05-16 14:00:03,118.30000,400,,0,1,,,111624258,
QHON7,1151,1494967542,,,1.51240,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:32,1.51210,42000,,0,1,,,111628234,
@TUM7,-1125,1494967542,,,108.27344,,future,short,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:38,108.27344,2000,,0,6,,,111628260,
@YMM7,-1510,1494967542,,,20938.00000,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:40,20937.00000,5,,0,1,,,111628267,
QCLN7,-750,1494967542,,,48.63000,,future,short,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:29,48.63000,1000,,0,1,,,111628217,
QRBN7,323,1494967542,,,1.59050,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:37,1.59010,42000,,0,1,,,111628253,
QPLN7,-240,1494967542,,,941.00000,,future,short,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:36,940.80000,50,,0,1,,,111628251,
@JYM7,1900,1494967542,,,0.00886,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:32,0.00886,12500000,,0,1,,,111628236,
QGCM7,2240,1494967542,,,1236.80000,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:31,1236.70000,100,,0,1,,,111628229,
@SFM7,838,1494967542,,,1.01660,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:37,1.01660,125000,,0,1,,,111628256,
@EUM7,919,1494967542,,,1.11020,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:29,1.11015,125000,,0,1,,,111628219,
@NKDM7,1300,1494967541,,,19850.00000,,future,short,2017-05-16 16:45:41,1494967541,open,2017-05-16 16:45:35,19845.00000,5,,0,1,,,111628245,
@BPM7,625,1494967542,,,1.29280,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:28,1.29280,62500,,0,2,,,111628213,
@WN7,325,1494958578,,,423.50000,,future,long,2017-05-16 14:16:18,1494958578,open,2017-05-16 14:16:16,423.50000,50,,0,2,,,111624721,
@ESM7,-1750,1494967542,,,2397.50000,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:30,2397.50000,50,,0,1,,,111628224,
@NQM7,-2615,1494967542,,,5726.00000,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:36,5726.00000,20,,0,1,,,111628247,
@SN7,-475,1494958578,,,977.00000,,future,long,2017-05-16 14:16:18,1494958578,open,2017-05-16 14:16:15,976.50000,50,,0,1,,,111624717,
@GFQ7,163,1494957606,,,147.80000,,future,long,2017-05-16 14:00:06,1494957606,open,2017-05-16 14:00:02,147.72500,500,,0,1,,,111624256,
@HEN7,-180,1494957606,,,79.47500,,future,long,2017-05-16 14:00:06,1494957606,open,2017-05-16 14:00:04,79.45000,400,,0,1,,,111624260,
@PXM7,-1200,1494967542,,,0.05333,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:33,0.05332,500000,,0,3,,,111628239,
@CN7,338,1494958578,,,367.75000,,future,long,2017-05-16 14:16:18,1494958578,open,2017-05-16 14:16:14,367.50000,50,,0,3,,,111624714,
@TYM7,1375,1494967542,,,125.54688,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:39,125.54688,1000,,0,2,,,111628262,
@NEM7,620,1494967542,,,0.68780,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:34,0.68770,100000,,0,1,,,111628241,
QHGN7,-325,1494967542,,,255.00000,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:32,254.95000,250,,0,1,,,111628232,
@BON7,0,1494958578,,,32.99000,,future,long,2017-05-16 14:16:18,1494958578,open,2017-05-16 14:16:12,32.98000,600,,0,2,,,111624712,
@ADM7,80,1494967542,,,0.74210,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:27,0.74210,100000,,0,1,,,111628209,
@EMDM7,2810,1494967542,,,1727.60000,,future,short,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:30,1727.40000,100,,0,1,,,111628221,
