symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEJ7,40,1484334220,,,69.45000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:38,69.42500,400,,0,1,,,108648026,
@ESH7,275,1484343896,,,2271.25000,,future,short,2017-01-13 16:44:56,1484343896,open,2017-01-13 16:44:46,2271.25000,50,,0,1,,,108652300,
QSIH7,475,1484171238,,,16.77500,,future,long,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:14,16.77000,5000,,0,1,,,108551312,
@NQH7,15,1484171238,,,5047.00000,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:13,5046.50000,20,,0,1,,,108551306,
@LEJ7,20,1484334220,,,117.85000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:37,117.85000,400,,0,1,,,108648021,
@BPH7,1013,1484343895,,,1.22070,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:45,1.22050,62500,,0,1,,,108652294,
@CH7,-150,1484356889,,,358.5625,,future,short,2017-01-13 20:21:29,1484162061,open,2017-01-11 14:14:16,357.00000,50,,1,4,,,108544125,
QNGH7,-1530,1484171238,,,3.28300,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:11,3.28200,10000,,0,1,,,108551300,
@EUH7,-506,1484084617,,,1.05850,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:27,1.05845,125000,,0,1,,,108505534,
@JYH7,-694,1484257484,,,0.00874,,future,short,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:32,0.00874,12500000,,0,1,,,108608654,
QHGH7,325,1484343895,,,269.75000,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:49,269.75000,250,,0,1,,,108652309,
@EMDH7,460,1484257484,,,1675.90000,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:28,1675.90000,100,,0,1,,,108608637,
@GFH7,-63,1484334220,,,129.10000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:37,129.10000,500,,0,1,,,108648019,
@NKDH7,-1150,1484343895,,,19335.00000,,future,long,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:52,19335.00000,5,,0,1,,,108652318,
@SMH7,200,1484334738,,,333.90000,,future,short,2017-01-13 14:12:18,1484334738,open,2017-01-13 14:12:14,334.00000,100,,0,1,,,108648383,
@TUH7,-469,1484343895,,,108.33594,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:52,108.32813,2000,,0,5,,,108652321,
QRBH7,-298,1484257484,,,1.64100,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:36,1.64090,42000,,0,1,,,108608664,
QHOH7,151,1484343896,,,1.66640,,future,short,2017-01-13 16:44:56,1484343896,open,2017-01-13 16:44:50,1.66660,42000,,0,1,,,108652312,
@YMH7,-165,1484257484,,,19810.00000,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:41,19809.00000,5,,0,1,,,108608674,
@NEH7,-340,1484171238,,,0.70420,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:10,0.70420,100000,,0,1,,,108551297,
@ADH7,-1850,1483566658,,,0.72730,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:47,0.72720,100000,,0,1,,,108349380,
@TYH7,0,1484257485,,,124.90625,,future,short,2017-01-12 16:44:45,1484257485,open,2017-01-12 16:44:38,124.90625,1000,,0,1,,,108608667,
@FVH7,469,1484343896,,,117.75781,,future,long,2017-01-13 16:44:56,1484343896,open,2017-01-13 16:44:47,117.75781,1000,,0,3,,,108652303,
QGCG7,570,1484343895,,,1197.80000,,future,long,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:49,1197.70000,100,,0,1,,,108652306,
@SH7,38,1484334738,,,1047.75000,,future,short,2017-01-13 14:12:18,1484334738,open,2017-01-13 14:12:13,1047.75000,50,,0,1,,,108648380,
@SFH7,-575,1484084617,,,0.98690,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:31,0.98690,125000,,0,1,,,108505546,
@PXH7,210,1484343895,,,0.04613,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:51,0.04612,500000,,0,3,,,108652315,
@USH7,500,1484343895,,,152.00000,,future,long,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:53,151.96875,1000,,0,1,,,108652324,
QCLH7,240,1484343895,,,53.30000,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:46,53.30000,1000,,0,1,,,108652297,
@BOH7,576,1484162061,,,36.01000,,future,short,2017-01-11 14:14:21,1484162061,open,2017-01-11 14:14:13,35.99000,600,,0,2,,,108544118,
QPAH7,-1080,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
@WH7,125,1484334738,,,424.75000,,future,long,2017-01-13 14:12:18,1484334738,open,2017-01-13 14:12:15,424.75000,50,,0,2,,,108648386,
QPLJ7,-485,1484257485,,,980.90000,,future,short,2017-01-12 16:44:45,1484257485,open,2017-01-12 16:44:36,980.80000,50,,0,1,,,108608662,
@CDH7,-545,1484084617,,,0.75605,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:26,0.75605,100000,,0,1,,,108505531,
