symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYM7,-16,1492808192,,,125.98438,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:29,125.96875,1000,,0,1,,,111202905,
@WN7,0,1492798561,,,421.25000,,future,long,2017-04-21 14:16:01,1492798561,open,2017-04-21 14:15:59,421.00000,50,,0,2,,,111198003,
@BON7,-48,1492798561,,,32.13000,,future,short,2017-04-21 14:16:01,1492798561,open,2017-04-21 14:15:56,32.12000,600,,0,2,,,111197989,
@TUM7,78,1492808192,,,108.42969,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:28,108.42188,2000,,0,5,,,111202902,
@NKDM7,50,1492808192,,,18650.00000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:24,18650.00000,5,,0,1,,,111202889,
QPAM7,-235,1492808192,,,791.15000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:25,791.15000,100,,0,1,,,111202893,
@GFQ7,163,1492711349,,,142.52500,,future,short,2017-04-20 14:02:29,1492711349,open,2017-04-20 14:02:25,142.47500,500,,0,1,,,111164181,
@CDM7,-10,1492808192,,,0.74140,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:16,0.74140,100000,,0,2,,,111202857,
@ADM7,210,1492721820,,,0.75190,,future,long,2017-04-20 16:57:00,1492721820,open,2017-04-20 16:56:45,0.75180,100000,,0,1,,,111170281,
@BPM7,-13,1492808192,,,1.28240,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:15,1.28220,62500,,0,1,,,111202854,
@CN7,788,1492539278,,,368.25000,,future,short,2017-04-18 14:14:38,1492539278,open,2017-04-18 14:14:33,368.25000,50,,0,3,,,111096403,
@SN7,13,1492798561,,,960.75000,,future,long,2017-04-21 14:16:01,1492798561,open,2017-04-21 14:15:57,960.50000,50,,0,1,,,111197996,
QNGM7,640,1492721821,,,3.25900,,future,short,2017-04-20 16:57:01,1492721821,open,2017-04-20 16:56:53,3.25700,10000,,0,1,,,111170316,
@SMN7,0,1492798561,,,313.90000,,future,long,2017-04-21 14:16:01,1492798561,open,2017-04-21 14:15:58,313.90000,100,,0,2,,,111198000,
QCLM7,20,1492808192,,,49.61000,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:17,49.61000,1000,,0,1,,,111202860,
@USM7,438,1492635064,,,154.46875,,future,short,2017-04-19 16:51:04,1492635064,open,2017-04-19 16:51:02,154.43750,1000,,0,1,,,111135305,
@NEM7,-40,1492808192,,,0.70220,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:23,0.70210,100000,,0,2,,,111202885,
@NQM7,805,1492635064,,,5396.25000,,future,long,2017-04-19 16:51:04,1492635064,open,2017-04-19 16:50:59,5395.75000,20,,0,1,,,111135284,
@ESM7,25,1492808192,,,2345.75000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:19,2345.75000,50,,0,1,,,111202873,
@JYM7,-338,1492721821,,,0.00917,,future,short,2017-04-20 16:57:01,1492721821,open,2017-04-20 16:56:51,0.00917,12500000,,0,1,,,111170302,
@LEM7,-10,1492797724,,,116.72500,,future,short,2017-04-21 14:02:04,1492797724,open,2017-04-21 14:01:58,116.72500,400,,0,1,,,111197481,
@EMDM7,40,1492808192,,,1716.70000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:18,1715.80000,100,,0,1,,,111202866,
@FVM7,250,1492635064,,,118.75000,,future,short,2017-04-19 16:51:04,1492635064,open,2017-04-19 16:50:56,118.74219,1000,,0,2,,,111135276,
QSIK7,1175,1492635064,,,18.14000,,future,short,2017-04-19 16:51:04,1492635064,open,2017-04-19 16:51:00,18.14000,5000,,0,1,,,111135290,
@YMM7,35,1492808192,,,20495.00000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:30,20494.00000,5,,0,1,,,111202912,
QHOM7,29,1492808192,,,1.55770,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:21,1.55810,42000,,0,1,,,111202879,
@HEM7,20,1492797724,,,68.27500,,future,long,2017-04-21 14:02:04,1492797724,open,2017-04-21 14:02:01,68.27500,400,,0,1,,,111197484,
QPLN7,-25,1492808192,,,974.60000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:26,974.50000,50,,0,1,,,111202896,
QGCM7,20,1492808192,,,1286.20000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:20,1286.20000,100,,0,1,,,111202876,
QHGN7,-25,1492721821,,,256.05000,,future,long,2017-04-20 16:57:01,1492721821,open,2017-04-20 16:56:50,256.05000,250,,0,1,,,111170299,
@SFM7,75,1492808192,,,1.00710,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:27,1.00690,125000,,0,1,,,111202899,
QRBM7,-949,1492721821,,,1.67070,,future,long,2017-04-20 16:57:01,1492721821,open,2017-04-20 16:56:57,1.67050,42000,,0,1,,,111170328,
