symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TUZ7,0,1505508572,,,108.02344,USD,,future,short,2017-09-15 16:49:32,1505508572,open,2017-09-15 16:49:27,108.01563,2000,,0,7,,,113707836,
QHGZ7,-3413,1504126176,,,308.65000,USD,,future,long,2017-08-30 16:49:36,1504126176,open,2017-08-30 16:49:27,308.65000,250,,0,1,,,113456266,
@GFV7,88,1505498372,,,150.52500,USD,,future,long,2017-09-15 13:59:32,1505498372,open,2017-09-15 13:59:25,150.55000,500,,0,1,,,113705381,
@TYZ7,0,1505508572,,,126.29688,USD,,future,short,2017-09-15 16:49:32,1505508572,open,2017-09-15 16:49:28,126.28125,1000,,0,2,,,113707839,
@CZ7,-488,1504203210,,,358.25000,USD,,future,long,2017-08-31 14:13:30,1504203210,open,2017-08-31 14:13:26,358.00000,50,,0,3,,,113475386,
@JYZ7,13,1505508572,,,0.00906,USD,,future,short,2017-09-15 16:49:32,1505508572,open,2017-09-15 16:49:22,0.00906,12500000,,0,1,,,113707822,
@NQZ7,-140,1505348115,,,6003.00000,USD,,future,long,2017-09-13 20:15:15,1505348115,open,2017-09-13 18:20:48,6004.75000,20,,0,1,,,113671902,
@ESZ7,313,1505348115,,,2493.00000,USD,,future,long,2017-09-13 20:15:15,1505348115,open,2017-09-13 18:20:15,2493.75000,50,,0,1,,,113671891,
@HEZ7,140,1505498372,,,58.32500,USD,,future,long,2017-09-15 13:59:32,1505498372,open,2017-09-15 13:59:27,58.17500,400,,0,1,,,113705388,
QHOV7,2659,1504212573,,,1.73330,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:21,1.73250,42000,,0,1,,,113479842,
@SFZ7,488,1505422190,,,1.04460,USD,,future,long,2017-09-14 16:49:50,1505422190,open,2017-09-14 16:49:43,1.04450,125000,,0,1,,,113691016,
QPLV7,10,1505508572,,,971.30000,USD,,future,short,2017-09-15 16:49:32,1505508572,open,2017-09-15 16:49:24,971.30000,50,,0,1,,,113707828,
@SX7,25,1505499162,,,968.00000,USD,,future,long,2017-09-15 14:12:42,1505499162,open,2017-09-15 14:12:37,968.00000,50,,0,1,,,113705567,
@EMDZ7,910,1505348115,,,1745.90000,USD,,future,long,2017-09-13 20:15:15,1505348115,open,2017-09-13 18:21:06,1746.60000,100,,0,1,,,113671916,
@NEZ7,620,1505422189,,,0.72170,USD,,future,long,2017-09-14 16:49:49,1505422189,open,2017-09-14 16:49:41,0.72150,100000,,0,1,,,113691008,
QNGV7,20,1504212573,,,3.03400,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:24,3.03300,10000,,0,1,,,113479851,
@FVZ7,-31,1505508572,,,118.02344,USD,,future,short,2017-09-15 16:49:32,1505508572,open,2017-09-15 16:49:19,118.02344,1000,,0,4,,,113707816,
QCLX7,-20,1505508572,,,50.40000,USD,,future,long,2017-09-15 16:49:32,1505508572,open,2017-09-15 16:49:18,50.39000,1000,,0,1,,,113707813,
@CDZ7,-30,1505508572,,,0.82040,USD,,future,long,2017-09-15 16:49:32,1505508572,open,2017-09-15 16:49:17,0.82045,100000,,0,1,,,113707810,
