symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@RRX6,0,,,,9.79,,future,long,,,open,2016-09-20 03:16:48,9.73,2000,,0,4,,,105964652,
@PXZ6,0,,,,0.05049,,future,long,,,open,2016-09-20 03:16:45,0.05047,500000,,0,6,,,105964632,
TWU6,6800,1473914091,,,331.80000,,future,long,2016-09-15 00:34:51,1473914091,open,2016-09-15 00:34:46,328.00000,100,,0,5,,,105887676,
BDZ6,-538,1474336199,,,163.72000,,future,short,2016-09-19 21:49:59,1474336199,open,2016-09-19 02:01:41,163.86000,1000,,0,3,,,105936467,
IBV6,0,,,,8667,,future,short,,,open,2016-09-20 03:16:45,8644,10,,0,2,,,105964630,
@TFSZ6,-40,,,,1233,,future,long,,,open,2016-09-20 03:16:52,1232.4,100,,0,2,,,105964678,
@WZ6,-1063,1474336199,,,404.75,,future,short,2016-09-19 21:49:59,1474352592,open,2016-09-19 21:49:55,403.68750,50,,15,20,,,105959640,
@NKDZ6,4275,1474336199,,,16398.75,,future,short,2016-09-19 21:49:59,1474352592,open,2016-09-19 21:49:50,16465.00000,5,,9,12,,,105959621,
EBZ6,-140,,,,46.07,,future,long,,,open,2016-09-20 03:16:42,46.18,1000,,0,2,,,105964618,
LRCX6,2340,1474084949,,,1938.00000,,future,long,2016-09-17 00:02:29,1474084949,open,2016-09-16 04:00:23,1932.00000,10,,0,9,,,105913012,
QPAZ6,-50,,,,690,,future,long,,,open,2016-09-20 03:16:47,689.75,100,,0,2,,,105964644,
@MWZ6,0,,,,492.25,,future,long,,,open,2016-09-20 03:16:45,491.75,50,,0,6,,,105964634,
APZ6,-1701,1474337071,,,5289.33333333333,,future,short,2016-09-19 22:04:31,1474352592,open,2016-09-19 22:04:27,5275.00000,25,,4,6,,,105960011,
EXZ6,-224,,,,2962,,future,short,,,open,2016-09-20 03:16:52,2949,10,,0,4,,,105964676,
@NEZ6,-2580,1474337071,,,0.732166666666667,,future,short,2016-09-19 22:04:31,1474352592,open,2016-09-19 22:04:22,0.72900,100000,,6,9,,,105959993,
BBZ6,472,,,,152.02,,future,long,,,open,2016-09-20 03:16:50,151.94,100000,,0,8,,,105964668,
@SBH7,224,,,,22.69,,future,short,,,open,2016-09-20 03:30:19,22.7,1120,,0,4,,,105964894,
QPLV6,-70,,,,1033.3,,future,long,,,open,2016-09-20 03:16:48,1031.9,50,,0,2,,,105964646,
@FVZ6,-164,,,,121.1640625,,future,short,,,open,2016-09-20 03:16:39,121.140625,1000,,0,7,,,105964603,
QCLX6,-80,,,,43.5,,future,long,,,open,2016-09-20 03:16:35,43.56,1000,,0,2,,,105964583,
@NQZ6,-60,,,,4805.5,,future,long,,,open,2016-09-20 03:16:46,4804,20,,0,2,,,105964639,
QHGZ6,1163,1473997056,,,216.2,,future,long,2016-09-15 23:37:36,1474352592,open,2016-09-15 23:37:18,215.50714,250,,3,7,,,105910230,
QSIZ6,75,,,,19.315,,future,short,,,open,2016-09-20 03:16:50,19.315,5000,,0,1,,,105964665,
@JYZ6,2913,1474336199,,,0.009874125,,future,long,2016-09-19 21:49:59,1474352593,open,2016-09-18 18:00:55,0.00984,12500000,,6,8,,,105931804,
HSIU6,-1076,1474336198,,,23519.8,,future,short,2016-09-19 21:49:58,1474352593,open,2016-09-18 20:15:00,23482.40000,50,,4,5,,,105932843,
