symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QGCM7,1900,1493671488,,,1258.00000,,future,short,2017-05-01 16:44:48,1493671488,open,2017-05-01 16:44:36,1257.90000,100,,0,1,,,111351758,
@ADM7,-1020,1493671488,,,0.75200,,future,long,2017-05-01 16:44:48,1493671488,open,2017-05-01 16:44:30,0.75200,100000,,0,1,,,111351737,
@TYM7,-219,1493815227,,,125.67188,,future,long,2017-05-03 08:40:27,1493815227,open,2017-05-03 08:40:23,125.65625,1000,,0,1,,,111380513,
@NKDM7,1075,1493671488,,,19375.00000,,future,long,2017-05-01 16:44:48,1493671488,open,2017-05-01 16:44:41,19375.00000,5,,0,1,,,111351773,
@PXM7,-390,1493671488,,,0.05296,,future,long,2017-05-01 16:44:48,1493671488,open,2017-05-01 16:44:39,0.05294,500000,,0,3,,,111351767,
QCLM7,370,1493815227,,,47.92000,,future,short,2017-05-03 08:40:27,1493815227,open,2017-05-03 08:40:14,47.91000,1000,,0,1,,,111380486,
@EUM7,-219,1493671489,,,1.09260,,future,long,2017-05-01 16:44:49,1493671489,open,2017-05-01 16:44:33,1.09265,125000,,0,1,,,111351746,
QHGN7,938,1493815227,,,255.60000,,future,short,2017-05-03 08:40:27,1493815227,open,2017-05-03 08:40:16,255.50000,250,,0,1,,,111380492,
@YMM7,60,1493757855,,,20862.00000,,future,long,2017-05-02 16:44:15,1493757855,open,2017-05-02 16:44:13,20861.00000,5,,0,1,,,111372963,
@NEM7,400,1493815227,,,0.69090,,future,short,2017-05-03 08:40:27,1493815227,open,2017-05-03 08:40:18,0.69080,100000,,0,1,,,111380498,
@NQM7,-415,1493671488,,,5631.00000,,future,long,2017-05-01 16:44:48,1493671488,open,2017-05-01 16:44:41,5631.00000,20,,0,1,,,111351776,
@CDM7,40,1493815227,,,0.72900,,future,short,2017-05-03 08:40:27,1493815227,open,2017-05-03 08:40:13,0.72900,100000,,0,2,,,111380483,
@USM7,-469,1493815227,,,152.96875,,future,long,2017-05-03 08:40:27,1493815227,open,2017-05-03 08:40:24,152.93750,1000,,0,1,,,111380516,
QPLN7,1725,1493671488,,,932.80000,,future,short,2017-05-01 16:44:48,1493671488,open,2017-05-01 16:44:42,932.80000,50,,0,1,,,111351779,
@BPM7,-106,1493671489,,,1.29060,,future,long,2017-05-01 16:44:49,1493671489,open,2017-05-01 16:44:31,1.29050,62500,,0,1,,,111351740,
QSIN7,2000,1493671488,,,16.89500,,future,short,2017-05-01 16:44:48,1493671488,open,2017-05-01 16:44:44,16.89000,5000,,0,1,,,111351785,
QRBM7,538,1493815227,,,1.53680,,future,short,2017-05-03 08:40:27,1493815227,open,2017-05-03 08:40:21,1.53690,42000,,0,1,,,111380507,
QNGM7,-240,1493815227,,,3.19900,,future,short,2017-05-03 08:40:27,1493815227,open,2017-05-03 08:40:19,3.19800,10000,,0,1,,,111380501,
@SFM7,150,1493671488,,,1.00680,,future,long,2017-05-01 16:44:48,1493671488,open,2017-05-01 16:44:43,1.00680,125000,,0,1,,,111351782,
@ESM7,0,1493815227,,,2382.50000,,future,short,2017-05-03 08:40:27,1493815227,open,2017-05-03 08:40:15,2382.25000,50,,0,1,,,111380489,
@FVM7,125,1493671489,,,118.28906,,future,short,2017-05-01 16:44:49,1493671489,open,2017-05-01 16:44:36,118.28906,1000,,0,2,,,111351755,
@EMDM7,-1210,1493671489,,,1736.50000,,future,long,2017-05-01 16:44:49,1493671489,open,2017-05-01 16:44:34,1736.40000,100,,0,1,,,111351749,
QPAM7,50,1493815227,,,797.30000,,future,short,2017-05-03 08:40:27,1493815227,open,2017-05-03 08:40:20,797.00000,100,,0,1,,,111380504,
@TUM7,313,1493671488,,,108.28906,,future,short,2017-05-01 16:44:48,1493671488,open,2017-05-01 16:44:44,108.28125,2000,,0,5,,,111351788,
QHOM7,319,1493815227,,,1.47570,,future,short,2017-05-03 08:40:27,1493815227,open,2017-05-03 08:40:17,1.47570,42000,,0,1,,,111380495,
@JYM7,875,1493671488,,,0.00896,,future,short,2017-05-01 16:44:48,1493671488,open,2017-05-01 16:44:38,0.00896,12500000,,0,1,,,111351764,
