symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@YMH7,55,1486504226,,,20003.00000,,future,long,2017-02-07 16:50:26,1486504226,open,2017-02-07 16:50:23,20004.00000,5,,0,1,,,109369145,
QCLH7,-2350,1486158475,,,53.85000,,future,long,2017-02-03 16:47:55,1486158476,open,2017-02-03 16:47:40,53.84000,1000,,0,1,,,109277625,
@EMDH7,0,1486504226,,,1693.10000,,future,long,2017-02-07 16:50:26,1486504226,open,2017-02-07 16:50:09,1691.10000,100,,0,1,,,109369111,
@SH7,100,1486494996,,,1041.50000,,future,long,2017-02-07 14:16:36,1486494996,open,2017-02-07 14:16:31,1041.25000,50,,0,1,,,109365270,
@GFH7,38,1486494238,,,124.10000,,future,long,2017-02-07 14:03:58,1486494238,open,2017-02-07 14:03:53,124.05000,500,,0,1,,,109364912,
@SFH7,-713,1486158476,,,1.00920,,future,long,2017-02-03 16:47:56,1486158476,open,2017-02-03 16:47:52,1.00930,125000,,0,1,,,109277656,
QPLJ7,65,1486504226,,,1008.20000,,future,short,2017-02-07 16:50:26,1486504226,open,2017-02-07 16:50:18,1008.10000,50,,0,1,,,109369132,
@HEJ7,20,1486494238,,,72.07500,,future,long,2017-02-07 14:03:58,1486494238,open,2017-02-07 14:03:55,72.07500,400,,0,1,,,109364915,
@FVH7,-594,1486158475,,,117.85938,,future,short,2017-02-03 16:47:55,1486158475,open,2017-02-03 16:47:41,117.85156,1000,,0,2,,,109277628,
@JYH7,88,1486504225,,,0.00891,,future,short,2017-02-07 16:50:25,1486504225,open,2017-02-07 16:50:12,0.00891,12500000,,0,1,,,109369119,
@ADH7,-70,1486504226,,,0.76200,,future,long,2017-02-07 16:50:26,1486504226,open,2017-02-07 16:50:04,0.76200,100000,,0,1,,,109369101,
@CH7,-75,1486494996,,,368.50000,,future,long,2017-02-07 14:16:36,1486494996,open,2017-02-07 14:16:29,368.50000,50,,0,3,,,109365267,
QHOH7,-2503,1486170552,,,1.66900,,future,long,2017-02-03 20:09:12,1486170552,open,2017-02-03 16:48:32,1.66780,42000,,0,1,,,109277669,
QRBH7,-223,1486504226,,,1.47500,,future,long,2017-02-07 16:50:26,1486504226,open,2017-02-07 16:50:19,1.47500,42000,,0,1,,,109369135,
QNGH7,40,1486504226,,,3.14100,,future,long,2017-02-07 16:50:26,1486504226,open,2017-02-07 16:50:16,3.14000,10000,,0,1,,,109369126,
@TYH7,-703,1486072083,,,124.32813,,future,short,2017-02-02 16:48:03,1486072083,open,2017-02-02 16:47:58,124.31250,1000,,0,1,,,109246631,
@NEH7,30,1486504226,,,0.72960,,future,long,2017-02-07 16:50:26,1486504226,open,2017-02-07 16:50:14,0.72950,100000,,0,1,,,109369123,
@SMH7,60,1486494996,,,335.30000,,future,long,2017-02-07 14:16:36,1486494996,open,2017-02-07 14:16:32,335.30000,100,,0,1,,,109365273,
@LEJ7,250,1486148601,,,115.67500,,future,long,2017-02-03 14:03:21,1486148601,open,2017-02-03 14:03:17,115.67500,400,,0,1,,,109273160,
@BPH7,-106,1486504226,,,1.25150,,future,long,2017-02-07 16:50:26,1486504226,open,2017-02-07 16:50:06,1.25150,62500,,0,1,,,109369104,
QSIH7,175,1486504225,,,17.70500,,future,short,2017-02-07 16:50:25,1486504225,open,2017-02-07 16:50:21,17.70000,5000,,0,1,,,109369138,
@CDH7,-40,1486504226,,,0.75870,,future,long,2017-02-07 16:50:26,1486504226,open,2017-02-07 16:50:07,0.75870,100000,,0,1,,,109369107,
QGCJ7,180,1486504226,,,1235.20000,,future,short,2017-02-07 16:50:26,1486504226,open,2017-02-07 16:50:10,1235.20000,100,,0,1,,,109369115,
