symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@FVM7,-70,1494854623,,,118.29688,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:28,118.28906,1000,,0,3,,,111597897,
QPAM7,-2200,1494854623,,,816.85000,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:35,816.45000,100,,0,1,,,111597921,
@NQM7,320,1494854623,,,5687.25000,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:34,5687.25000,20,,0,1,,,111597919,
@YMM7,-225,1494854624,,,20895.00000,,future,short,2017-05-15 09:23:44,1494854624,open,2017-05-15 09:23:41,20894.00000,5,,0,1,,,111597943,
@PXM7,-225,1494854623,,,0.05330,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:32,0.05330,500000,,0,3,,,111597911,
@EUM7,-6,1494854623,,,1.09965,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:25,1.09955,125000,,0,1,,,111597889,
@SFM7,-38,1494854623,,,1.00580,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:37,1.00580,125000,,0,1,,,111597929,
QPLN7,-425,1494854623,,,938.60000,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:35,938.70000,50,,0,1,,,111597923,
QHGN7,-100,1494854623,,,254.30000,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:29,254.45000,250,,0,1,,,111597901,
@NEM7,-270,1494854623,,,0.69010,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:33,0.69000,100000,,0,1,,,111597913,
QSIN7,-875,1494854623,,,16.78500,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:37,16.78500,5000,,0,1,,,111597931,
@ESM7,338,1494854624,,,2392.25000,,future,long,2017-05-15 09:23:44,1494854624,open,2017-05-15 09:23:27,2392.25000,50,,0,1,,,111597893,
QGCM7,-610,1494854623,,,1236.20000,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:29,1236.20000,100,,0,1,,,111597899,
QRBM7,-895,1494854623,,,1.61470,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:36,1.61470,42000,,0,1,,,111597925,
@NKDM7,400,1494854623,,,19890.00000,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:34,19885.00000,5,,0,1,,,111597917,
@USM7,31,1494854624,,,151.28125,,future,long,2017-05-15 09:23:44,1494854624,open,2017-05-15 09:23:40,151.28125,1000,,0,1,,,111597939,
@EMDM7,680,1494854623,,,1722.20000,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:26,1722.10000,100,,0,1,,,111597891,
@CDM7,70,1494854623,,,0.73420,,future,short,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:24,0.73425,100000,,0,2,,,111597885,
QNGN7,120,1494854623,,,3.42400,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:33,3.42400,10000,,0,1,,,111597915,
@ADM7,-220,1494854623,,,0.74320,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:22,0.74310,100000,,0,1,,,111597881,
@BPM7,113,1494854624,,,1.29290,,future,short,2017-05-15 09:23:44,1494854624,open,2017-05-15 09:23:24,1.29290,62500,,0,1,,,111597883,
QHOM7,-1058,1494854623,,,1.53490,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:30,1.53510,42000,,0,1,,,111597903,
@TYM7,-94,1494854623,,,125.48438,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:39,125.46875,1000,,0,2,,,111597937,
@TUM7,94,1494854623,,,108.28906,,future,short,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:39,108.28125,2000,,0,6,,,111597935,
@JYM7,-338,1494854623,,,0.00883,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:31,0.00883,12500000,,0,1,,,111597905,
QCLN7,-760,1494854623,,,49.83000,,future,long,2017-05-15 09:23:43,1494854623,open,2017-05-15 09:23:25,49.84000,1000,,0,1,,,111597887,
