symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYZ7,-469,1510838650,,,124.85938,USD,,future,short,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:24:05,124.84375,1000,,0,2,,,114888839,
@NEZ7,260,1510838650,,,0.68410,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:57,0.68410,100000,,0,1,,,114888798,
QHOF8,1294,1510838650,,,1.90530,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:54,1.90470,42000,,0,1,,,114888779,
@EMDZ7,3120,1510838650,,,1823.90000,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:50,1823.70000,100,,0,1,,,114888760,
@BOF8,-1152,1510838650,,,34.85000,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:47,34.84000,600,,0,3,,,114888742,
QHGH8,1125,1511214526,,,311.10000,USD,,future,long,2017-11-20 16:48:46,1511214526,open,2017-11-20 16:48:42,311.10000,250,,0,1,,,114949059,
QNGF8,-1260,1510838650,,,3.19400,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:57,3.19400,10000,,0,1,,,114888801,
QPLF8,-345,1510838650,,,933.20000,USD,,future,short,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:24:00,932.80000,50,,0,1,,,114888814,
@YMZ7,800,1510838650,,,23332.00000,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:24:07,23331.00000,5,,0,1,,,114888848,
QCLF8,2600,1510838651,,,55.37000,USD,,future,long,2017-11-16 08:24:11,1510838651,open,2017-11-16 08:23:49,55.36000,1000,,0,1,,,114888754,
@SF8,494,1511388064,,,993.5,USD,,future,long,2017-11-22 17:01:04,1510946081,open,2017-11-16 08:24:01,983.62500,50,,1,2,,,114888820,
@ESZ7,1025,1510838651,,,2573.50000,USD,,future,long,2017-11-16 08:24:11,1510838651,open,2017-11-16 08:23:51,2573.25000,50,,0,1,,,114888763,
QRBF8,1541,1510838650,,,1.72140,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:24:00,1.72140,42000,,0,1,,,114888817,
@ADZ7,190,1510838651,,,0.75910,USD,,future,long,2017-11-16 08:24:11,1510838651,open,2017-11-16 08:23:46,0.75900,100000,,0,1,,,114888739,
@TUZ7,-125,1510838650,,,107.49219,USD,,future,short,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:24:04,107.49219,2000,,0,8,,,114888832,
@GFF8,-488,1510858740,,,153.90000,USD,,future,long,2017-11-16 13:59:00,1510858740,open,2017-11-16 09:50:51,153.67500,500,,0,1,,,114891317,
@FVZ7,-297,1510838650,,,116.91406,USD,,future,short,2017-11-16 08:24:10,1510955312,open,2017-11-16 08:23:52,116.91719,1000,,0,5,,,114888770,
QPAZ7,1405,1510838650,,,987.40000,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:59,986.70000,100,,0,1,,,114888810,
@SFZ7,1313,1510838651,,,1.00980,USD,,future,long,2017-11-16 08:24:11,1510838651,open,2017-11-16 08:24:02,1.00980,125000,,0,1,,,114888823,
@BPZ7,750,1510838650,,,1.32130,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:47,1.32120,62500,,0,1,,,114888745,
@USZ7,-719,1510838650,,,153.71875,USD,,future,short,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:24:06,153.68750,1000,,0,1,,,114888842,
@CDZ7,730,1510838650,,,0.78375,USD,,future,long,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:23:49,0.78355,100000,,0,2,,,114888751,
@CH8,313,1510946081,,,355.00000,USD,,future,long,2017-11-17 14:14:41,1510946081,open,2017-11-17 14:14:37,354.75000,50,,0,5,,,114920954,
QSIZ7,-100,1510838650,,,17.06000,USD,,future,short,2017-11-16 08:24:10,1510838650,open,2017-11-16 08:24:03,17.05500,5000,,0,1,,,114888826,
