symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEJ7,-110,1484334220,,,69.45000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:38,69.42500,400,,0,1,,,108648026,
@LEJ7,-330,1484334220,,,117.85000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:37,117.85000,400,,0,1,,,108648021,
@FVH7,-656,1484588682,,,117.89063,,future,short,2017-01-16 12:44:42,1484588682,open,2017-01-16 12:44:33,117.88281,1000,,0,3,,,108668070,
QNGH7,0,1484705857,,,3.38800,,future,long,2017-01-17 21:17:37,1484705857,open,2017-01-17 21:17:30,3.38900,10000,,0,1,,,108704586,
@CH7,-1010,1484705858,,,363.6,,future,short,2017-01-17 21:17:38,1484680359,open,2017-01-11 14:14:16,358.55000,50,,1,5,,,108544125,
@EUH7,-1675,1484084617,,,1.05850,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:27,1.05845,125000,,0,1,,,108505534,
@JYH7,-1600,1484257484,,,0.00874,,future,short,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:32,0.00874,12500000,,0,1,,,108608654,
QGCG7,-1180,1484588683,,,1202.60000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:34,1202.50000,100,,0,1,,,108668073,
@EMDH7,-360,1484257484,,,1675.90000,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:28,1675.90000,100,,0,1,,,108608637,
@GFH7,-388,1484334220,,,129.10000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:37,129.10000,500,,0,1,,,108648019,
@SMH7,-1400,1484334738,,,333.90000,,future,short,2017-01-13 14:12:18,1484334738,open,2017-01-13 14:12:14,334.00000,100,,0,1,,,108648383,
