symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QPAM7,5,1488491297,,,768.50000,,future,long,2017-03-02 16:48:17,1488491297,open,2017-03-02 16:48:07,767.60000,100,,0,1,,,109999929,
QHGK7,-1225,1488404888,,,273.25000,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:55,273.25000,250,,0,1,,,109965672,
@NKDH7,-1800,1488232002,,,19190.00000,,future,short,2017-02-27 16:46:42,1488232002,open,2017-02-27 16:46:30,19185.00000,5,,0,1,,,109886417,
@HEJ7,310,1488308452,,,67.67500,,future,long,2017-02-28 14:00:52,1488308452,open,2017-02-28 14:00:48,67.60000,400,,0,1,,,109915651,
@FVM7,-255,1488491310,,,116.992188,,future,long,2017-03-02 16:48:30,1488404889,open,2017-03-01 16:47:54,117.12500,1000,,1,3,,,109965669,
@CK7,75,1488481917,,,378.75000,,future,short,2017-03-02 14:11:57,1488481917,open,2017-03-02 14:11:50,378.75000,50,,0,3,,,109995356,
QHOJ7,-1869,1488404888,,,1.62360,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:56,1.62330,42000,,0,1,,,109965677,
@NQH7,35,1488491297,,,5359.00000,,future,short,2017-03-02 16:48:17,1488491297,open,2017-03-02 16:48:06,5359.00000,20,,0,1,,,109999926,
@EUH7,-100,1488491297,,,1.05095,,future,short,2017-03-02 16:48:17,1488491297,open,2017-03-02 16:48:00,1.05095,125000,,0,1,,,109999916,
@PXH7,705,1488404888,,,0.05044,,future,short,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:58,0.05043,500000,,0,3,,,109965683,
@CDH7,-320,1488404889,,,0.75010,,future,long,2017-03-01 16:48:09,1488404889,open,2017-03-01 16:47:50,0.75000,100000,,0,1,,,109965660,
@EMDH7,610,1488318461,,,1728.10000,,future,long,2017-02-28 16:47:41,1488318461,open,2017-02-28 16:47:28,1728.00000,100,,0,1,,,109921597,
@SK7,600,1488395595,,,1050.50000,,future,short,2017-03-01 14:13:15,1488395595,open,2017-03-01 14:13:10,1050.50000,50,,0,1,,,109960844,
@TYM7,-31,1488491297,,,123.56250,,future,short,2017-03-02 16:48:17,1488491297,open,2017-03-02 16:48:13,123.54688,1000,,0,1,,,109999946,
QNGJ7,-1270,1488232003,,,2.69100,,future,short,2017-02-27 16:46:43,1488232003,open,2017-02-27 16:46:28,2.69100,10000,,0,1,,,109886412,
@ESH7,-813,1488318461,,,2362.75000,,future,short,2017-02-28 16:47:41,1488318461,open,2017-02-28 16:47:28,2362.50000,50,,0,1,,,109921599,
QSIK7,-225,1488491297,,,17.78500,,future,short,2017-03-02 16:48:17,1488491297,open,2017-03-02 16:48:10,17.78000,5000,,0,1,,,109999935,
@ADH7,-90,1488491298,,,0.75700,,future,long,2017-03-02 16:48:18,1488491298,open,2017-03-02 16:47:59,0.75700,100000,,0,1,,,109999913,
@BPH7,-125,1488404888,,,1.22930,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:49,1.22920,62500,,0,1,,,109965657,
@WK7,-200,1488481917,,,453.25000,,future,long,2017-03-02 14:11:57,1488481917,open,2017-03-02 14:11:54,453.00000,50,,0,2,,,109995366,
QCLJ7,-1010,1488404888,,,53.67000,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:51,53.67000,1000,,0,1,,,109965663,
@LEJ7,-570,1488394868,,,117.45000,,future,long,2017-03-01 14:01:08,1488394868,open,2017-03-01 14:01:03,117.45000,400,,0,1,,,109960368,
QPLJ7,-2010,1488232003,,,1031.60000,,future,long,2017-02-27 16:46:43,1488232003,open,2017-02-27 16:46:33,1031.60000,50,,0,1,,,109886423,
@GFJ7,-1338,1488308452,,,124.62500,,future,long,2017-02-28 14:00:52,1488308452,open,2017-02-28 14:00:47,124.60000,500,,0,1,,,109915647,
@JYH7,163,1488491297,,,0.00874,,future,long,2017-03-02 16:48:17,1488491297,open,2017-03-02 16:48:03,0.00874,12500000,,0,1,,,109999920,
@TUM7,-78,1488491298,,,107.99219,,future,short,2017-03-02 16:48:18,1488491298,open,2017-03-02 16:48:11,107.98438,2000,,0,5,,,109999943,
@YMH7,535,1488404889,,,21093.00000,,future,short,2017-03-01 16:48:09,1488404889,open,2017-03-01 16:48:05,21092.00000,5,,0,1,,,109965698,
@USM7,-1969,1488318461,,,151.18750,,future,long,2017-02-28 16:47:41,1488318461,open,2017-02-28 16:47:37,151.18750,1000,,0,1,,,109921627,
QGCJ7,1540,1488318461,,,1249.20000,,future,short,2017-02-28 16:47:41,1488318461,open,2017-02-28 16:47:30,1249.20000,100,,0,1,,,109921604,
QRBJ7,895,1488404888,,,1.66600,,future,short,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:48:01,1.66580,42000,,0,1,,,109965689,
@SMK7,40,1488481917,,,333.80000,,future,long,2017-03-02 14:11:57,1488481917,open,2017-03-02 14:11:52,333.80000,100,,0,1,,,109995359,
@BOK7,-48,1488481917,,,34.24000,,future,short,2017-03-02 14:11:57,1488481917,open,2017-03-02 14:11:49,34.22000,600,,0,2,,,109995353,
@NEH7,-60,1488491298,,,0.70580,,future,long,2017-03-02 16:48:18,1488491298,open,2017-03-02 16:48:04,0.70580,100000,,0,1,,,109999923,
@SFH7,50,1488491297,,,0.98730,,future,long,2017-03-02 16:48:17,1488491298,open,2017-03-02 16:48:09,0.98720,125000,,0,1,,,109999932,
