symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYH7,75,1482443355,,,0.00854,,future,long,2016-12-22 16:49:15,1482443355,open,2016-12-22 16:49:04,0.00854,12500000,,0,1,,,108146535,
QPAH7,-310,1482443355,,,655.60000,,future,short,2016-12-22 16:49:15,1482443355,open,2016-12-22 16:49:11,655.60000,100,,0,1,,,108146554,
@USH7,344,1482357093,,,149.18750,,future,short,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:30,149.15625,1000,,0,1,,,108115545,
@SH7,-88,1482433973,,,1004.00000,,future,short,2016-12-22 14:12:53,1482433973,open,2016-12-22 14:12:48,1004.00000,50,,0,1,,,108141999,
QPLF7,410,1482357093,,,917.00000,,future,short,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:24,917.30000,50,,0,1,,,108115528,
QRBG7,8,1482443355,,,1.61370,,future,short,2016-12-22 16:49:15,1482443355,open,2016-12-22 16:49:12,1.61300,42000,,0,1,,,108146557,
@YMH7,-20,1482443355,,,19866.00000,,future,short,2016-12-22 16:49:15,1482443355,open,2016-12-22 16:49:14,19865.00000,5,,0,1,,,108146569,
QCLG7,170,1482357093,,,52.49000,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:03,52.48000,1000,,0,1,,,108115487,
@TUH7,313,1482357092,,,108.20313,,future,short,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:26,108.20313,2000,,0,5,,,108115537,
@BOH7,-12,1482433973,,,35.17000,,future,short,2016-12-22 14:12:53,1482433973,open,2016-12-22 14:12:46,35.19000,600,,0,2,,,108141993,
@CH7,-150,1482433973,,,346.75000,,future,short,2016-12-22 14:12:53,1482433973,open,2016-12-22 14:12:47,346.75000,50,,0,3,,,108141996,
QHOG7,785,1482357093,,,1.65640,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:07,1.65600,42000,,0,1,,,108115505,
QSIH7,-275,1482443356,,,15.84500,,future,short,2016-12-22 16:49:16,1482443356,open,2016-12-22 16:49:13,15.84000,5000,,0,1,,,108146563,
@GFH7,175,1482260545,,,126.00000,,future,long,2016-12-20 14:02:25,1482260545,open,2016-12-20 09:31:13,126.77500,500,,0,1,,,108074272,
QHGH7,-4525,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
@EUH7,31,1482443355,,,1.04830,,future,long,2016-12-22 16:49:15,1482443355,open,2016-12-22 16:49:02,1.04820,125000,,0,1,,,108146526,
@ESH7,-13,1482443355,,,2257.75000,,future,short,2016-12-22 16:49:15,1482443355,open,2016-12-22 16:49:03,2257.75000,50,,0,1,,,108146532,
@NQH7,20,1482443356,,,4933.75000,,future,short,2016-12-22 16:49:16,1482443356,open,2016-12-22 16:49:10,4933.75000,20,,0,1,,,108146551,
@LEG7,230,1482346999,,,116.32500,,future,long,2016-12-21 14:03:19,1482346999,open,2016-12-21 14:03:17,116.32500,400,,0,1,,,108111162,
QNGH7,50,1482357093,,,3.54200,,future,short,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:22,3.54200,10000,,0,1,,,108115518,
@PXH7,-75,1482443356,,,0.04769,,future,short,2016-12-22 16:49:16,1482443356,open,2016-12-22 16:49:08,0.04769,500000,,0,3,,,108146538,
@NEH7,-70,1482443355,,,0.68850,,future,short,2016-12-22 16:49:15,1482443355,open,2016-12-22 16:49:08,0.68840,100000,,0,1,,,108146541,
@EMDH7,-60,1482443355,,,1669.30000,,future,short,2016-12-22 16:49:15,1482443355,open,2016-12-22 16:49:03,1669.30000,100,,0,1,,,108146529,
@SFH7,38,1482443356,,,0.98000,,future,long,2016-12-22 16:49:16,1482443356,open,2016-12-22 16:49:12,0.97990,125000,,0,1,,,108146560,
@ADH7,-110,1482443355,,,0.72020,,future,short,2016-12-22 16:49:15,1482443355,open,2016-12-22 16:48:59,0.72000,100000,,0,1,,,108146517,
@CDH7,-25,1482443356,,,0.74195,,future,short,2016-12-22 16:49:16,1482443356,open,2016-12-22 16:49:01,0.74195,100000,,0,1,,,108146523,
@WH7,-75,1482433973,,,396.50000,,future,short,2016-12-22 14:12:53,1482433973,open,2016-12-22 14:12:50,396.75000,50,,0,2,,,108142008,
@SMH7,-80,1482433974,,,313.00000,,future,short,2016-12-22 14:12:54,1482433974,open,2016-12-22 14:12:49,313.00000,100,,0,1,,,108142005,
QGCG7,220,1482357092,,,1133.30000,,future,short,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:06,1133.30000,100,,0,1,,,108115502,
@HEG7,10,1482433336,,,64.75000,,future,short,2016-12-22 14:02:16,1482433336,open,2016-12-22 14:02:14,64.75000,400,,0,1,,,108141747,
@BPH7,88,1482443356,,,1.23160,,future,short,2016-12-22 16:49:16,1482443356,open,2016-12-22 16:49:00,1.23150,62500,,0,1,,,108146520,
@FVH7,188,1482357093,,,117.07031,,future,short,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:06,117.07031,1000,,0,2,,,108115499,
@TYH7,125,1482357092,,,123.35938,,future,short,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:29,123.35938,1000,,0,1,,,108115542,
@NKDH7,-125,1482443355,,,19440.00000,,future,short,2016-12-22 16:49:15,1482443355,open,2016-12-22 16:49:09,19435.00000,5,,0,1,,,108146548,
