symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SH7,-13,1483643643,,,1012.00000,,future,long,2017-01-05 14:14:03,1483643643,open,2017-01-05 14:13:58,1013.00000,50,,0,1,,,108386263,
@ESH7,25,1483652757,,,2263.75000,,future,long,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:46,2263.50000,50,,0,1,,,108390310,
QRBG7,-34,1483652757,,,1.64100,,future,long,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:52,1.64050,42000,,0,1,,,108390338,
@CDH7,-280,1483652756,,,0.75655,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:44,0.75650,100000,,0,2,,,108390297,
@SFH7,-275,1483652756,,,0.99400,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:53,0.99390,125000,,0,1,,,108390342,
@PXH7,0,1483652756,,,0.04615,,future,short,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:49,0.04617,500000,,0,3,,,108390322,
@JYH7,-1156,1483566658,,,0.00855,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:51,0.00855,12500000,,0,1,,,108349402,
QHOG7,-63,1483652757,,,1.69770,,future,long,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:48,1.69720,42000,,0,1,,,108390318,
QCLG7,-80,1483652756,,,53.79000,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:44,53.79000,1000,,0,1,,,108390300,
QSIH7,-900,1483566658,,,16.48000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:54,16.47500,5000,,0,1,,,108349422,
@NQH7,10,1483652756,,,4961.50000,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:51,4961.50000,20,,0,1,,,108390335,
QHGH7,163,1483652756,,,253.40000,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:46,253.35000,250,,0,1,,,108390314,
@HEG7,-180,1483556584,,,64.47500,,future,short,2017-01-04 14:03:04,1483556584,open,2017-01-04 14:03:01,64.45000,400,,0,1,,,108344528,
@EMDH7,-30,1483652756,,,1682.00000,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:45,1681.40000,100,,0,1,,,108390307,
@ADH7,-450,1483566658,,,0.72730,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:47,0.72720,100000,,0,1,,,108349380,
@NKDH7,225,1483652757,,,19460.00000,,future,long,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:50,19455.00000,5,,0,1,,,108390332,
@BPH7,-163,1483652757,,,1.24390,,future,long,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:43,1.24380,62500,,0,1,,,108390293,
@USH7,-375,1483652756,,,152.90625,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:54,152.87500,1000,,0,1,,,108390348,
