symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SFM7,13,1495140204,,,1.02280,,future,short,2017-05-18 16:43:24,1495140204,open,2017-05-18 16:43:20,1.02270,125000,,0,1,,,111675182,
@SN7,38,1495131418,,,945.25000,,future,short,2017-05-18 14:16:58,1495131418,open,2017-05-18 14:16:53,945.25000,50,,0,1,,,111671657,
@WN7,-75,1495131418,,,426.00000,,future,short,2017-05-18 14:16:58,1495131418,open,2017-05-18 14:16:55,425.75000,50,,0,2,,,111671666,
@CN7,0,1495131418,,,366.00000,,future,short,2017-05-18 14:16:58,1495131418,open,2017-05-18 14:16:52,365.75000,50,,0,3,,,111671654,
QNGN7,250,1494967542,,,3.31400,,future,short,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:35,3.31400,10000,,0,1,,,111628243,
QPAM7,3325,1494967542,,,794.90000,,future,short,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:36,794.35000,100,,0,1,,,111628249,
QHON7,-176,1495140204,,,1.55170,,future,short,2017-05-18 16:43:24,1495140204,open,2017-05-18 16:43:15,1.55160,42000,,0,1,,,111675164,
@USM7,2094,1494967542,,,151.65625,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:39,151.65625,1000,,0,1,,,111628265,
@ADM7,-20,1495140204,,,0.74160,,future,short,2017-05-18 16:43:24,1495140204,open,2017-05-18 16:43:09,0.74150,100000,,0,1,,,111675143,
@HEN7,20,1495130406,,,79.37500,,future,short,2017-05-18 14:00:06,1495130406,open,2017-05-18 14:00:04,79.35000,400,,0,1,,,111670855,
@SMN7,0,1495131417,,,307.60000,,future,short,2017-05-18 14:16:57,1495131417,open,2017-05-18 14:16:54,307.60000,100,,0,2,,,111671663,
@LEQ7,-80,1495130406,,,119.57500,,future,short,2017-05-18 14:00:06,1495130406,open,2017-05-18 14:00:03,119.55000,400,,0,1,,,111670849,
QSIN7,-900,1494967542,,,16.83000,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:38,16.83000,5000,,0,1,,,111628258,
@ESM7,-100,1495140203,,,2363.25000,,future,short,2017-05-18 16:43:23,1495140203,open,2017-05-18 16:43:13,2363.00000,50,,0,1,,,111675155,
@GFQ7,-275,1495130406,,,149.27500,,future,short,2017-05-18 14:00:06,1495130406,open,2017-05-18 14:00:02,149.17500,500,,0,1,,,111670845,
@YMM7,-75,1495140204,,,20640.00000,,future,short,2017-05-18 16:43:24,1495140204,open,2017-05-18 16:43:22,20640.00000,5,,0,1,,,111675188,
@TUM7,-188,1495140204,,,108.34375,,future,long,2017-05-18 16:43:24,1495140204,open,2017-05-18 16:43:21,108.33594,2000,,0,6,,,111675185,
@CDM7,-30,1495140204,,,0.73530,,future,short,2017-05-18 16:43:24,1495140204,open,2017-05-18 16:43:11,0.73525,100000,,0,2,,,111675149,
QCLN7,-1120,1494967542,,,48.63000,,future,short,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:29,48.63000,1000,,0,1,,,111628217,
@JYM7,1600,1494967542,,,0.00886,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:32,0.00886,12500000,,0,1,,,111628236,
QGCM7,1180,1494967542,,,1236.80000,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:31,1236.70000,100,,0,1,,,111628229,
@NKDM7,1200,1494967541,,,19850.00000,,future,short,2017-05-16 16:45:41,1494967541,open,2017-05-16 16:45:35,19845.00000,5,,0,1,,,111628245,
@BPM7,-188,1495140203,,,1.29520,,future,short,2017-05-18 16:43:23,1495140203,open,2017-05-18 16:43:10,1.29510,62500,,0,2,,,111675146,
@EUM7,-25,1495140204,,,1.11250,,future,short,2017-05-18 16:43:24,1495140204,open,2017-05-18 16:43:12,1.11240,125000,,0,1,,,111675152,
@NEM7,40,1495140204,,,0.68950,,future,short,2017-05-18 16:43:24,1495140204,open,2017-05-18 16:43:17,0.68940,100000,,0,1,,,111675170,
@FVM7,-70,1495140204,,,118.70313,,future,long,2017-05-18 16:43:24,1495140204,open,2017-05-18 16:43:13,118.70313,1000,,0,3,,,111675158,
QPLN7,20,1495140203,,,933.60000,,future,long,2017-05-18 16:43:23,1495140204,open,2017-05-18 16:43:18,933.40000,50,,0,1,,,111675176,
@TYM7,1469,1494967542,,,125.54688,,future,long,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:39,125.54688,1000,,0,2,,,111628262,
QRBN7,-126,1495140204,,,1.60370,,future,short,2017-05-18 16:43:24,1495140204,open,2017-05-18 16:43:19,1.60360,42000,,0,1,,,111675179,
@PXM7,0,1495140204,,,0.05285,,future,short,2017-05-18 16:43:24,1495140204,open,2017-05-18 16:43:16,0.05283,500000,,0,3,,,111675167,
@NQM7,-50,1495140204,,,5630.50000,,future,short,2017-05-18 16:43:24,1495140204,open,2017-05-18 16:43:18,5630.50000,20,,0,1,,,111675173,
@BON7,0,1495131417,,,32.46000,,future,short,2017-05-18 14:16:57,1495131417,open,2017-05-18 14:16:50,32.45000,600,,0,3,,,111671651,
QHGN7,-75,1495140204,,,253.25000,,future,short,2017-05-18 16:43:24,1495140204,open,2017-05-18 16:43:14,253.20000,250,,0,1,,,111675161,
@EMDM7,3360,1494967542,,,1727.60000,,future,short,2017-05-16 16:45:42,1494967542,open,2017-05-16 16:45:30,1727.40000,100,,0,1,,,111628221,
