symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QSIZ6,-25,1479181330,,,17.01500,,future,short,2016-11-14 22:42:10,1479181330,open,2016-11-14 22:42:06,17.01000,5000,,0,1,,,107196723,
@FVZ6,625,1479114640,,,119.15625,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:07,119.52344,1000,,0,2,,,107150746,
QPLF7,15,1479114640,,,941.90000,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:39,944.30000,50,,0,1,,,107150809,
QNGF7,440,1479114640,,,2.90600,,future,long,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:11,2.90100,10000,,0,1,,,107150757,
@TUZ6,-156,1479181330,,,108.82813,,future,short,2016-11-14 22:42:10,1479181330,open,2016-11-14 22:42:07,108.82031,2000,,0,5,,,107196729,
QGCZ6,10,1479181329,,,1224.80000,,future,short,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:41:59,1224.90000,100,,0,1,,,107196698,
@EMDZ6,0,1479181329,,,1585.90000,,future,long,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:41:58,1585.40000,100,,0,1,,,107196692,
@NKDZ6,25,1479181329,,,17675.00000,,future,long,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:42:04,17670.00000,5,,0,1,,,107196710,
@ADZ6,0,1479181329,,,0.75530,,future,long,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:41:54,0.75540,100000,,0,1,,,107196685,
@GFF7,775,1479148215,,,123.15000,,future,long,2016-11-14 13:30:15,1479148215,open,2016-11-14 09:32:15,121.25000,500,,0,1,,,107171334,
@TYZ6,406,1479114640,,,126.59375,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:26,127.15625,1000,,0,1,,,107150787,
QHOF7,46,1479114640,,,1.41210,,future,long,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:51,1.41660,42000,,0,1,,,107150842,
@HEZ6,-330,1479181330,,,46.8,,future,long,2016-11-14 22:42:10,1479148215,open,2016-11-14 09:30:32,47.07500,400,,2,3,,,107170985,
@SMZ6,0,1479181329,,,310.70000,,future,long,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:42:07,310.70000,100,,0,1,,,107196726,
@NEZ6,140,1479114640,,,0.70680,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:12,0.71160,100000,,0,1,,,107150761,
@ESZ6,-13,1479181330,,,2164.50000,,future,short,2016-11-14 22:42:10,1479181330,open,2016-11-14 22:41:58,2164.50000,50,,0,1,,,107196695,
@LEZ6,70,1479148215,,,106.47500,,future,long,2016-11-14 13:30:15,1479148215,open,2016-11-14 09:32:23,105.57500,400,,0,1,,,107171347,
QRBF7,-244,1479114640,,,1.30140,,future,long,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:36,1.30450,42000,,0,1,,,107150803,
@USZ6,-31,1479181330,,,154.96875,,future,short,2016-11-14 22:42:10,1479181330,open,2016-11-14 22:42:08,154.93750,1000,,0,1,,,107196732,
@JYZ6,6,1479181329,,,0.00926,,future,short,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:42:01,0.00926,12500000,,0,1,,,107196702,
@NQZ6,-10,1479181330,,,4699.50000,,future,short,2016-11-14 22:42:10,1479181330,open,2016-11-14 22:42:05,4699.25000,20,,0,1,,,107196713,
@PXZ6,0,1479181330,,,0.04820,,future,long,2016-11-14 22:42:10,1479181330,open,2016-11-14 22:42:03,0.04818,500000,,0,1,,,107196707,
