symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NQU7,-1130,1499373832,,,5601.25000,USD,,future,short,2017-07-06 16:43:52,1499373832,open,2017-07-06 16:43:47,5600.75000,20,,0,1,,,112453050,
@BPU7,556,1499373832,,,1.30000,USD,,future,short,2017-07-06 16:43:52,1499373832,open,2017-07-06 16:43:38,1.29990,62500,,0,1,,,112453023,
@PXU7,-1095,1499287471,,,0.05397,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:20,0.05396,500000,,0,3,,,112427775,
@YMU7,290,1499287471,,,21430.00000,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:29,21429.00000,5,,0,1,,,112427805,
@HEQ7,-60,1499450349,,,83.15000,USD,,future,short,2017-07-07 13:59:09,1499450349,open,2017-07-07 13:59:06,83.15000,400,,0,1,,,112474737,
@CU7,25,1499451099,,,392.25000,USD,,future,short,2017-07-07 14:11:39,1499451099,open,2017-07-07 14:11:36,392.00000,50,,0,2,,,112475141,
@FVU7,-117,1499460288,,,117.539063,USD,,future,long,2017-07-07 16:44:48,1499373832,open,2017-07-06 16:43:42,117.57813,1000,,1,4,,,112453035,
QPAU7,-20,1499287471,,,837.00000,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:23,836.75000,100,,0,1,,,112427787,
@JYU7,0,1499460288,,,0.00881,USD,,future,long,2017-07-07 16:44:48,1499460288,open,2017-07-07 16:44:42,0.00881,12500000,,0,1,,,112478246,
@EUU7,288,1499373832,,,1.14645,USD,,future,short,2017-07-06 16:43:52,1499373832,open,2017-07-06 16:43:40,1.14640,125000,,0,1,,,112453029,
@SFU7,-13,1499287471,,,1.04190,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:26,1.04190,125000,,0,1,,,112427796,
@NKDU7,150,1499287471,,,20105.00000,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:22,20100.00000,5,,0,1,,,112427784,
@ADU7,-380,1499373832,,,0.75750,USD,,future,short,2017-07-06 16:43:52,1499373832,open,2017-07-06 16:43:37,0.75750,100000,,0,2,,,112453016,
@TUU7,-94,1499373832,,,108.00000,USD,,future,short,2017-07-06 16:43:52,1499373832,open,2017-07-06 16:43:48,108.00000,2000,,0,6,,,112453053,
@GFQ7,-1675,1499277625,,,142.22500,USD,,future,short,2017-07-05 14:00:25,1499277625,open,2017-07-05 14:00:21,142.15000,500,,0,1,,,112424408,
QPLV7,0,1499460288,,,907.90000,USD,,future,long,2017-07-07 16:44:48,1499460288,open,2017-07-07 16:44:44,907.70000,50,,0,1,,,112478252,
QCLQ7,900,1499373832,,,45.30000,USD,,future,short,2017-07-06 16:43:52,1499373832,open,2017-07-06 16:43:39,45.29000,1000,,0,1,,,112453026,
QSIU7,0,1499460288,,,15.56000,USD,,future,long,2017-07-07 16:44:48,1499460288,open,2017-07-07 16:44:45,15.55500,5000,,0,1,,,112478255,
@BOZ7,-180,1499102052,,,33.54000,USD,,future,long,2017-07-03 13:14:12,1499102052,open,2017-07-03 13:14:07,33.45000,600,,0,2,,,112389518,
@SX7,-800,1499364695,,,997.00000,USD,,future,short,2017-07-06 14:11:35,1499364695,open,2017-07-06 14:11:30,996.75000,50,,0,1,,,112449075,
@ESU7,-700,1499373832,,,2409.25000,USD,,future,short,2017-07-06 16:43:52,1499373832,open,2017-07-06 16:43:41,2409.00000,50,,0,1,,,112453032,
@WU7,363,1499364695,,,539.25000,USD,,future,short,2017-07-06 14:11:35,1499364695,open,2017-07-06 14:11:32,539.50000,50,,0,1,,,112449081,
@SMZ7,-750,1499364695,,,329.20000,USD,,future,short,2017-07-06 14:11:35,1499364695,open,2017-07-06 14:11:31,329.10000,100,,0,1,,,112449078,
QHOQ7,-1004,1499373832,,,1.47630,USD,,future,long,2017-07-06 16:43:52,1499373832,open,2017-07-06 16:43:45,1.47630,42000,,0,1,,,112453044,
QRBQ7,647,1499287471,,,1.51910,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:25,1.51850,42000,,0,1,,,112427793,
@LEQ7,-690,1499277624,,,113.55000,USD,,future,short,2017-07-05 14:00:24,1499277624,open,2017-07-05 14:00:22,113.52500,400,,0,1,,,112424411,
QHGU7,263,1499373832,,,266.05000,USD,,future,short,2017-07-06 16:43:52,1499373832,open,2017-07-06 16:43:44,266.00000,250,,0,1,,,112453041,
QNGQ7,0,1499460288,,,2.85500,USD,,future,long,2017-07-07 16:44:48,1499460288,open,2017-07-07 16:44:43,2.85400,10000,,0,1,,,112478249,
@EMDU7,510,1499287471,,,1750.50000,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:18,1750.20000,100,,0,1,,,112427769,
@CDU7,-10,1499460288,,,0.77735,USD,,future,short,2017-07-07 16:44:48,1499460288,open,2017-07-07 16:44:38,0.77730,100000,,0,1,,,112478239,
@USU7,-1563,1499287472,,,153.40625,USD,,future,long,2017-07-05 16:44:32,1499287472,open,2017-07-05 16:44:28,153.37500,1000,,0,1,,,112427802,
@TYU7,-219,1499373832,,,125.01563,USD,,future,long,2017-07-06 16:43:52,1499373832,open,2017-07-06 16:43:49,125.01563,1000,,0,2,,,112453056,
@NEU7,140,1499287471,,,0.72810,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:21,0.72810,100000,,0,1,,,112427778,
QGCQ7,0,1499460288,,,1211.70000,USD,,future,long,2017-07-07 16:44:48,1499460288,open,2017-07-07 16:44:41,1211.70000,100,,0,1,,,112478243,
