symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@GFF7,900,1480444769,,,126.40000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:07,126.42500,500,,0,1,,,107585157,
@EUZ6,0,1480359420,,,1.06020,,future,short,2016-11-28 13:57:00,1480359420,open,2016-11-28 13:56:28,1.06030,125000,,0,1,,,107548241,
QGCG7,570,1480543256,,,1174.80000,,future,short,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:49,1174.50000,100,,0,1,,,107636032,
@SMF7,600,1480466723,,,324.80000,,future,short,2016-11-29 19:45:23,1480466723,open,2016-11-29 18:00:38,325.90000,100,,0,1,,,107591314,
@NQZ6,20,,,,4822,,future,long,,,open,2016-11-30 18:00:38,4819.75,20,,0,1,,,107636427,
@ESZ6,-25,,,,2199.25,,future,long,,,open,2016-11-30 18:00:24,2199,50,,0,1,,,107636422,
@EMDZ6,30,,,,1629.3,,future,long,,,open,2016-11-30 18:03:00,1628.5,100,,0,1,,,107636461,
@ADZ6,850,1480359419,,,0.74750,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:19,0.74750,100000,,0,1,,,107548220,
@NKDZ6,600,1480543257,,,18610.00000,,future,long,2016-11-30 17:00:57,1480543257,open,2016-11-30 17:00:51,18605.00000,5,,0,1,,,107636038,
QSIH7,1675,1480444768,,,16.74500,,future,short,2016-11-29 13:39:28,1480444768,open,2016-11-29 13:39:22,16.74500,5000,,0,1,,,107585202,
QPLF7,245,1480543256,,,912.90000,,future,short,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:53,912.10000,50,,0,1,,,107636048,
@BOF7,-396,1480473269,,,37.02000,,future,short,2016-11-29 21:34:29,1480473269,open,2016-11-29 20:00:39,36.69000,600,,0,2,,,107593361,
@SF7,350,1480473269,,,1050.25000,,future,short,2016-11-29 21:34:29,1480473269,open,2016-11-29 20:00:24,1043.75000,50,,0,1,,,107593351,
@JYZ6,-2056,1480455893,,,0.00891,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:47,0.00891,12500000,,0,1,,,107590414,
@HEG7,70,1480444769,,,55.00000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:14,54.97500,400,,0,1,,,107585180,
QHGH7,700,1480444767,,,260.85000,,future,long,2016-11-29 13:39:27,1480444767,open,2016-11-29 13:39:11,260.90000,250,,0,1,,,107585167,
QPAH7,-15,1480543256,,,771.80000,,future,long,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:52,770.75000,100,,0,1,,,107636045,
@BPZ6,-175,1480455893,,,1.24930,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:41,1.24930,62500,,0,1,,,107590389,
QCLF7,4110,1480455893,,,45.29000,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:43,45.29000,1000,,0,1,,,107590399,
QHOF7,4015,1480455893,,,1.48030,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:47,1.48030,42000,,0,1,,,107590411,
QNGF7,60,1480543256,,,3.34600,,future,long,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:50,3.33900,10000,,0,1,,,107636035,
@USZ6,1688,1480444769,,,153.96875,,future,short,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:24,153.96875,1000,,0,1,,,107585212,
@CH7,0,1480473269,,,350.00000,,future,short,2016-11-29 21:34:29,1480473269,open,2016-11-29 20:00:28,349.25000,50,,0,3,,,107593356,
@PXZ6,-45,1480359419,,,0.04845,,future,short,2016-11-28 13:56:59,1480359420,open,2016-11-28 13:56:40,0.04844,500000,,0,1,,,107548276,
@LEG7,550,1480444769,,,110.52500,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:13,110.55000,400,,0,1,,,107585177,
@NEZ6,-110,1480359419,,,0.70660,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:41,0.70660,100000,,0,1,,,107548279,
@YMZ6,85,1480543256,,,19138.00000,,future,long,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:54,19125.00000,5,,0,1,,,107636051,
@CDZ6,145,1480455893,,,0.74435,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:43,0.74425,100000,,0,1,,,107590396,
@SFZ6,650,1480455893,,,0.98970,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:51,0.98960,125000,,0,1,,,107590433,
QRBF7,4402,1480455893,,,1.37810,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:50,1.37810,42000,,0,1,,,107590426,
@WH7,-825,1480444769,,,410.50000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:25,410.50000,50,,0,2,,,107585215,
