symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@WH7,200,1482930221,,,406.75000,,future,long,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:38,406.75000,50,,0,2,,,108217221,
QNGH7,-20,1483134477,,,3.70000,,future,short,2016-12-30 16:47:57,1483134477,open,2016-12-30 16:47:51,3.69700,10000,,0,1,,,108278872,
@SMH7,70,1483125219,,,317.40000,,future,short,2016-12-30 14:13:39,1483125219,open,2016-12-30 14:13:37,317.40000,100,,0,1,,,108275360,
@EMDH7,-40,1483134477,,,1656.80000,,future,short,2016-12-30 16:47:57,1483134477,open,2016-12-30 16:47:47,1657.20000,100,,0,1,,,108278857,
@NEH7,20,1483134477,,,0.69170,,future,short,2016-12-30 16:47:57,1483134477,open,2016-12-30 16:47:50,0.69160,100000,,0,1,,,108278869,
@SH7,50,1483125219,,,1005.75000,,future,short,2016-12-30 14:13:39,1483125219,open,2016-12-30 14:13:36,1006.00000,50,,0,1,,,108275357,
@SFH7,625,1483021208,,,0.98030,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:20:06,0.98020,125000,,0,1,,,108243264,
@NKDH7,-1650,1482529812,,,19445.00000,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:08,19440.00000,5,,0,1,,,108176056,
@CDH7,1230,1483021208,,,0.73885,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:19:57,0.73885,100000,,0,2,,,108243230,
@BPH7,669,1483021208,,,1.22560,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:19:56,1.22550,62500,,0,1,,,108243224,
@CH7,113,1483021207,,,350.25000,,future,long,2016-12-29 09:20:07,1483021207,open,2016-12-29 09:19:57,350.25000,50,,0,3,,,108243227,
@ADH7,10,1483021208,,,0.71830,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:19:54,0.71840,100000,,0,1,,,108243218,
@BOH7,-36,1483125219,,,34.66000,,future,short,2016-12-30 14:13:39,1483125219,open,2016-12-30 14:13:35,34.66000,600,,0,2,,,108275354,
QHOG7,3087,1482357093,,,1.65640,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:07,1.65600,42000,,0,1,,,108115505,
@ESH7,25,1483134477,,,2234.00000,,future,short,2016-12-30 16:47:57,1483134477,open,2016-12-30 16:47:48,2234.00000,50,,0,1,,,108278860,
QPAH7,895,1483021208,,,670.70000,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:20:04,670.85000,100,,0,1,,,108243258,
@FVH7,0,1483134477,,,117.57813,,future,long,2016-12-30 16:47:57,1483134477,open,2016-12-30 16:47:49,117.57031,1000,,0,2,,,108278863,
@NQH7,25,1483134477,,,4863.75000,,future,short,2016-12-30 16:47:57,1483134477,open,2016-12-30 16:47:52,4863.50000,20,,0,1,,,108278875,
QCLG7,200,1482973242,,,53.70000,,future,long,2016-12-28 20:00:42,1482973242,open,2016-12-28 20:00:35,53.69000,1000,,0,1,,,108232854,
QHGH7,-4638,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
@YMH7,35,1483134477,,,19709.00000,,future,short,2016-12-30 16:47:57,1483134477,open,2016-12-30 16:47:55,19709.00000,5,,0,1,,,108278893,
@JYH7,-263,1482529812,,,0.00856,,future,short,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:06,0.00856,12500000,,0,1,,,108176043,
QGCG7,-480,1483021208,,,1147.20000,,future,short,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:20:01,1147.20000,100,,0,1,,,108243246,
QPLJ7,35,1483134477,,,905.20000,,future,long,2016-12-30 16:47:57,1483134477,open,2016-12-30 16:47:52,905.10000,50,,0,1,,,108278878,
QSIH7,600,1482973241,,,16.08000,,future,short,2016-12-28 20:00:41,1482973241,open,2016-12-28 20:00:39,16.08000,5000,,0,1,,,108232870,
@GFH7,-100,1483124534,,,125.22500,,future,short,2016-12-30 14:02:14,1483124534,open,2016-12-30 14:02:11,125.22500,500,,0,1,,,108275084,
