symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYM7,-16,1492116512,,,126.01563,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:29,126.01563,1000,,0,1,,,110984741,
@ESM7,913,1491425261,,,2345.75000,,future,short,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:31,2345.75000,50,,0,1,,,110741877,
QSIK7,-1175,1491943709,,,18.31000,,future,short,2017-04-11 16:48:29,1491943709,open,2017-04-11 16:48:25,18.31000,5000,,0,1,,,110922454,
@SK7,825,1491934590,,,940.75000,,future,long,2017-04-11 14:16:30,1491934590,open,2017-04-11 14:16:28,940.75000,50,,0,1,,,110918614,
@WK7,50,1492107254,,,429.75000,,future,short,2017-04-13 14:14:14,1492107254,open,2017-04-13 14:14:12,429.75000,50,,0,2,,,110978292,
@CDM7,-20,1491943709,,,0.75120,,future,long,2017-04-11 16:48:29,1491943709,open,2017-04-11 16:48:17,0.75115,100000,,0,2,,,110922428,
QHOK7,-29,1492116511,,,1.64540,,future,long,2017-04-13 16:48:31,1492116511,open,2017-04-13 16:48:21,1.64520,42000,,0,1,,,110984707,
QNGK7,40,1492116512,,,3.23600,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:24,3.23500,10000,,0,1,,,110984719,
@EUM7,713,1492030251,,,1.06995,,future,short,2017-04-12 16:50:51,1492030251,open,2017-04-12 16:50:40,1.07005,125000,,0,1,,,110952314,
@BON7,-120,1492107254,,,31.40000,,future,short,2017-04-13 14:14:14,1492107254,open,2017-04-13 14:14:07,31.39000,600,,0,2,,,110978285,
QPLN7,-35,1492116511,,,976.00000,,future,short,2017-04-13 16:48:31,1492116511,open,2017-04-13 16:48:27,975.60000,50,,0,1,,,110984735,
QCLM7,0,1492116512,,,53.35000,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:16,53.34000,1000,,0,1,,,110984692,
@TUM7,156,1492030251,,,108.37500,,future,short,2017-04-12 16:50:51,1492030251,open,2017-04-12 16:50:48,108.37500,2000,,0,5,,,110952346,
QRBK7,109,1492030251,,,1.73410,,future,short,2017-04-12 16:50:51,1492030251,open,2017-04-12 16:50:47,1.73410,42000,,0,1,,,110952343,
@LEM7,70,1492106413,,,114.52500,,future,long,2017-04-13 14:00:13,1492106413,open,2017-04-13 14:00:11,114.52500,400,,0,1,,,110977628,
@PXM7,-60,1492116512,,,0.05328,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:23,0.05328,500000,,0,3,,,110984713,
@SMN7,-60,1492107254,,,322.00000,,future,short,2017-04-13 14:14:14,1492107254,open,2017-04-13 14:14:11,321.90000,100,,0,2,,,110978289,
QPAM7,180,1492116512,,,795.00000,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:27,793.65000,100,,0,1,,,110984732,
@EMDM7,-130,1492116512,,,1680.10000,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:18,1679.70000,100,,0,1,,,110984695,
@USM7,0,1492116512,,,153.87500,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:30,153.87500,1000,,0,1,,,110984744,
@BPM7,225,1492030251,,,1.25620,,future,short,2017-04-12 16:50:51,1492030251,open,2017-04-12 16:50:38,1.25620,62500,,0,1,,,110952308,
@ADM7,470,1491425261,,,0.75580,,future,long,2017-04-05 16:47:41,1492030251,open,2017-04-05 16:47:27,0.75355,100000,,0,2,,,110741860,
@YMM7,505,1492030251,,,20509.00000,,future,short,2017-04-12 16:50:51,1492030251,open,2017-04-12 16:50:49,20508.00000,5,,0,1,,,110952350,
@NQM7,30,1492116512,,,5356.50000,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:26,5356.00000,20,,0,1,,,110984729,
@SFM7,25,1492116512,,,0.99810,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:28,0.99800,125000,,0,1,,,110984738,
@HEM7,-500,1491933742,,,73.87500,,future,long,2017-04-11 14:02:22,1491933742,open,2017-04-11 14:02:21,73.90000,400,,0,1,,,110918275,
@CN7,0,1492107254,,,378.00000,,future,short,2017-04-13 14:14:14,1492107254,open,2017-04-13 14:14:10,377.75000,50,,0,3,,,110978287,
@NKDM7,0,1492116512,,,18400.00000,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:25,18400.00000,5,,0,1,,,110984722,
QHGK7,-88,1492116512,,,256.75000,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:20,256.75000,250,,0,1,,,110984704,
@NEM7,60,1492116512,,,0.69900,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:23,0.69890,100000,,0,2,,,110984716,
@GFK7,75,1492106413,,,138.12500,,future,long,2017-04-13 14:00:13,1492106413,open,2017-04-13 14:00:10,138.12500,500,,0,1,,,110977625,
QGCM7,30,1492116512,,,1289.90000,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:20,1289.80000,100,,0,1,,,110984701,
@JYM7,88,1492116512,,,0.00919,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:22,0.00919,12500000,,0,1,,,110984710,
