symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@YMU7,230,1498596433,,,21277.00000,USD,,future,long,2017-06-27 16:47:13,1498596433,open,2017-06-27 16:47:10,21276.00000,5,,0,1,,,112244925,
@GFQ7,475,1498759179,,,147.17500,USD,,future,long,2017-06-29 13:59:39,1498759179,open,2017-06-29 13:59:33,147.25000,500,,0,1,,,112288857,
QPLV7,-60,1498855705,,,927.50000,USD,,future,short,2017-06-30 16:48:25,1498855705,open,2017-06-30 16:48:21,927.50000,50,,0,1,,,112312422,
QGCQ7,-440,1498769266,,,1245.90000,USD,,future,long,2017-06-29 16:47:46,1498769266,open,2017-06-29 16:47:37,1245.80000,100,,0,1,,,112292438,
@TYU7,-1469,1498596434,,,126.25000,USD,,future,long,2017-06-27 16:47:14,1498596434,open,2017-06-27 16:47:09,126.23438,1000,,0,2,,,112244922,
@NEU7,-320,1498682947,,,0.72970,USD,,future,short,2017-06-28 16:49:07,1498682947,open,2017-06-28 16:48:58,0.72970,100000,,0,1,,,112271250,
@CDU7,-30,1498855706,,,0.77215,USD,,future,short,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:16,0.77215,100000,,0,2,,,112312404,
@PXU7,-345,1498769266,,,0.05477,USD,,future,long,2017-06-29 16:47:46,1498769266,open,2017-06-29 16:47:38,0.05476,500000,,0,3,,,112292444,
@ADU7,-1020,1498682948,,,0.76330,USD,,future,short,2017-06-28 16:49:08,1498682948,open,2017-06-28 16:48:52,0.76330,100000,,0,2,,,112271232,
QHOQ7,-1613,1498769266,,,1.44920,USD,,future,short,2017-06-29 16:47:46,1498769266,open,2017-06-29 16:47:37,1.44920,42000,,0,1,,,112292441,
