symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SFU7,-13,1500410711,,,1.05120,USD,,future,long,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:45:06,1.05110,125000,,0,1,,,112671419,
@HEV7,-70,1500400767,,,68.10000,USD,,future,long,2017-07-18 13:59:27,1500400767,open,2017-07-18 13:59:24,68.07500,400,,0,1,,,112667646,
@CU7,-125,1500401501,,,378.00000,USD,,future,long,2017-07-18 14:11:41,1500401501,open,2017-07-18 14:11:37,378.00000,50,,0,2,,,112668059,
QRBU7,-17,1500410712,,,1.54640,USD,,future,long,2017-07-18 16:45:12,1500410712,open,2017-07-18 16:45:05,1.54690,42000,,0,1,,,112671416,
@NQU7,95,1500410711,,,5890.75000,USD,,future,long,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:45:04,5890.25000,20,,0,1,,,112671410,
@EUU7,-138,1500410712,,,1.15925,USD,,future,long,2017-07-18 16:45:12,1500410712,open,2017-07-18 16:44:57,1.15920,125000,,0,1,,,112671383,
@TUU7,-109,1500410711,,,108.13281,USD,,future,long,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:45:07,108.13281,2000,,0,7,,,112671425,
@LEV7,640,1500314361,,,118.60000,USD,,future,short,2017-07-17 13:59:21,1500314361,open,2017-07-17 13:59:19,118.55000,400,,0,1,,,112643423,
QPAU7,85,1500324382,,,863.65000,USD,,future,short,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:16,863.85000,100,,0,1,,,112646274,
@BOZ7,-24,1500055943,,,33.62000,USD,,future,long,2017-07-14 14:12:23,1500055943,open,2017-07-14 14:12:15,33.61000,600,,0,2,,,112615461,
@BPU7,913,1499892323,,,1.29120,USD,,future,long,2017-07-12 16:45:23,1499892323,open,2017-07-12 16:45:07,1.29110,62500,,0,1,,,112562281,
@CDU7,125,1500065151,,,0.79135,USD,,future,long,2017-07-14 16:45:51,1500065151,open,2017-07-14 16:45:43,0.79130,100000,,0,1,,,112619772,
@ADU7,200,1500410711,,,0.79120,USD,,future,long,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:44:56,0.79110,100000,,0,2,,,112671380,
@SMZ7,70,1500401501,,,331.00000,USD,,future,long,2017-07-18 14:11:41,1500401501,open,2017-07-18 14:11:38,330.90000,100,,0,1,,,112668062,
@EMDU7,-80,1500410711,,,1762.60000,USD,,future,long,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:44:58,1762.60000,100,,0,1,,,112671386,
@ESU7,-38,1500410711,,,2459.75000,USD,,future,long,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:44:58,2459.75000,50,,0,1,,,112671389,
QSIU7,-125,1500410712,,,16.24500,USD,,future,short,2017-07-18 16:45:12,1500410712,open,2017-07-18 16:45:07,16.24000,5000,,0,1,,,112671422,
@GFQ7,-100,1500400767,,,151.50000,USD,,future,long,2017-07-18 13:59:27,1500400767,open,2017-07-18 13:59:22,151.50000,500,,0,1,,,112667643,
@NEU7,20,1500410711,,,0.73440,USD,,future,long,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:45:02,0.73440,100000,,0,1,,,112671404,
QNGU7,-40,1500410711,,,3.06700,USD,,future,long,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:45:03,3.06700,10000,,0,1,,,112671407,
QHOU7,508,1500324383,,,1.50130,USD,,future,long,2017-07-17 16:46:23,1500324383,open,2017-07-17 16:46:12,1.50110,42000,,0,1,,,112646257,
@USU7,-1125,1500324382,,,152.65625,USD,,future,short,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:20,152.65625,1000,,0,1,,,112646285,
@JYU7,-75,1500410711,,,0.00895,USD,,future,short,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:45:01,0.00895,12500000,,0,1,,,112671401,
@TYU7,125,1500410711,,,126.12500,USD,,future,short,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:45:08,126.10938,1000,,0,2,,,112671428,
@NKDU7,-400,1500324382,,,20070.00000,USD,,future,long,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:14,20065.00000,5,,0,1,,,112646268,
@WU7,-75,1500401501,,,505.25000,USD,,future,long,2017-07-18 14:11:41,1500401501,open,2017-07-18 14:11:39,505.00000,50,,0,1,,,112668065,
@YMU7,120,1499892322,,,21490.00000,USD,,future,long,2017-07-12 16:45:22,1499892322,open,2017-07-12 16:45:20,21489.00000,5,,0,1,,,112562321,
QHGU7,-13,1500410711,,,272.75000,USD,,future,long,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:45:01,272.65000,250,,0,1,,,112671398,
@FVU7,156,1500410711,,,118.15625,USD,,future,short,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:44:59,118.15625,1000,,0,4,,,112671392,
@PXU7,2130,1499805889,,,0.05524,USD,,future,long,2017-07-11 16:44:49,1499805889,open,2017-07-11 16:44:40,0.05524,500000,,0,3,,,112534933,
@SX7,688,1499969514,,,988.50000,USD,,future,long,2017-07-13 14:11:54,1499969514,open,2017-07-13 14:11:51,989.00000,50,,0,1,,,112587874,
QPLV7,0,1500410711,,,930.10000,USD,,future,short,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:45:05,930.00000,50,,0,1,,,112671413,
QCLU7,200,1499978729,,,46.24000,USD,,future,long,2017-07-13 16:45:29,1499978729,open,2017-07-13 16:45:14,46.22000,1000,,0,1,,,112591533,
QGCQ7,-70,1500410711,,,1241.40000,USD,,future,short,2017-07-18 16:45:11,1500410711,open,2017-07-18 16:45:00,1241.40000,100,,0,1,,,112671395,
