symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CTZ6,-605,1477618888,,,6968.00000,,future,short,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:08,6968.00000,5,,0,1,,,106718609,
@DXZ6,-103,1477709312,,,98.5875,,future,short,2016-10-28 22:48:32,1477021694,open,2016-10-20 23:47:49,98.48500,1000,,3,4,,,106577767,
MTX6,-104,1477699426,,,4513.00000,,future,short,2016-10-28 20:03:46,1477699426,open,2016-10-28 04:40:45,4503.50000,10,,0,1,,,106723130,
@SMZ6,1040,1477618887,,,328.40000,,future,short,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:21,328.40000,100,,0,1,,,106718669,
INX6,15,1477618888,,,8614.00000,,future,short,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:20,8612.50000,2,,0,5,,,106718666,
@NQZ6,200,1477618888,,,4815.50000,,future,short,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:19,4815.50000,20,,0,1,,,106718659,
@NEZ6,380,1477618888,,,0.71170,,future,long,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:18,0.71160,100000,,0,1,,,106718653,
TWV6,40,1477618887,,,349.50000,,future,long,2016-10-27 21:41:27,1477618888,open,2016-10-27 21:41:22,349.50000,100,,0,2,,,106718677,
@OJF7,-2085,1477353644,,,204.95000,,future,short,2016-10-24 20:00:44,1477353644,open,2016-10-24 08:00:24,198.65000,150,,0,1,,,106613061,
@WZ6,-400,1477618888,,,417.25000,,future,long,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:24,417.00000,50,,0,1,,,106718687,
QSIZ6,550,1477618888,,,17.64500,,future,long,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:20,17.64500,5000,,0,1,,,106718664,
@MMEZ6,-180,1477540057,,,905.00000,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:16,903.90000,50,,0,1,,,106690652,
IBX6,-412,1477353644,,,9154.00000,,future,short,2016-10-24 20:00:44,1477353644,open,2016-10-24 02:20:38,9043.50000,10,,0,1,,,106608326,
QPAZ6,-230,1477540056,,,623.45000,,future,long,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:21,623.25000,100,,0,1,,,106690664,
QNGF7,-200,1477618887,,,3.25400,,future,short,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:18,3.25400,10000,,0,1,,,106718656,
QRBZ6,-1046,1477540057,,,1.48000,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:24,1.47930,42000,,0,1,,,106690670,
@OZ6,1725,1477540056,,,215.50000,,future,long,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:20,215.50000,50,,0,3,,,106690661,
@YMZ6,90,1477540056,,,18112.00000,,future,short,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:34,18112.00000,5,,0,1,,,106690702,
HTSZ6,681,1477618887,,,98.25000,,future,long,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:25,98.25000,2800,,0,8,,,106718689,
BDZ6,143,1477699426,,,162.15000,,future,long,2016-10-28 20:03:46,1477699426,open,2016-10-28 04:40:26,162.02000,1000,,0,1,,,106723101,
@TYZ6,219,1477618888,,,129.45313,,future,long,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:23,129.43750,1000,,0,2,,,106718681,
@CDZ6,-275,1477359133,,,0.74950,,future,long,2016-10-24 21:32:13,1477359133,open,2016-10-24 21:31:51,0.74945,100000,,0,1,,,106633461,
QPLF7,-920,1477540056,,,962.10000,,future,short,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:22,961.70000,50,,0,1,,,106690667,
APZ6,-854,1477540057,,,5295.00000,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:33,5295.00000,25,,0,1,,,106690699,
@ESZ6,125,1477618888,,,2126.50000,,future,short,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:11,2126.25000,50,,0,1,,,106718617,
@RSF7,-2738,1477709312,,,523.166666666667,,future,short,2016-10-28 22:48:32,1477353644,open,2016-10-23 21:00:21,506.50000,20,,1,12,,,106604237,
@PXZ6,-750,1477618887,,,0.05289,,future,long,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:17,0.05287,500000,,0,3,,,106718649,
@TFSZ6,-1360,1477540056,,,1200.40000,,future,long,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:31,1200.30000,100,,0,1,,,106690691,
