symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@PXZ6,40,1480974787,,,0.04845,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:57,0.04845,500000,,0,1,,,107746510,
@WH7,100,1480965323,,,407.00000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:21,407.00000,50,,0,2,,,107743139,
@CH7,-25,1480965323,,,358.75000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:16,358.50000,50,,0,2,,,107743121,
@JYZ6,-213,1480974787,,,0.00879,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:56,0.00879,12500000,,0,1,,,107746507,
@NKDZ6,0,1480974787,,,18420.00000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:58,18420.00000,5,,0,1,,,107746516,
@EMDZ6,-140,1480974788,,,1643.20000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:51,1643.00000,100,,0,1,,,107746492,
@BPZ6,25,1480974788,,,1.27280,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:47,1.27280,62500,,0,1,,,107746480,
@USH7,281,1480715370,,,150.40625,,future,long,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:27,150.37500,1000,,0,1,,,107704103,
@TUH7,-125,1480974787,,,108.39063,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:04,108.39063,2000,,0,4,,,107746536,
QSIH7,500,1480715370,,,16.80500,,future,long,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:25,16.80500,5000,,0,1,,,107704094,
QPLF7,645,1480715370,,,929.90000,,future,long,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:23,929.70000,50,,0,1,,,107704085,
@YMZ6,-40,1480974788,,,19215.00000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:06,19214.00000,5,,0,1,,,107746542,
@EUZ6,-94,1480974787,,,1.07685,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:50,1.07680,125000,,0,1,,,107746489,
@NQZ6,0,1480974787,,,4782.75000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:00,4782.75000,20,,0,1,,,107746519,
QHGH7,-38,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
@FVH7,-125,1480974787,,,117.78906,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:53,117.78906,1000,,0,2,,,107746498,
@ESZ6,-38,1480974788,,,2205.50000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:52,2205.25000,50,,0,1,,,107746495,
QCLF7,370,1480974788,,,50.98000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:49,50.96000,1000,,0,1,,,107746486,
@SMF7,20,1480965323,,,319.40000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:20,319.10000,100,,0,1,,,107743136,
@SFZ6,-50,1480974788,,,0.99410,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:03,0.99400,125000,,0,1,,,107746533,
QGCG7,-380,1480974787,,,1172.00000,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:54,1172.00000,100,,0,1,,,107746501,
@LEG7,-210,1480703856,,,108.67500,,future,short,2016-12-02 13:37:36,1480703856,open,2016-12-02 13:37:33,108.67500,400,,0,1,,,107700428,
QRBF7,265,1480974787,,,1.54900,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:02,1.54860,42000,,0,1,,,107746529,
QPAH7,700,1480974787,,,746.65000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:01,746.05000,100,,0,1,,,107746524,
QNGF7,200,1480974787,,,3.59100,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:57,3.59100,10000,,0,1,,,107746513,
@SF7,-38,1480965323,,,1043.50000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:19,1043.00000,50,,0,1,,,107743133,
@CDZ6,0,1480974787,,,0.75375,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:48,0.75375,100000,,0,1,,,107746483,
@TYH7,-109,1480974788,,,124.40625,,future,short,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:05,124.39063,1000,,0,1,,,107746539,
@HEG7,-460,1480703856,,,53.80000,,future,short,2016-12-02 13:37:36,1480703856,open,2016-12-02 13:37:34,53.75000,400,,0,1,,,107700431,
@NEZ6,-70,1480715370,,,0.71360,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:19,0.71360,100000,,0,1,,,107704070,
@BOF7,102,1480704938,,,37.75000,,future,short,2016-12-02 13:55:38,1480704938,open,2016-12-02 13:55:30,37.74000,600,,0,1,,,107700800,
@GFF7,-225,1480703856,,,124.32500,,future,short,2016-12-02 13:37:36,1480703856,open,2016-12-02 13:37:31,124.25000,500,,0,1,,,107700424,
QHOF7,113,1480715370,,,1.65650,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:17,1.65620,42000,,0,1,,,107704061,
@ADZ6,0,1480715370,,,0.74530,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:09,0.74530,100000,,0,1,,,107704031,
