symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@WH7,-400,1482930221,,,406.75000,,future,long,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:38,406.75000,50,,0,2,,,108217221,
@SH7,-13,1482973242,,,1016.75000,,future,short,2016-12-28 20:00:42,1482973242,open,2016-12-28 20:00:38,1016.50000,50,,0,1,,,108232867,
@CH7,713,1482930221,,,353.75000,,future,short,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:25,353.50000,50,,0,3,,,108217168,
@PXH7,-45,1482973242,,,0.04781,,future,short,2016-12-28 20:00:42,1482973242,open,2016-12-28 20:00:37,0.04781,500000,,0,3,,,108232861,
@ADH7,-50,1482973241,,,0.71740,,future,short,2016-12-28 20:00:41,1482973241,open,2016-12-28 20:00:34,0.71730,100000,,0,1,,,108232851,
@NQH7,40,1482973241,,,4922.75000,,future,short,2016-12-28 20:00:41,1482973241,open,2016-12-28 20:00:37,4922.75000,20,,0,1,,,108232864,
@TYH7,-547,1482930221,,,123.20313,,future,short,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:36,123.18750,1000,,0,1,,,108217215,
QGCG7,770,1482930220,,,1139.90000,,future,long,2016-12-28 08:03:40,1482930220,open,2016-12-28 08:03:28,1140.00000,100,,0,1,,,108217187,
@YMH7,-685,1482930221,,,19911.00000,,future,long,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:39,19910.00000,5,,0,1,,,108217224,
@NKDH7,-1025,1482529812,,,19445.00000,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:08,19440.00000,5,,0,1,,,108176056,
QNGH7,1380,1482930221,,,3.65800,,future,long,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:32,3.65400,10000,,0,1,,,108217200,
@GFH7,-413,1482951697,,,126.90000,,future,short,2016-12-28 14:01:37,1482951697,open,2016-12-28 09:31:00,126.07500,500,,0,1,,,108218621,
@TUH7,-391,1482357092,,,108.20313,,future,short,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:26,108.20313,2000,,0,5,,,108115537,
QPLJ7,-695,1482529812,,,894.30000,,future,short,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:09,894.40000,50,,0,1,,,108176064,
QRBG7,1953,1482529812,,,1.63500,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:09,1.63420,42000,,0,1,,,108176067,
QHOG7,2587,1482357093,,,1.65640,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:07,1.65600,42000,,0,1,,,108115505,
QCLG7,50,1482973242,,,53.70000,,future,long,2016-12-28 20:00:42,1482973242,open,2016-12-28 20:00:35,53.69000,1000,,0,1,,,108232854,
QHGH7,-4650,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
@LEG7,420,1482346999,,,116.32500,,future,long,2016-12-21 14:03:19,1482346999,open,2016-12-21 14:03:17,116.32500,400,,0,1,,,108111162,
@BPH7,388,1482889478,,,1.23120,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:25,1.23110,62500,,0,1,,,108211299,
@NEH7,-170,1482930221,,,0.68910,,future,short,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:31,0.68900,100000,,0,1,,,108217197,
@EMDH7,1770,1482930220,,,1679.80000,,future,short,2016-12-28 08:03:40,1482930220,open,2016-12-28 08:03:26,1679.60000,100,,0,1,,,108217177,
@FVH7,-734,1482930221,,,116.95313,,future,short,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:28,116.94531,1000,,0,2,,,108217184,
QPAH7,620,1482930221,,,677.90000,,future,short,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:34,678.10000,100,,0,1,,,108217206,
@CDH7,-140,1482930221,,,0.73730,,future,short,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:25,0.73725,100000,,0,1,,,108217171,
@JYH7,-350,1482529812,,,0.00856,,future,short,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:06,0.00856,12500000,,0,1,,,108176043,
QSIH7,-350,1482973241,,,16.08000,,future,short,2016-12-28 20:00:41,1482973241,open,2016-12-28 20:00:39,16.08000,5000,,0,1,,,108232870,
@USH7,-1031,1482930221,,,148.75000,,future,short,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:37,148.75000,1000,,0,1,,,108217218,
@EUH7,631,1482889478,,,1.05145,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:26,1.05145,125000,,0,1,,,108211302,
@HEG7,60,1482951719,,,65.32500,,future,long,2016-12-28 14:01:59,1482951719,open,2016-12-28 14:01:57,65.30000,400,,0,1,,,108227185,
@SMH7,-190,1482930221,,,322.80000,,future,long,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:36,322.80000,100,,0,1,,,108217212,
@SFH7,125,1482889478,,,0.97840,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:32,0.97840,125000,,0,1,,,108211327,
@BOH7,132,1482930221,,,35.10000,,future,short,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:24,35.10000,600,,0,2,,,108217165,
