symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUZ6,-88,1479265811,,,1.07700,,future,long,2016-11-15 22:10:11,1479265811,open,2016-11-15 22:10:02,1.07695,125000,,0,1,,,107236068,
@CH7,-75,1479265812,,,349.00000,,future,short,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:00,349.00000,50,,0,3,,,107236062,
@FVZ6,875,1479114640,,,119.15625,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:07,119.52344,1000,,0,2,,,107150746,
QPLF7,140,1479114640,,,941.90000,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:39,944.30000,50,,0,1,,,107150809,
QNGF7,-380,1479114640,,,2.90600,,future,long,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:11,2.90100,10000,,0,1,,,107150757,
@YMZ6,0,1479265811,,,18888.00000,,future,long,2016-11-15 22:10:11,1479265839,open,2016-11-15 22:10:11,18887.00000,5,,0,1,,,107236123,
QHOF7,-193,1479265811,,,1.45340,,future,short,2016-11-15 22:10:11,1479265812,open,2016-11-15 22:10:06,1.45270,42000,,0,1,,,107236083,
QGCZ6,-580,1479181329,,,1224.80000,,future,short,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:41:59,1224.90000,100,,0,1,,,107196698,
@NKDZ6,1100,1479181329,,,17675.00000,,future,long,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:42:04,17670.00000,5,,0,1,,,107196710,
@BOZ6,-36,1479265812,,,34.38000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:09:59,34.36000,600,,0,2,,,107236058,
@ADZ6,-60,1479181329,,,0.75530,,future,long,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:41:54,0.75540,100000,,0,1,,,107196685,
@WH7,-50,1479265812,,,418.25000,,future,short,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:11,418.00000,50,,0,2,,,107236121,
@USZ6,-219,1479265812,,,154.87500,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:11,154.87500,1000,,0,1,,,107236118,
QRBF7,-193,1479265812,,,1.33990,,future,short,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:09,1.33880,42000,,0,1,,,107236105,
@SF7,-38,1479265812,,,993.50000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:09,993.25000,50,,0,1,,,107236107,
@BPZ6,0,1479265812,,,1.24810,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:00,1.24790,62500,,0,1,,,107236060,
@JYZ6,1000,1479181329,,,0.00926,,future,short,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:42:01,0.00926,12500000,,0,1,,,107196702,
QHGZ6,-13,1479265812,,,249.00000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:05,248.95000,250,,0,1,,,107236080,
@SFZ6,-13,1479265812,,,1.00240,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:09,1.00230,125000,,0,1,,,107236109,
QSIZ6,-900,1479181330,,,17.01500,,future,short,2016-11-14 22:42:10,1479181330,open,2016-11-14 22:42:06,17.01000,5000,,0,1,,,107196723,
@NEZ6,-110,1479265812,,,0.70990,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:07,0.70980,100000,,0,1,,,107236095,
@TUZ6,-88,1479265839,,,108.825,,future,short,2016-11-15 22:10:39,1479181330,open,2016-11-14 22:42:07,108.82031,2000,,1,5,,,107196729,
@GFF7,963,1479148215,,,123.15000,,future,long,2016-11-14 13:30:15,1479148215,open,2016-11-14 09:32:15,121.25000,500,,0,1,,,107171334,
@TYZ6,578,1479114640,,,126.59375,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:26,127.15625,1000,,0,1,,,107150787,
QCLF7,-130,1479265812,,,46.16000,,future,short,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:02,46.15000,1000,,0,1,,,107236066,
@CDZ6,50,1479265812,,,0.74495,,future,short,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:01,0.74490,100000,,0,1,,,107236064,
@EMDZ6,-100,1479265812,,,1595.80000,,future,short,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:03,1594.30000,100,,0,1,,,107236071,
QPAZ6,-90,1479265812,,,704.70000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:08,704.60000,100,,0,1,,,107236102,
@NQZ6,15,1479265812,,,4779.25000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:08,4779.25000,20,,0,1,,,107236098,
@ESZ6,0,1479265812,,,2181.75000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:04,2181.75000,50,,0,1,,,107236074,
@SMF7,0,1479265812,,,313.20000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:10,313.00000,100,,0,1,,,107236111,
@PXZ6,365,1479181330,,,0.04820,,future,long,2016-11-14 22:42:10,1479181330,open,2016-11-14 22:42:03,0.04818,500000,,0,1,,,107196707,
