symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHGZ7,825,1504126176,,,308.65000,USD,,future,long,2017-08-30 16:49:36,1504126176,open,2017-08-30 16:49:27,308.65000,250,,0,1,,,113456266,
@YMU7,500,1504126177,,,21883.00000,USD,,future,long,2017-08-30 16:49:37,1504126177,open,2017-08-30 16:49:33,21882.00000,5,,0,1,,,113456286,
@NEU7,70,1504298947,,,0.71590,USD,,future,short,2017-09-01 16:49:07,1504298947,open,2017-09-01 16:48:58,0.71580,100000,,0,1,,,113505282,
@CZ7,-488,1504203210,,,358.25000,USD,,future,long,2017-08-31 14:13:30,1504203210,open,2017-08-31 14:13:26,358.00000,50,,0,3,,,113475386,
@PXU7,0,1504298947,,,0.05598,USD,,future,long,2017-09-01 16:49:07,1504298947,open,2017-09-01 16:48:57,0.05598,500000,,0,3,,,113505279,
@LEV7,0,1504288840,,,105.10000,USD,,future,short,2017-09-01 14:00:40,1504288840,open,2017-09-01 14:00:36,105.07500,400,,0,1,,,113498009,
@USZ7,31,1504298947,,,155.03125,USD,,future,short,2017-09-01 16:49:07,1504298947,open,2017-09-01 16:49:04,155.03125,1000,,0,1,,,113505300,
QHOV7,710,1504212573,,,1.73330,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:21,1.73250,42000,,0,1,,,113479842,
@TYZ7,31,1504298947,,,126.62500,USD,,future,short,2017-09-01 16:49:07,1504298947,open,2017-09-01 16:49:04,126.60938,1000,,0,2,,,113505298,
@ESU7,875,1504126177,,,2456.25000,USD,,future,long,2017-08-30 16:49:37,1504126177,open,2017-08-30 16:49:25,2456.25000,50,,0,1,,,113456260,
@NKDU7,700,1504126176,,,19570.00000,USD,,future,long,2017-08-30 16:49:36,1504126176,open,2017-08-30 16:49:29,19560.00000,5,,0,1,,,113456272,
@JYU7,-25,1504298948,,,0.00907,USD,,future,short,2017-09-01 16:49:08,1504298948,open,2017-09-01 16:48:56,0.00907,12500000,,0,1,,,113505276,
QNGV7,320,1504212573,,,3.03400,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:24,3.03300,10000,,0,1,,,113479851,
@SFU7,0,1504298948,,,1.03750,USD,,future,short,2017-09-01 16:49:08,1504298948,open,2017-09-01 16:49:01,1.03760,125000,,0,1,,,113505291,
QPAZ7,4580,1504212574,,,932.60000,USD,,future,long,2017-08-31 16:49:34,1504212574,open,2017-08-31 16:49:26,933.00000,100,,0,1,,,113479854,
QPLV7,30,1504298947,,,1010.30000,USD,,future,long,2017-09-01 16:49:07,1504298947,open,2017-09-01 16:49:00,1010.10000,50,,0,1,,,113505288,
@EUU7,25,1504298947,,,1.18700,USD,,future,short,2017-09-01 16:49:07,1504298947,open,2017-09-01 16:48:53,1.18695,125000,,0,1,,,113505267,
QGCZ7,-10,1504298947,,,1329.50000,USD,,future,short,2017-09-01 16:49:07,1504298947,open,2017-09-01 16:48:55,1329.80000,100,,0,1,,,113505273,
@HEV7,-110,1503943236,,,61.67500,USD,,future,long,2017-08-28 14:00:36,1503943236,open,2017-08-28 14:00:32,61.65000,400,,0,1,,,113389937,
@SX7,288,1503684764,,,944.50000,USD,,future,long,2017-08-25 14:12:44,1503684764,open,2017-08-25 14:12:39,944.50000,50,,0,1,,,113349561,
@BOZ7,1308,1504030397,,,34.66000,USD,,future,long,2017-08-29 14:13:17,1504030397,open,2017-08-29 14:13:13,34.65000,600,,0,2,,,113416797,
QCLV7,270,1504212573,,,47.09000,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:19,47.08000,1000,,0,1,,,113479834,
@CDU7,280,1504298961,,,0.80415,USD,,future,long,2017-09-01 16:49:21,1503694061,open,2017-08-25 16:47:22,0.80135,100000,,1,2,,,113356478,
@TUZ7,-125,1504298948,,,108.10938,USD,,future,short,2017-09-01 16:49:08,1504298948,open,2017-09-01 16:49:03,108.10938,2000,,0,8,,,113505296,
@BPU7,350,1504039762,,,1.29300,USD,,future,long,2017-08-29 16:49:22,1504039762,open,2017-08-29 16:49:12,1.29290,62500,,0,2,,,113424799,
@ADU7,170,1504039762,,,0.79500,USD,,future,long,2017-08-29 16:49:22,1504039762,open,2017-08-29 16:49:11,0.79500,100000,,0,1,,,113424796,
@NQU7,25,1504298947,,,5988.00000,USD,,future,short,2017-09-01 16:49:07,1504298948,open,2017-09-01 16:48:59,5987.75000,20,,0,1,,,113505285,
@SMZ7,200,1504289593,,,299.60000,USD,,future,short,2017-09-01 14:13:13,1504289593,open,2017-09-01 14:13:10,299.60000,100,,0,2,,,113498256,
QSIZ7,-125,1504298948,,,17.78500,USD,,future,short,2017-09-01 16:49:08,1504298948,open,2017-09-01 16:49:02,17.78000,5000,,0,1,,,113505294,
@EMDU7,2760,1503953319,,,1708.40000,USD,,future,long,2017-08-28 16:48:39,1503953319,open,2017-08-28 16:48:24,1708.30000,100,,0,1,,,113393510,
@FVZ7,-31,1504298948,,,118.34375,USD,,future,short,2017-09-01 16:49:08,1504298948,open,2017-09-01 16:48:54,118.33594,1000,,0,4,,,113505270,
@WZ7,725,1504116790,,,430.00000,USD,,future,long,2017-08-30 14:13:10,1504203210,open,2017-08-30 14:13:07,432.50000,50,,0,2,,,113452201,
@GFV7,100,1504029654,,,143.25000,USD,,future,long,2017-08-29 14:00:54,1504029655,open,2017-08-29 14:00:49,143.20000,500,,0,1,,,113416434,
QRBV7,4305,1504126177,,,1.64210,USD,,future,long,2017-08-30 16:49:37,1504126177,open,2017-08-30 16:49:32,1.64180,42000,,0,1,,,113456280,
