symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
TWU6,6800,1473914091,,,331.80000,,future,long,2016-09-15 00:34:51,1473914091,open,2016-09-15 00:34:46,328.00000,100,,0,5,,,105887676,
BDZ6,-168,1474336199,,,163.72000,,future,short,2016-09-19 21:49:59,1474336199,open,2016-09-19 02:01:41,163.86000,1000,,0,3,,,105936467,
LGZ6,-1762,1474084949,,,129.06000,,future,short,2016-09-17 00:02:29,1474336198,open,2016-09-16 03:00:23,128.90500,1000,,0,6,,,105912340,
@WZ6,-1063,1474336199,,,403.75000,,future,short,2016-09-19 21:49:59,1474352592,open,2016-09-19 21:49:55,403.68750,50,,0,20,,,105959640,
@NKDZ6,3600,1474336199,,,16525.00000,,future,short,2016-09-19 21:49:59,1474352592,open,2016-09-19 21:49:50,16465.00000,5,,0,12,,,105959621,
LRCX6,2340,1474084949,,,1938.00000,,future,long,2016-09-17 00:02:29,1474084949,open,2016-09-16 04:00:23,1932.00000,10,,0,9,,,105913012,
APZ6,-1700,1474337071,,,5267.00000,,future,short,2016-09-19 22:04:31,1474352592,open,2016-09-19 22:04:27,5275.00000,25,,0,6,,,105960011,
@NEZ6,-2430,1474337071,,,0.72850,,future,short,2016-09-19 22:04:31,1474352592,open,2016-09-19 22:04:22,0.72900,100000,,0,9,,,105959993,
QHGZ6,688,1473997056,,,216.25000,,future,long,2016-09-15 23:37:36,1474352592,open,2016-09-15 23:37:18,215.50714,250,,0,7,,,105910230,
@JYZ6,3025,1474336199,,,0.00985,,future,long,2016-09-19 21:49:59,1474352593,open,2016-09-18 18:00:55,0.00984,12500000,,0,8,,,105931804,
HSIU6,-1502,1474336198,,,23470.00000,,future,short,2016-09-19 21:49:58,1474352593,open,2016-09-18 20:15:00,23482.40000,50,,0,5,,,105932843,
@EUZ6,-4819,1474336199,,,1.12135,,future,short,2016-09-19 21:49:59,1474352593,open,2016-09-19 21:49:44,1.12134,125000,,0,12,,,105959601,
SWZ6,153,1474336199,,,8143.00000,,future,long,2016-09-19 21:49:59,1474336199,open,2016-09-19 02:00:36,8153.00000,10,,0,3,,,105936435,
GASZ6,-2200,1474336198,,,412.75000,,future,long,2016-09-19 21:49:58,1474352593,open,2016-09-18 18:04:50,413.70000,100,,0,10,,,105931850,
HHIU6,-1289,1474336198,,,9725.00000,,future,short,2016-09-19 21:49:58,1474352593,open,2016-09-19 21:49:47,9726.00000,50,,0,8,,,105959610,
@KWZ6,-250,1474336199,,,414.50000,,future,short,2016-09-19 21:49:59,1474352593,open,2016-09-18 20:00:19,416.00000,50,,0,20,,,105932690,
@VXV6,-200,1474336199,,,16.95000,,future,short,2016-09-19 21:49:59,1474352593,open,2016-09-19 21:49:54,16.92500,1000,,0,8,,,105959638,
@SX6,-150,1474337071,,,979.25000,,future,short,2016-09-19 22:04:31,1474352593,open,2016-09-19 22:04:24,979.66667,50,,0,9,,,105959999,
@YMZ6,1170,1474336199,,,18079.00000,,future,long,2016-09-19 21:49:59,1474352593,open,2016-09-18 18:00:37,18070.40000,5,,0,15,,,105931794,
BLZ6,-101,1474336199,,,131.63000,,future,short,2016-09-19 21:49:59,1474336199,open,2016-09-19 02:02:00,131.65000,1000,,0,9,,,105936479,
@ESZ6,-650,1474337071,,,2136.25000,,future,short,2016-09-19 22:04:31,1474352593,open,2016-09-19 22:04:16,2136.08333,50,,0,6,,,105959972,
@MMEZ6,1845,1474336198,,,895.30000,,future,long,2016-09-19 21:49:58,1474352593,open,2016-09-18 19:16:13,895.94000,50,,0,15,,,105932337,
QNGX6,1080,1474336199,,,3.01600,,future,long,2016-09-19 21:49:59,1474352593,open,2016-09-19 21:49:50,3.01700,10000,,0,12,,,105959618,
DXMZ6,2319,1474336199,,,10334.00000,,future,long,2016-09-19 21:49:59,1474352593,open,2016-09-19 02:00:36,10326.00000,5,,0,6,,,105936437,
@SMZ6,2120,1473914092,,,306.20000,,future,long,2016-09-15 00:34:52,1473914092,open,2016-09-15 00:34:46,306.10000,100,,0,4,,,105887673,
EXZ6,448,1474336199,,,2942.00000,,future,long,2016-09-19 21:49:59,1474336199,open,2016-09-19 02:00:43,2943.00000,10,,0,4,,,105936444,
@CZ6,3063,1474352644,,,337.25,,future,long,2016-09-20 02:24:04,1473997057,open,2016-09-15 23:37:13,328.50000,50,,1,7,,,105910200,
@SBH7,7974,1474084949,,,22.40000,,future,long,2016-09-17 00:02:29,1474336199,open,2016-09-16 03:30:20,21.81000,1120,,0,8,,,105912670,
@USZ6,-2125,1474336199,,,165.50000,,future,short,2016-09-19 21:49:59,1474352593,open,2016-09-19 21:49:54,165.57813,1000,,0,8,,,105959636,
INU6,-168,1474337071,,,8806.50000,,future,short,2016-09-19 22:04:31,1474352593,open,2016-09-19 22:04:24,8802.66667,2,,0,36,,,105960001,
HTSZ6,1692,1474336199,,,98.38000,,future,short,2016-09-19 21:49:59,1474336199,open,2016-09-18 18:30:07,98.44000,2800,,0,20,,,105932082,
@SFZ6,788,1474336199,,,1.02460,,future,long,2016-09-19 21:49:59,1474336199,open,2016-09-18 18:01:06,1.02530,125000,,0,3,,,105931815,
@OZ6,-338,1474337071,,,173.75000,,future,short,2016-09-19 22:04:31,1474352593,open,2016-09-19 22:04:23,173.75000,50,,0,27,,,105959997,
